id,team_name,season,stat_name,shots,goals,xG,against_shots,GA,xGA,GP,xG-G,xGA-GA,xG-xGA,xG_per_shot,xG_per_shot_against,shots_per_goal_against,shots_against_per_game,xG_diff
66,NEW,2023,OpenPlay,109.0,20.0,20.130361685995013,90.0,9.0,8.1,11.0,0.13036168599501252,-0.9000000000000004,12.030361685995013,0.18468221730270654,0.09,10.0,8.181818181818182,12.030361685995013
86,BRF,2023,OpenPlay,109.0,14.0,15.38717059418559,109.0,9.0,10.9,11.0,1.3871705941855907,1.9000000000000004,4.48717059418559,0.14116670269895037,0.1,12.11111111111111,9.909090909090908,4.48717059418559
76,CHE,2023,OpenPlay,123.0,13.0,18.252831008285284,81.0,10.0,8.5,11.0,5.252831008285284,-1.5,9.752831008285284,0.14839700006736004,0.10493827160493827,8.1,7.363636363636363,9.752831008285284
11,ARS,2023,OpenPlay,109.0,11.0,13.055872255936265,77.0,7.0,8.3,11.0,2.055872255936265,1.3000000000000007,4.755872255936264,0.119778644549874,0.1077922077922078,11.0,7.0,4.755872255936264
81,NOT,2023,OpenPlay,79.0,11.0,9.623335813172162,113.0,9.0,12.3,11.0,-1.3766641868278384,3.3000000000000007,-2.676664186827839,0.12181437738192609,0.1088495575221239,12.555555555555555,10.272727272727273,-2.676664186827839
56,WHU,2023,OpenPlay,92.0,15.0,12.346485685557127,136.0,15.0,15.0,11.0,-2.653514314442873,0.0,-2.653514314442873,0.1342009313647514,0.11029411764705882,9.066666666666666,12.363636363636363,-2.653514314442873
26,LIV,2023,OpenPlay,142.0,17.0,20.80935081001371,100.0,8.0,11.8,11.0,3.8093508100137115,3.8000000000000007,9.00935081001371,0.14654472401418106,0.11800000000000001,12.5,9.090909090909092,9.00935081001371
1,CRY,2023,OpenPlay,85.0,9.0,9.281753791961819,108.0,10.0,12.9,11.0,0.28175379196181893,2.9000000000000004,-3.6182462080381814,0.10919710343484493,0.11944444444444445,10.8,9.818181818181818,-3.6182462080381814
61,EVE,2023,OpenPlay,109.0,6.0,13.740591436158866,99.0,10.0,12.1,11.0,7.740591436158866,2.0999999999999996,1.640591436158866,0.12606047189136574,0.12222222222222222,9.9,9.0,1.640591436158866
6,TOT,2023,OpenPlay,148.0,19.0,20.803211615420878,97.0,10.0,12.1,11.0,1.803211615420878,2.0999999999999996,8.703211615420878,0.14056224064473566,0.12474226804123711,9.7,8.818181818181818,8.703211615420878
36,MCI,2023,OpenPlay,133.0,20.0,17.686147009953856,53.0,7.0,6.8,11.0,-2.3138529900461435,-0.20000000000000018,10.886147009953856,0.1329785489470215,0.12830188679245283,7.571428571428571,4.818181818181818,10.886147009953856
91,BHA,2023,OpenPlay,127.0,21.0,18.708391880150884,108.0,17.0,14.7,11.0,-2.2916081198491156,-2.3000000000000007,4.008391880150885,0.14731017228465262,0.1361111111111111,6.352941176470588,9.818181818181818,4.008391880150885
21,MUN,2023,OpenPlay,127.0,9.0,11.625378862023354,115.0,11.0,15.9,11.0,2.6253788620233536,4.9,-4.274621137976647,0.09153841623640437,0.13826086956521738,10.454545454545455,10.454545454545455,-4.274621137976647
51,WOL,2023,OpenPlay,93.0,10.0,12.307773941196501,129.0,14.0,18.1,11.0,2.3077739411965013,4.100000000000001,-5.7922260588035,0.13234165528168282,0.14031007751937985,9.214285714285714,11.727272727272727,-5.7922260588035
41,SHU,2023,OpenPlay,75.0,6.0,7.025101230479777,154.0,23.0,22.0,11.0,1.0251012304797769,-1.0,-14.974898769520223,0.09366801640639702,0.14285714285714285,6.695652173913044,14.0,-14.974898769520223
31,BUR,2023,OpenPlay,76.0,7.0,7.2412471836432815,123.0,22.0,17.7,11.0,0.24124718364328146,-4.300000000000001,-10.458752816356718,0.09527956820583265,0.14390243902439023,5.590909090909091,11.181818181818182,-10.458752816356718
96,BOU,2023,OpenPlay,96.0,9.0,10.68767145741731,132.0,17.0,19.8,11.0,1.6876714574173093,2.8000000000000007,-9.112328542582691,0.11132991101476364,0.15,7.764705882352941,12.0,-9.112328542582691
71,FUL,2023,OpenPlay,86.0,7.0,9.745287189260125,93.0,13.0,14.8,11.0,2.745287189260125,1.8000000000000007,-5.0547128107398756,0.11331729289837354,0.15913978494623657,7.153846153846154,8.454545454545455,-5.0547128107398756
16,AVL,2023,OpenPlay,127.0,21.0,19.995463078841567,86.0,13.0,14.4,11.0,-1.004536921158433,1.4000000000000004,5.595463078841567,0.15744459117198084,0.16744186046511628,6.615384615384615,7.818181818181818,5.595463078841567
46,LUT,2023,OpenPlay,88.0,5.0,10.69166776072234,130.0,16.0,22.8,11.0,5.691667760722339,6.800000000000001,-12.108332239277662,0.12149622455366295,0.1753846153846154,8.125,11.818181818181818,-12.108332239277662
