id,team_name,season,stat_name,shots,goals,xG,against_shots,GA,xGA,GP,xG-G,xGA-GA,xG-xGA,xG_per_shot,xG_per_shot_against,shots_per_goal_against,shots_against_per_game,xG_diff
14,FUL,2023,4-2-3-1,20.0,1.0,1.303012192249298,33.0,3.0,3.0,11.0,0.3030121922492981,0.0,-1.696987807750702,0.06515060961246491,0.09090909090909091,11.0,3.0,-1.696987807750702
17,CRY,2023,4-2-3-1,103.0,8.0,10.035559020936489,102.0,9.0,11.1,11.0,2.035559020936489,2.0999999999999996,-1.0644409790635105,0.09743261185375232,0.10882352941176471,11.333333333333334,9.272727272727273,-1.0644409790635105
71,TOT,2023,4-2-3-1,171.0,20.0,22.448664410039783,121.0,8.0,13.6,11.0,2.4486644100397825,5.6,8.848664410039783,0.13127873923999872,0.11239669421487603,15.125,11.0,8.848664410039783
60,CHE,2023,4-2-3-1,54.0,2.0,6.716543297283351,50.0,5.0,6.0,11.0,4.716543297283351,1.0,0.7165432972833514,0.12438043143117318,0.12,10.0,4.545454545454546,0.7165432972833514
49,BUR,2023,4-2-3-1,26.0,1.0,3.0454219495877624,58.0,6.0,7.2,11.0,2.0454219495877624,1.2000000000000002,-4.154578050412238,0.11713161344568317,0.12413793103448276,9.666666666666666,5.2727272727272725,-4.154578050412238
38,WHU,2023,4-2-3-1,105.0,13.0,12.511129659600556,149.0,16.0,19.8,11.0,-0.4888703403994441,3.8000000000000007,-7.288870340399445,0.11915361580571958,0.13288590604026845,9.3125,13.545454545454545,-7.288870340399445
77,NOT,2023,4-2-3-1,18.0,2.0,0.9519658833742142,12.0,1.0,1.7,11.0,-1.0480341166257858,0.7,-0.7480341166257858,0.052886993520789675,0.14166666666666666,12.0,1.0909090909090908,-0.7480341166257858
66,MUN,2023,4-2-3-1,117.0,7.0,11.654827065765858,108.0,13.0,15.5,11.0,4.654827065765858,2.5,-3.8451729342341423,0.09961390654500733,0.14351851851851852,8.307692307692308,9.818181818181818,-3.8451729342341423
45,BOU,2023,4-2-3-1,108.0,8.0,11.545506942085922,164.0,20.0,24.9,11.0,3.5455069420859218,4.899999999999999,-13.354493057914077,0.10690284205635113,0.15182926829268292,8.2,14.909090909090908,-13.354493057914077
21,BHA,2023,4-2-3-1,124.0,21.0,18.520002040546387,101.0,14.0,15.4,11.0,-2.4799979594536126,1.4000000000000004,3.120002040546387,0.14935485516569666,0.15247524752475247,7.214285714285714,9.181818181818182,3.120002040546387
6,MCI,2023,4-2-3-1,129.0,18.0,18.234148679301143,43.0,5.0,6.8,11.0,0.2341486793011427,1.7999999999999998,11.434148679301142,0.14134998976202437,0.15813953488372093,8.6,3.909090909090909,11.434148679301142
1,AVL,2023,4-2-3-1,75.0,11.0,9.16866373643279,41.0,5.0,6.7,11.0,-1.8313362635672092,1.7000000000000002,2.4686637364327906,0.12224884981910387,0.16341463414634147,8.2,3.727272727272727,2.4686637364327906
33,WOL,2023,4-2-3-1,19.0,2.0,1.153491074219346,31.0,4.0,6.0,11.0,-0.846508925780654,2.0,-4.846508925780654,0.06071005653786032,0.1935483870967742,7.75,2.8181818181818183,-4.846508925780654
84,BRF,2023,4-2-3-1,2.0,0.0,0.0757940448820591,0.0,0.0,0.0,11.0,0.0757940448820591,0.0,0.0757940448820591,0.03789702244102955,,,0.0,0.0757940448820591
