id,team_name,season,stat_name,shots,goals,xG,against_shots,GA,xGA,GP,xG-G,xGA-GA,xG-xGA,xG_per_shot,xG_per_shot_against,shots_per_goal_against,shots_against_per_game,xG_diff
75,BRF,2023,Slow,10.0,0.0,0.485310684889555,11.0,0.0,0.3,11.0,0.485310684889555,0.3,0.185310684889555,0.0485310684889555,0.02727272727272727,inf,1.0,0.185310684889555
59,CHE,2023,Slow,17.0,2.0,1.9488664912059903,8.0,0.0,0.3,11.0,-0.051133508794009686,0.3,1.6488664912059903,0.11463920536505826,0.0375,inf,0.7272727272727273,1.6488664912059903
47,BOU,2023,Slow,8.0,1.0,0.3486811453476548,8.0,1.0,0.3,11.0,-0.6513188546523452,-0.7,0.04868114534765483,0.04358514316845685,0.0375,8.0,0.7272727272727273,0.04868114534765483
11,NEW,2023,Slow,13.0,1.0,3.4148591607809067,5.0,0.0,0.2,11.0,2.4148591607809067,0.2,3.2148591607809065,0.2626814739062236,0.04,inf,0.45454545454545453,3.2148591607809065
72,NOT,2023,Slow,5.0,2.0,0.6665655802935362,26.0,4.0,1.3,11.0,-1.3334344197064638,-2.7,-0.6334344197064639,0.13331311605870724,0.05,6.5,2.3636363636363638,-0.6334344197064639
35,ARS,2023,Slow,17.0,3.0,3.0322533594444394,3.0,0.0,0.2,11.0,0.03225335944443941,0.2,2.8322533594444392,0.17836784467320232,0.06666666666666667,inf,0.2727272727272727,2.8322533594444392
39,WHU,2023,Slow,8.0,0.0,0.5079472120851278,22.0,2.0,2.0,11.0,0.5079472120851278,0.0,-1.4920527879148722,0.06349340151064098,0.09090909090909091,11.0,2.0,-1.4920527879148722
32,WOL,2023,Slow,7.0,1.0,1.3377119861543179,23.0,2.0,3.2,11.0,0.33771198615431786,1.2000000000000002,-1.8622880138456823,0.19110171230775969,0.1391304347826087,11.5,2.090909090909091,-1.8622880138456823
28,LUT,2023,Slow,9.0,0.0,0.31490831077098846,11.0,1.0,1.9,11.0,0.31490831077098846,0.8999999999999999,-1.5850916892290114,0.034989812307887606,0.17272727272727273,11.0,1.0,-1.5850916892290114
20,CRY,2023,Slow,8.0,0.0,0.8149023810401559,15.0,1.0,2.6,11.0,0.8149023810401559,1.6,-1.7850976189598442,0.10186279763001949,0.17333333333333334,15.0,1.3636363636363635,-1.7850976189598442
23,BHA,2023,Slow,12.0,1.0,0.5349475215189159,8.0,2.0,1.4,11.0,-0.4650524784810841,-0.6000000000000001,-0.865052478481084,0.04457896012657633,0.175,4.0,0.7272727272727273,-0.865052478481084
80,SHU,2023,Slow,4.0,2.0,2.060387371107936,22.0,5.0,4.0,11.0,0.060387371107935905,-1.0,-1.939612628892064,0.515096842776984,0.18181818181818182,4.4,2.0,-1.939612628892064
51,BUR,2023,Slow,10.0,1.0,0.4913740139454603,19.0,2.0,3.6,11.0,-0.5086259860545397,1.6,-3.1086259860545398,0.04913740139454603,0.18947368421052632,9.5,1.7272727272727273,-3.1086259860545398
15,FUL,2023,Slow,6.0,1.0,1.1700964979827404,10.0,2.0,1.9,11.0,0.1700964979827404,-0.10000000000000009,-0.7299035020172595,0.1950160829971234,0.19,5.0,0.9090909090909091,-0.7299035020172595
43,LIV,2023,Slow,21.0,3.0,3.6560604041442275,11.0,3.0,2.1,11.0,0.6560604041442275,-0.8999999999999999,1.5560604041442274,0.17409811448305845,0.19090909090909092,3.6666666666666665,1.0,1.5560604041442274
4,AVL,2023,Slow,12.0,3.0,3.3467354541644454,11.0,1.0,2.1,11.0,0.3467354541644454,1.1,1.2467354541644453,0.27889462118037045,0.19090909090909092,11.0,1.0,1.2467354541644453
56,EVE,2023,Slow,8.0,2.0,0.9994026944041252,9.0,2.0,1.8,11.0,-1.0005973055958748,-0.19999999999999996,-0.8005973055958748,0.12492533680051565,0.2,4.5,0.8181818181818182,-0.8005973055958748
63,MUN,2023,Slow,10.0,0.0,0.5581934694200754,10.0,2.0,2.4,11.0,0.5581934694200754,0.3999999999999999,-1.8418065305799245,0.05581934694200754,0.24,5.0,0.9090909090909091,-1.8418065305799245
67,TOT,2023,Slow,23.0,3.0,5.452571644447744,5.0,1.0,1.5,11.0,2.452571644447744,0.5,3.952571644447744,0.23706833236729322,0.3,5.0,0.45454545454545453,3.952571644447744
7,MCI,2023,Slow,31.0,6.0,3.3963580783456564,2.0,1.0,1.4,11.0,-2.6036419216543436,0.3999999999999999,1.9963580783456565,0.1095599380111502,0.7,2.0,0.18181818181818182,1.9963580783456565
