id,team_name,season,stat_name,shots,goals,xG,against_shots,GA,xGA,GP,xG-G,xGA-GA,xG-xGA,xG_per_shot,xG_per_shot_against,shots_per_goal_against,shots_against_per_game,xG_diff
48,WHU,2023,Fast,4.0,1.0,0.8529969975352287,6.0,0.0,0.5,11.0,-0.14700300246477127,0.5,0.35299699753522873,0.21324924938380718,0.08333333333333333,inf,0.5454545454545454,0.35299699753522873
32,MCI,2023,Fast,2.0,0.0,0.21788173913955688,1.0,0.0,0.1,11.0,0.21788173913955688,0.1,0.11788173913955688,0.10894086956977844,0.1,inf,0.09090909090909091,0.11788173913955688
56,NEW,2023,Fast,8.0,1.0,1.3707715719938278,13.0,1.0,1.5,11.0,0.3707715719938278,0.5,-0.12922842800617218,0.17134644649922848,0.11538461538461539,13.0,1.1818181818181819,-0.12922842800617218
51,EVE,2023,Fast,12.0,1.0,2.66956440359354,10.0,1.0,1.2,11.0,1.6695644035935402,0.19999999999999996,1.4695644035935402,0.2224637002994617,0.12,10.0,0.9090909090909091,1.4695644035935402
12,ARS,2023,Fast,3.0,1.0,0.8100683391094208,9.0,2.0,1.1,11.0,-0.18993166089057922,-0.8999999999999999,-0.2899316608905793,0.27002277970314026,0.12222222222222223,4.5,0.8181818181818182,-0.2899316608905793
35,SHU,2023,Fast,6.0,1.0,0.3266502236947417,9.0,1.0,1.2,11.0,-0.6733497763052583,0.19999999999999996,-0.8733497763052582,0.05444170394912362,0.13333333333333333,9.0,0.8181818181818182,-0.8733497763052582
59,FUL,2023,Fast,6.0,1.0,0.9979330124333501,6.0,0.0,0.9,11.0,-0.002066987566649914,0.9,0.09793301243335006,0.1663221687388917,0.15,inf,0.5454545454545454,0.09793301243335006
28,BUR,2023,Fast,5.0,1.0,1.1327225416898727,11.0,2.0,1.7,11.0,0.13272254168987274,-0.30000000000000004,-0.5672774583101272,0.22654450833797454,0.15454545454545454,5.5,1.0,-0.5672774583101272
67,NOT,2023,Fast,8.0,4.0,2.7741809636354446,7.0,2.0,1.1,11.0,-1.2258190363645554,-0.8999999999999999,1.6741809636354446,0.3467726204544306,0.15714285714285717,3.5,0.6363636363636364,1.6741809636354446
8,TOT,2023,Fast,6.0,1.0,0.9072159137576818,9.0,0.0,1.6,11.0,-0.09278408624231815,1.6,-0.6927840862423182,0.15120265229294697,0.17777777777777778,inf,0.8181818181818182,-0.6927840862423182
39,LUT,2023,Fast,11.0,1.0,1.918216533958912,8.0,2.0,1.5,11.0,0.9182165339589119,-0.5,0.4182165339589119,0.174383321268992,0.1875,4.0,0.7272727272727273,0.4182165339589119
72,BRF,2023,Fast,7.0,2.0,2.0285843946039677,9.0,2.0,1.7,11.0,0.028584394603967667,-0.30000000000000004,0.3285843946039677,0.2897977706577097,0.18888888888888888,4.5,0.8181818181818182,0.3285843946039677
43,WOL,2023,Fast,9.0,1.0,1.4138134196400642,8.0,3.0,1.6,11.0,0.41381341964006424,-1.4,-0.18618658035993585,0.15709037996000713,0.2,2.6666666666666665,0.7272727272727273,-0.18618658035993585
64,CHE,2023,Fast,12.0,2.0,1.76276330742985,10.0,4.0,2.1,11.0,-0.2372366925701499,-1.9,-0.33723669257015,0.14689694228582084,0.21000000000000002,2.5,0.9090909090909091,-0.33723669257015
3,CRY,2023,Fast,8.0,1.0,0.9273079098202288,5.0,1.0,1.1,11.0,-0.07269209017977118,0.10000000000000009,-0.17269209017977127,0.1159134887275286,0.22000000000000003,5.0,0.45454545454545453,-0.17269209017977127
80,BOU,2023,Fast,4.0,1.0,0.19837725348770618,8.0,1.0,1.9,11.0,-0.8016227465122938,0.8999999999999999,-1.7016227465122937,0.049594313371926546,0.2375,8.0,0.7272727272727273,-1.7016227465122937
24,LIV,2023,Fast,13.0,5.0,3.350674608722329,4.0,1.0,1.0,11.0,-1.6493253912776709,0.0,2.350674608722329,0.2577442006709484,0.25,4.0,0.36363636363636365,2.350674608722329
20,MUN,2023,Fast,7.0,0.0,0.7636670377105474,6.0,2.0,1.7,11.0,0.7636670377105474,-0.30000000000000004,-0.9363329622894525,0.10909529110150677,0.2833333333333333,3.0,0.5454545454545454,-0.9363329622894525
76,BHA,2023,Fast,9.0,1.0,1.4292358867824078,8.0,2.0,2.4,11.0,0.42923588678240776,0.3999999999999999,-0.9707641132175922,0.15880398742026752,0.3,4.0,0.7272727272727273,-0.9707641132175922
16,AVL,2023,Fast,12.0,1.0,1.6625876780599356,5.0,0.0,1.6,11.0,0.6625876780599356,1.6,0.06258767805993548,0.1385489731716613,0.32,inf,0.45454545454545453,0.06258767805993548
