id,team_name,season,stat_name,shots,goals,xG,against_shots,GA,xGA,GP,xG-G,xGA-GA,xG-xGA,xG_per_shot,xG_per_shot_against,shots_per_goal_against,shots_against_per_game,xG_diff
54,NEW,2023,Standard,40.0,7.0,6.612088301219046,38.0,2.0,2.4,11.0,-0.3879116987809539,0.3999999999999999,4.212088301219046,0.16530220753047614,0.06315789473684211,19.0,3.4545454545454546,4.212088301219046
22,LIV,2023,Standard,60.0,7.0,8.893812323454767,39.0,2.0,3.4,11.0,1.8938123234547675,1.4,5.493812323454767,0.14823020539091278,0.08717948717948718,19.5,3.5454545454545454,5.493812323454767
18,MUN,2023,Standard,36.0,3.0,4.104926258325577,44.0,5.0,4.6,11.0,1.1049262583255768,-0.40000000000000036,-0.49507374167442286,0.11402572939793269,0.10454545454545454,8.8,4.0,-0.49507374167442286
30,MCI,2023,Standard,50.0,8.0,7.348901093937457,21.0,1.0,2.4,11.0,-0.6510989060625434,1.4,4.948901093937456,0.14697802187874914,0.11428571428571428,21.0,1.9090909090909092,4.948901093937456
42,WOL,2023,Standard,36.0,4.0,4.020919798873365,42.0,5.0,5.0,11.0,0.020919798873364925,0.0,-0.9790802011266351,0.11169221663537125,0.11904761904761904,8.4,3.8181818181818183,-0.9790802011266351
58,FUL,2023,Standard,38.0,2.0,3.970291031524539,45.0,4.0,5.4,11.0,1.970291031524539,1.4000000000000004,-1.4297089684754614,0.1044813429348563,0.12000000000000001,11.25,4.090909090909091,-1.4297089684754614
6,TOT,2023,Standard,40.0,4.0,3.4530811393633485,48.0,3.0,5.9,11.0,-0.5469188606366515,2.9000000000000004,-2.446918860636652,0.08632702848408372,0.12291666666666667,16.0,4.363636363636363,-2.446918860636652
14,AVL,2023,Standard,41.0,5.0,4.849271681159735,29.0,3.0,3.6,11.0,-0.15072831884026527,0.6000000000000001,1.2492716811597346,0.11827491905267645,0.12413793103448276,9.666666666666666,2.6363636363636362,1.2492716811597346
26,BUR,2023,Standard,38.0,1.0,2.923733121715486,43.0,5.0,5.4,11.0,1.923733121715486,0.40000000000000036,-2.4762668782845143,0.07694034530830227,0.12558139534883722,8.6,3.909090909090909,-2.4762668782845143
2,CRY,2023,Standard,47.0,1.0,4.269621599465609,37.0,3.0,4.7,11.0,3.2696215994656086,1.7000000000000002,-0.4303784005343916,0.09084301275458742,0.12702702702702703,12.333333333333334,3.3636363636363638,-0.4303784005343916
66,NOT,2023,Standard,38.0,1.0,2.835884878411889,38.0,6.0,4.9,11.0,1.835884878411889,-1.0999999999999996,-2.0641151215881113,0.07462854943189182,0.12894736842105264,6.333333333333333,3.4545454545454546,-2.0641151215881113
62,CHE,2023,Standard,34.0,4.0,6.132078624330461,38.0,2.0,4.9,11.0,2.132078624330461,2.9000000000000004,1.2320786243304607,0.18035525365677826,0.12894736842105264,19.0,3.4545454545454546,1.2320786243304607
38,LUT,2023,Standard,43.0,5.0,5.783330024220049,54.0,5.0,7.2,11.0,0.7833300242200494,2.2,-1.4166699757799508,0.13449604707488486,0.13333333333333333,10.8,4.909090909090909,-1.4166699757799508
74,BHA,2023,Standard,37.0,3.0,4.36175989266485,28.0,3.0,3.8,11.0,1.3617598926648498,0.7999999999999998,0.5617598926648499,0.1178854025044554,0.1357142857142857,9.333333333333334,2.5454545454545454,0.5617598926648499
78,BOU,2023,Standard,23.0,0.0,2.2738065030425787,63.0,10.0,8.8,11.0,2.2738065030425787,-1.1999999999999993,-6.526193496957422,0.09886115230619907,0.13968253968253969,6.3,5.7272727272727275,-6.526193496957422
70,BRF,2023,Standard,51.0,5.0,7.790007358416915,34.0,5.0,4.8,11.0,2.790007358416915,-0.20000000000000018,2.990007358416915,0.1527452423219003,0.1411764705882353,6.8,3.090909090909091,2.990007358416915
34,SHU,2023,Standard,23.0,3.0,3.449346661567688,60.0,7.0,8.6,11.0,0.449346661567688,1.5999999999999996,-5.150653338432312,0.14997159398120383,0.14333333333333334,8.571428571428571,5.454545454545454,-5.150653338432312
50,EVE,2023,Standard,50.0,5.0,6.824053005315363,39.0,5.0,6.3,11.0,1.8240530053153634,1.2999999999999998,0.5240530053153636,0.13648106010630726,0.16153846153846155,7.8,3.5454545454545454,0.5240530053153636
46,WHU,2023,Standard,37.0,3.0,5.3321117935702205,56.0,5.0,9.1,11.0,2.3321117935702205,4.1,-3.767888206429779,0.1441111295559519,0.1625,11.2,5.090909090909091,-3.767888206429779
10,ARS,2023,Standard,50.0,12.0,8.468393528833985,16.0,2.0,2.6,11.0,-3.5316064711660147,0.6000000000000001,5.868393528833986,0.1693678705766797,0.1625,8.0,1.4545454545454546,5.868393528833986
