id,team_name,season,stat_name,shots,goals,xG,against_shots,GA,xGA,GP,xG-G,xGA-GA,xG-xGA,xG_per_shot,xG_per_shot_against,shots_per_goal_against,shots_against_per_game,xG_diff
92,BHA,2023,FromCorner,26.0,1.0,2.3773658126592636,12.0,1.0,0.5,11.0,1.3773658126592636,-0.5,1.8773658126592636,0.0914371466407409,0.041666666666666664,12.0,1.0909090909090908,1.8773658126592636
7,TOT,2023,FromCorner,24.0,3.0,1.6664993837475777,35.0,0.0,1.8,11.0,-1.3335006162524223,1.8,-0.13350061625242238,0.06943747432281573,0.05142857142857143,inf,3.1818181818181817,-0.13350061625242238
67,NEW,2023,FromCorner,22.0,1.0,2.448051239363849,26.0,1.0,1.5,11.0,1.4480512393638492,0.5,0.9480512393638492,0.11127505633472042,0.057692307692307696,26.0,2.3636363636363638,0.9480512393638492
22,MUN,2023,FromCorner,25.0,0.0,1.5691321827471256,27.0,1.0,1.7,11.0,1.5691321827471256,0.7,-0.13086781725287433,0.06276528730988502,0.06296296296296296,27.0,2.4545454545454546,-0.13086781725287433
27,LIV,2023,FromCorner,39.0,3.0,3.9264027583412826,22.0,1.0,1.5,11.0,0.9264027583412826,0.5,2.4264027583412826,0.10067699380362263,0.06818181818181818,22.0,2.0,2.4264027583412826
52,WOL,2023,FromCorner,21.0,2.0,1.4115537628531456,24.0,0.0,1.7,11.0,-0.5884462371468544,1.7,-0.28844623714685436,0.0672168458501498,0.07083333333333333,inf,2.1818181818181817,-0.28844623714685436
32,BUR,2023,FromCorner,27.0,1.0,2.321796248666942,26.0,2.0,1.9,11.0,1.3217962486669421,-0.10000000000000009,0.4217962486669422,0.08599245365433118,0.07307692307692307,13.0,2.3636363636363638,0.4217962486669422
72,FUL,2023,FromCorner,28.0,2.0,3.108279331587255,26.0,1.0,1.9,11.0,1.108279331587255,0.8999999999999999,1.208279331587255,0.11100997612811625,0.07307692307692307,26.0,2.3636363636363638,1.208279331587255
77,CHE,2023,FromCorner,16.0,1.0,1.557892275042832,24.0,1.0,1.9,11.0,0.5578922750428319,0.8999999999999999,-0.342107724957168,0.097368267190177,0.07916666666666666,24.0,2.1818181818181817,-0.342107724957168
82,NOT,2023,FromCorner,25.0,0.0,1.4526312369853258,22.0,2.0,2.0,11.0,1.4526312369853258,0.0,-0.5473687630146742,0.058105249479413035,0.09090909090909091,11.0,2.0,-0.5473687630146742
47,LUT,2023,FromCorner,32.0,1.0,3.167721633799374,29.0,2.0,2.9,11.0,2.167721633799374,0.8999999999999999,0.2677216337993742,0.09899130105623044,0.09999999999999999,14.5,2.6363636363636362,0.2677216337993742
97,BOU,2023,FromCorner,10.0,0.0,1.0362620577216148,45.0,5.0,4.5,11.0,1.0362620577216148,-0.5,-3.463737942278385,0.10362620577216149,0.1,9.0,4.090909090909091,-3.463737942278385
17,AVL,2023,FromCorner,25.0,0.0,1.611278997734189,22.0,2.0,2.2,11.0,1.611278997734189,0.20000000000000018,-0.5887210022658111,0.06445115990936756,0.1,11.0,2.0,-0.5887210022658111
2,CRY,2023,FromCorner,28.0,0.0,2.0580550683662295,26.0,0.0,2.7,11.0,2.0580550683662295,2.7,-0.6419449316337706,0.07350196672736534,0.10384615384615385,inf,2.3636363636363638,-0.6419449316337706
87,BRF,2023,FromCorner,27.0,1.0,3.09989963658154,22.0,2.0,2.4,11.0,2.09989963658154,0.3999999999999999,0.6998996365815402,0.11481109765116815,0.10909090909090909,11.0,2.0,0.6998996365815402
12,ARS,2023,FromCorner,40.0,5.0,3.416966952383518,10.0,1.0,1.2,11.0,-1.5830330476164818,0.19999999999999996,2.216966952383518,0.08542417380958796,0.12,10.0,0.9090909090909091,2.216966952383518
37,MCI,2023,FromCorner,28.0,4.0,3.40550721809268,19.0,1.0,2.3,11.0,-0.59449278190732,1.2999999999999998,1.1055072180926802,0.12162525778902429,0.12105263157894736,19.0,1.7272727272727273,1.1055072180926802
62,EVE,2023,FromCorner,32.0,4.0,4.104926326312125,22.0,2.0,2.8,11.0,0.10492632631212473,0.7999999999999998,1.304926326312125,0.1282789476972539,0.12727272727272726,11.0,2.0,1.304926326312125
57,WHU,2023,FromCorner,27.0,2.0,3.4107079776003957,38.0,2.0,5.2,11.0,1.4107079776003957,3.2,-1.7892920223996045,0.12632251768890354,0.1368421052631579,19.0,3.4545454545454546,-1.7892920223996045
42,SHU,2023,FromCorner,16.0,1.0,1.2684774920344353,41.0,5.0,5.7,11.0,0.26847749203443527,0.7000000000000002,-4.431522507965565,0.0792798432521522,0.13902439024390245,8.2,3.727272727272727,-4.431522507965565
