id,team_name,season,stat_name,shots,goals,xG,against_shots,GA,xGA,GP,xG-G,xGA-GA,xG-xGA,xG_per_shot,xG_per_shot_against,shots_per_goal_against,shots_against_per_game,xG_diff
34,MCI,2023,4-3-3,6.0,0.0,0.9537765141576529,12.0,1.0,0.4,11.0,0.9537765141576529,-0.6,0.5537765141576528,0.1589627523596088,0.03333333333333333,12.0,1.0909090909090908,0.5537765141576528
8,TOT,2023,4-3-3,9.0,2.0,0.848520727828145,6.0,1.0,0.3,11.0,-1.151479272171855,-0.7,0.548520727828145,0.09428008086979389,0.049999999999999996,6.0,0.5454545454545454,0.548520727828145
67,NEW,2023,4-3-3,149.0,27.0,26.74244998721406,128.0,11.0,10.5,11.0,-0.25755001278594136,-0.5,16.24244998721406,0.17947953011553058,0.08203125,11.636363636363637,11.636363636363637,16.24244998721406
45,SHU,2023,4-3-3,1.0,0.0,0.01643560454249382,1.0,0.0,0.1,11.0,0.01643560454249382,0.1,-0.08356439545750619,0.01643560454249382,0.1,inf,0.09090909090909091,-0.08356439545750619
92,BHA,2023,4-3-3,4.0,0.0,0.2562283091247082,8.0,2.0,0.8,11.0,0.2562283091247082,-1.2,-0.5437716908752919,0.06405707728117704,0.1,4.0,0.7272727272727273,-0.5437716908752919
74,CHE,2023,4-3-3,21.0,6.0,5.013752717524767,18.0,1.0,1.9,11.0,-0.9862472824752331,0.8999999999999999,3.113752717524767,0.23875012940594129,0.10555555555555556,18.0,1.6363636363636365,3.113752717524767
78,NOT,2023,4-3-3,50.0,4.0,5.832069005817175,45.0,4.0,5.0,11.0,1.832069005817175,1.0,0.8320690058171749,0.1166413801163435,0.1111111111111111,11.25,4.090909090909091,0.8320690058171749
22,LIV,2023,4-3-3,187.0,20.0,27.387256285641342,87.0,8.0,9.7,11.0,7.387256285641342,1.6999999999999993,17.687256285641343,0.1464559159659965,0.11149425287356321,10.875,7.909090909090909,17.687256285641343
84,BRF,2023,4-3-3,97.0,12.0,13.523176087997854,72.0,7.0,8.2,11.0,1.5231760879978538,1.1999999999999993,5.3231760879978545,0.13941418647420467,0.11388888888888887,10.285714285714286,6.545454545454546,5.3231760879978545
10,ARS,2023,4-3-3,159.0,23.0,21.52426578477025,87.0,9.0,10.3,11.0,-1.4757342152297497,1.3000000000000007,11.22426578477025,0.13537274078471856,0.11839080459770115,9.666666666666666,7.909090909090909,11.22426578477025
26,BUR,2023,4-3-3,40.0,4.0,3.0120785422623158,51.0,8.0,6.4,11.0,-0.9879214577376842,-1.5999999999999996,-3.3879214577376846,0.0753019635565579,0.12549019607843137,6.375,4.636363636363637,-3.3879214577376846
68,FUL,2023,4-3-3,84.0,8.0,10.722119646146894,84.0,12.0,14.0,11.0,2.7221196461468935,2.0,-3.2778803538531065,0.12764428150174872,0.16666666666666666,7.0,7.636363636363637,-3.2778803538531065
2,CRY,2023,4-3-3,12.0,0.0,0.7586359567940235,15.0,4.0,4.1,11.0,0.7586359567940235,0.09999999999999964,-3.341364043205976,0.06321966306616862,0.2733333333333333,3.75,1.3636363636363635,-3.341364043205976
