id,team_name,season,stat_name,shots,goals,xG,against_shots,GA,xGA,GP,xG-G,xGA-GA,xG-xGA,xG_per_shot,xG_per_shot_against,shots_per_goal_against,shots_against_per_game,xG_diff
53,NEW,2023,Normal,87.0,18.0,15.32064698683098,69.0,8.0,6.4,11.0,-2.6793530131690204,-1.5999999999999996,8.92064698683098,0.17609939065322966,0.0927536231884058,8.625,6.2727272727272725,8.92064698683098
61,CHE,2023,Normal,93.0,9.0,14.527216218411922,63.0,6.0,6.1,11.0,5.5272162184119225,0.09999999999999964,8.427216218411923,0.15620662600442928,0.09682539682539681,10.5,5.7272727272727275,8.427216218411923
69,BRF,2023,Normal,92.0,12.0,12.873275514692068,86.0,7.0,8.8,11.0,0.8732755146920681,1.8000000000000007,4.073275514692067,0.13992690776839203,0.10232558139534885,12.285714285714286,7.818181818181818,4.073275514692067
21,LIV,2023,Normal,108.0,9.0,13.802615797147155,85.0,4.0,8.8,11.0,4.802615797147155,4.800000000000001,5.002615797147154,0.1278019981217329,0.1035294117647059,21.25,7.7272727272727275,5.002615797147154
49,EVE,2023,Normal,89.0,3.0,10.0716243381612,78.0,6.0,8.1,11.0,7.0716243381612,2.0999999999999996,1.9716243381612006,0.11316431840630563,0.10384615384615384,13.0,7.090909090909091,1.9716243381612006
1,CRY,2023,Normal,69.0,8.0,7.539543501101434,85.0,8.0,8.9,11.0,-0.46045649889856577,0.9000000000000004,-1.3604564988985661,0.10926874639277441,0.10470588235294118,10.625,7.7272727272727275,-1.3604564988985661
29,MCI,2023,Normal,97.0,13.0,13.88618753105402,50.0,6.0,5.4,11.0,0.8861875310540199,-0.5999999999999996,8.48618753105402,0.14315657248509298,0.10800000000000001,8.333333333333334,4.545454545454546,8.48618753105402
9,ARS,2023,Normal,86.0,7.0,9.162126190960407,64.0,5.0,7.0,11.0,2.1621261909604073,2.0,2.1621261909604073,0.10653635105767915,0.109375,12.8,5.818181818181818,2.1621261909604073
5,TOT,2023,Normal,119.0,15.0,14.443424057215452,82.0,9.0,9.0,11.0,-0.5565759427845478,0.0,5.443424057215452,0.12137331140517187,0.10975609756097561,9.11111111111111,7.454545454545454,5.443424057215452
45,WHU,2023,Normal,77.0,14.0,10.883002838119864,108.0,13.0,12.4,11.0,-3.1169971618801355,-0.5999999999999996,-1.516997161880136,0.14133769919636188,0.11481481481481481,8.307692307692308,9.818181818181818,-1.516997161880136
73,BHA,2023,Normal,104.0,18.0,15.728363132104278,92.0,13.0,10.9,11.0,-2.2716368678957224,-2.0999999999999996,4.828363132104277,0.15123426088561806,0.11847826086956523,7.076923076923077,8.363636363636363,4.828363132104277
17,MUN,2023,Normal,110.0,9.0,10.30351835489273,99.0,7.0,11.8,11.0,1.3035183548927307,4.800000000000001,-1.49648164510727,0.093668348680843,0.1191919191919192,14.142857142857142,9.0,-1.49648164510727
65,NOT,2023,Normal,66.0,5.0,6.182589269243181,79.0,3.0,9.8,11.0,1.1825892692431808,6.800000000000001,-3.61741073075682,0.09367559498853305,0.12405063291139241,26.333333333333332,7.181818181818182,-3.61741073075682
25,BUR,2023,Normal,58.0,5.0,5.325301767326891,93.0,18.0,12.4,11.0,0.3253017673268914,-5.6,-7.074698232673109,0.09181554771253261,0.13333333333333333,5.166666666666667,8.454545454545455,-7.074698232673109
33,SHU,2023,Normal,64.0,3.0,4.6255652364343405,123.0,17.0,16.8,11.0,1.6255652364343405,-0.1999999999999993,-12.17443476356566,0.07227445681928657,0.13658536585365855,7.235294117647059,11.181818181818182,-12.17443476356566
41,WOL,2023,Normal,77.0,8.0,9.55624853540212,97.0,9.0,13.3,11.0,1.5562485354021192,4.300000000000001,-3.7437514645978816,0.12410712383639116,0.13711340206185568,10.777777777777779,8.818181818181818,-3.7437514645978816
13,AVL,2023,Normal,102.0,17.0,14.973205206915736,70.0,12.0,10.7,11.0,-2.026794793084264,-1.3000000000000007,4.273205206915737,0.14679612947956605,0.15285714285714286,5.833333333333333,6.363636363636363,4.273205206915737
77,BOU,2023,Normal,84.0,7.0,10.140613058581948,113.0,14.0,17.4,11.0,3.1406130585819483,3.3999999999999986,-7.25938694141805,0.12072158403073747,0.15398230088495574,8.071428571428571,10.272727272727273,-7.25938694141805
57,FUL,2023,Normal,74.0,5.0,7.577257678844035,77.0,11.0,12.0,11.0,2.5772576788440347,1.0,-4.422742321155965,0.10239537403843291,0.15584415584415584,7.0,7.0,-4.422742321155965
37,LUT,2023,Normal,68.0,4.0,8.458542915992439,111.0,13.0,19.4,11.0,4.458542915992439,6.399999999999999,-10.94145708400756,0.1243903369998888,0.17477477477477477,8.538461538461538,10.090909090909092,-10.94145708400756
