id,team_name,season,stat_name,shots,goals,xG,against_shots,GA,xGA,GP,xG-G,xGA-GA,xG-xGA,xG_per_shot,xG_per_shot_against,shots_per_goal_against,shots_against_per_game,xG_diff
34,BUR,2023,DirectFreekick,2.0,0.0,0.15994204580783844,3.0,0.0,0.1,11.0,0.15994204580783844,0.1,0.059942045807838434,0.07997102290391922,0.03333333333333333,inf,0.2727272727272727,0.059942045807838434
74,FUL,2023,DirectFreekick,5.0,0.0,0.31980857625603676,5.0,0.0,0.2,11.0,0.31980857625603676,0.2,0.11980857625603675,0.06396171525120735,0.04,inf,0.45454545454545453,0.11980857625603675
59,WHU,2023,DirectFreekick,3.0,0.0,0.2444785162806511,6.0,0.0,0.3,11.0,0.2444785162806511,0.3,-0.055521483719348896,0.08149283876021703,0.049999999999999996,inf,0.5454545454545454,-0.055521483719348896
4,CRY,2023,DirectFreekick,6.0,0.0,0.3420814946293831,2.0,0.0,0.1,11.0,0.3420814946293831,0.1,0.24208149462938308,0.057013582438230515,0.05,inf,0.18181818181818182,0.24208149462938308
89,BRF,2023,DirectFreekick,5.0,1.0,0.2414886150509119,4.0,0.0,0.2,11.0,-0.7585113849490881,0.2,0.04148861505091189,0.04829772301018238,0.05,inf,0.36363636363636365,0.04148861505091189
50,LUT,2023,DirectFreekick,1.0,0.0,0.045249998569488525,4.0,0.0,0.2,11.0,0.045249998569488525,0.2,-0.15475000143051149,0.045249998569488525,0.05,inf,0.36363636363636365,-0.15475000143051149
99,BOU,2023,DirectFreekick,6.0,0.0,0.41021041199564934,4.0,1.0,0.2,11.0,0.41021041199564934,-0.8,0.21021041199564933,0.0683684019992749,0.05,4.0,0.36363636363636365,0.21021041199564933
94,BHA,2023,DirectFreekick,5.0,0.0,0.46604324132204056,5.0,0.0,0.3,11.0,0.46604324132204056,0.3,0.16604324132204057,0.09320864826440811,0.06,inf,0.45454545454545453,0.16604324132204057
70,NEW,2023,DirectFreekick,1.0,0.0,0.10195392370223999,5.0,0.0,0.3,11.0,0.10195392370223999,0.3,-0.19804607629776,0.10195392370223999,0.06,inf,0.45454545454545453,-0.19804607629776
29,LIV,2023,DirectFreekick,7.0,0.0,0.3736803587526083,5.0,0.0,0.3,11.0,0.3736803587526083,0.3,0.07368035875260831,0.053382908393229754,0.06,inf,0.45454545454545453,0.07368035875260831
45,SHU,2023,DirectFreekick,1.0,0.0,0.06819379329681396,8.0,0.0,0.5,11.0,0.06819379329681396,0.5,-0.43180620670318604,0.06819379329681396,0.0625,inf,0.7272727272727273,-0.43180620670318604
24,MUN,2023,DirectFreekick,5.0,0.0,0.288029495626688,3.0,0.0,0.2,11.0,0.288029495626688,0.2,0.08802949562668799,0.057605899125337603,0.06666666666666667,inf,0.2727272727272727,0.08802949562668799
54,WOL,2023,DirectFreekick,3.0,0.0,0.22686947509646416,3.0,1.0,0.2,11.0,0.22686947509646416,-0.8,0.026869475096464146,0.07562315836548805,0.06666666666666667,3.0,0.2727272727272727,0.026869475096464146
84,NOT,2023,DirectFreekick,1.0,0.0,0.11162830889225006,6.0,0.0,0.4,11.0,0.11162830889225006,0.4,-0.28837169110774996,0.11162830889225006,0.06666666666666667,inf,0.5454545454545454,-0.28837169110774996
79,CHE,2023,DirectFreekick,7.0,0.0,0.3977969866245985,5.0,0.0,0.4,11.0,0.3977969866245985,0.4,-0.002203013375401519,0.05682814094637122,0.08,inf,0.45454545454545453,-0.002203013375401519
39,MCI,2023,DirectFreekick,9.0,1.0,0.5069132037460804,1.0,0.0,0.1,11.0,-0.4930867962539196,0.1,0.4069132037460804,0.056323689305120044,0.1,inf,0.09090909090909091,0.4069132037460804
20,AVL,2023,DirectFreekick,3.0,0.0,0.17485753819346428,1.0,0.0,0.1,11.0,0.17485753819346428,0.1,0.07485753819346427,0.05828584606448809,0.1,inf,0.09090909090909091,0.07485753819346427
64,EVE,2023,DirectFreekick,3.0,0.0,0.2644820772111416,4.0,0.0,0.4,11.0,0.2644820772111416,0.4,-0.13551792278885844,0.08816069240371387,0.1,inf,0.36363636363636365,-0.13551792278885844
15,ARS,2023,DirectFreekick,0.0,0.0,0.0,1.0,0.0,0.1,11.0,0.0,0.1,-0.1,,0.1,inf,0.09090909090909091,-0.1
9,TOT,2023,DirectFreekick,4.0,0.0,0.16834554821252823,2.0,0.0,0.2,11.0,0.16834554821252823,0.2,-0.03165445178747178,0.04208638705313206,0.1,inf,0.18181818181818182,-0.03165445178747178
