id,team_name,season,stat_name,shots,goals,xG,against_shots,GA,xGA,GP,xG-G,xGA-GA,xG-xGA,xG_per_shot,xG_per_shot_against,shots_per_goal_against,shots_against_per_game,xG_diff
8,MCI,2023,SetPiece,10.0,1.0,1.1529741594567895,1.0,0.0,0.0,11.0,0.1529741594567895,0.0,1.1529741594567895,0.11529741594567895,0.0,inf,0.09090909090909091,1.1529741594567895
23,CRY,2023,SetPiece,12.0,1.0,1.6456071892753243,4.0,1.0,0.2,11.0,0.6456071892753243,-0.8,1.4456071892753244,0.13713393243961036,0.05,4.0,0.36363636363636365,1.4456071892753244
38,WOL,2023,SetPiece,12.0,2.0,2.382496560923755,12.0,1.0,0.9,11.0,0.38249656092375517,-0.09999999999999998,1.4824965609237553,0.1985413800769796,0.075,12.0,1.0909090909090908,1.4824965609237553
98,SHU,2023,SetPiece,4.0,0.0,0.5903744772076607,9.0,1.0,0.8,11.0,0.5903744772076607,-0.19999999999999996,-0.20962552279233937,0.14759361930191517,0.08888888888888889,9.0,0.8181818181818182,-0.20962552279233937
18,FUL,2023,SetPiece,4.0,0.0,0.48847491573542356,11.0,0.0,1.0,11.0,0.48847491573542356,1.0,-0.5115250842645764,0.12211872893385589,0.09090909090909091,inf,1.0,-0.5115250842645764
13,NEW,2023,SetPiece,14.0,3.0,1.7785766255110502,6.0,1.0,0.6,11.0,-1.2214233744889498,-0.4,1.1785766255110501,0.1270411875365036,0.09999999999999999,6.0,0.5454545454545454,1.1785766255110501
78,MUN,2023,SetPiece,5.0,2.0,1.486595742404461,11.0,2.0,1.1,11.0,-0.5134042575955391,-0.8999999999999999,0.3865957424044608,0.2973191484808922,0.1,5.5,1.0,0.3865957424044608
53,LIV,2023,SetPiece,8.0,1.0,1.4748235093429685,12.0,1.0,1.6,11.0,0.47482350934296846,0.6000000000000001,-0.12517649065703162,0.18435293866787106,0.13333333333333333,12.0,1.0909090909090908,-0.12517649065703162
63,BUR,2023,SetPiece,6.0,0.0,0.30348958261311054,11.0,1.0,1.5,11.0,0.30348958261311054,0.5,-1.1965104173868895,0.05058159710218509,0.13636363636363635,11.0,1.0,-1.1965104173868895
68,EVE,2023,SetPiece,14.0,1.0,2.4476993260905147,11.0,1.0,1.5,11.0,1.4476993260905147,0.5,0.9476993260905147,0.17483566614932247,0.13636363636363635,11.0,1.0,0.9476993260905147
44,ARS,2023,SetPiece,3.0,1.0,0.4633401073515415,4.0,0.0,0.6,11.0,-0.5366598926484585,0.6,-0.13665989264845846,0.15444670245051384,0.15,inf,0.36363636363636365,-0.13665989264845846
58,BOU,2023,SetPiece,7.0,0.0,0.8273340333253145,11.0,2.0,1.8,11.0,0.8273340333253145,-0.19999999999999996,-0.9726659666746855,0.11819057618933064,0.16363636363636364,5.5,1.0,-0.9726659666746855
28,BHA,2023,SetPiece,5.0,1.0,0.7571820011362433,8.0,0.0,1.4,11.0,-0.24281799886375666,1.4,-0.6428179988637566,0.15143640022724866,0.175,inf,0.7272727272727273,-0.6428179988637566
33,LUT,2023,SetPiece,8.0,2.0,1.0480207167565823,18.0,2.0,3.3,11.0,-0.9519792832434177,1.2999999999999998,-2.2519792832434176,0.13100258959457278,0.18333333333333332,9.0,1.6363636363636365,-2.2519792832434176
83,TOT,2023,SetPiece,11.0,1.0,1.0703838700428605,6.0,0.0,1.1,11.0,0.07038387004286051,1.1,-0.02961612995713958,0.09730762454935095,0.18333333333333335,inf,0.5454545454545454,-0.02961612995713958
48,WHU,2023,SetPiece,6.0,0.0,0.9157564621418715,7.0,1.0,1.3,11.0,0.9157564621418715,0.30000000000000004,-0.3842435378581286,0.15262607702364525,0.18571428571428572,7.0,0.6363636363636364,-0.3842435378581286
93,BRF,2023,SetPiece,15.0,1.0,2.8456908594816923,7.0,2.0,1.3,11.0,1.8456908594816923,-0.7,1.5456908594816923,0.18971272396544617,0.18571428571428572,3.5,0.6363636363636364,1.5456908594816923
74,CHE,2023,SetPiece,5.0,0.0,0.5036190897226334,7.0,0.0,1.3,11.0,0.5036190897226334,1.3,-0.7963809102773667,0.10072381794452667,0.18571428571428572,inf,0.6363636363636364,-0.7963809102773667
88,NOT,2023,SetPiece,12.0,1.0,1.2716253325343132,9.0,3.0,1.7,11.0,0.2716253325343132,-1.3,-0.42837466746568675,0.10596877771119277,0.18888888888888888,3.0,0.8181818181818182,-0.42837466746568675
3,AVL,2023,SetPiece,10.0,2.0,0.7796286325901747,6.0,1.0,1.2,11.0,-1.2203713674098253,0.19999999999999996,-0.4203713674098253,0.07796286325901747,0.19999999999999998,6.0,0.5454545454545454,-0.4203713674098253
