id,team_name,season,stat_name,shots,goals,xG,against_shots,against_goals,xGA,shots_per_xG,shots_per_goal
89,Nottingham Forest,2023,DirectFreekick,1,0,0.1,6,0,0.4,9.0,inf
15,Newcastle United,2023,DirectFreekick,1,0,0.1,5,0,0.3,9.8,inf
39,Wolverhampton Wanderers,2023,DirectFreekick,2,0,0.2,2,1,0.1,11.1,inf
49,West Ham,2023,DirectFreekick,3,0,0.2,5,0,0.3,12.3,inf
29,Brighton,2023,DirectFreekick,4,0,0.3,4,0,0.2,12.5,inf
64,Burnley,2023,DirectFreekick,2,0,0.2,3,0,0.1,12.5,inf
69,Everton,2023,DirectFreekick,2,0,0.1,3,0,0.3,13.4,inf
59,Bournemouth,2023,DirectFreekick,6,0,0.4,4,1,0.2,14.6,inf
19,Fulham,2023,DirectFreekick,4,0,0.3,4,0,0.2,15.7,inf
79,Manchester United,2023,DirectFreekick,4,0,0.2,2,0,0.1,17.1,inf
5,Aston Villa,2023,DirectFreekick,3,0,0.2,1,0,0.1,17.2,inf
24,Crystal Palace,2023,DirectFreekick,6,0,0.3,2,0,0.1,17.5,inf
73,Chelsea,2023,DirectFreekick,7,0,0.4,4,0,0.3,17.6,inf
9,Manchester City,2023,DirectFreekick,9,1,0.5,1,0,0.1,17.8,9.0
54,Liverpool,2023,DirectFreekick,7,0,0.4,5,0,0.3,18.7,inf
84,Tottenham,2023,DirectFreekick,3,0,0.2,2,0,0.2,19.8,inf
94,Brentford,2023,DirectFreekick,4,1,0.2,4,0,0.2,20.5,4.0
35,Luton,2023,DirectFreekick,1,0,0.0,4,0,0.2,22.1,inf
45,Arsenal,2023,DirectFreekick,0,0,0.0,1,0,0.1,,
100,Sheffield United,2023,DirectFreekick,0,0,0.0,7,0,0.4,,
