id,team_name,season,stat_name,shots,goals,xG,against_shots,against_goals,against_xG
3,Luton,2023,Fast,10,0,1.3554152324795723,7,2,1.2061968324705958
8,Manchester United,2023,Fast,7,0,0.7636670377105474,4,2,1.3700579106807709
12,Wolverhampton Wanderers,2023,Fast,6,1,1.1297427415847778,7,2,1.5384206399321556
15,Crystal Palace,2023,Fast,8,1,0.9273079098202288,5,1,1.134694341570139
20,Brentford,2023,Fast,5,1,1.0431315638124943,8,2,1.7155636958777905
24,West Ham,2023,Fast,4,1,0.8529969975352287,5,0,0.22674147225916386
27,Nottingham Forest,2023,Fast,8,4,2.7741809636354446,4,0,0.38177039474248886
32,Arsenal,2023,Fast,3,1,0.8100683391094208,7,2,1.0250455718487501
36,Chelsea,2023,Fast,9,2,1.327653099782765,7,3,1.0145186204463243
40,Fulham,2023,Fast,4,1,0.6723204227164388,6,0,0.8632847443223
44,Newcastle United,2023,Fast,7,1,1.2772385999560356,10,1,1.2440895796753466
48,Manchester City,2023,Fast,2,0,0.21788173913955688,1,0,0.05289030075073242
52,Bournemouth,2023,Fast,4,1,0.19837725348770618,8,1,1.9112927541136742
56,Tottenham,2023,Fast,5,1,0.7890593390911818,7,0,1.2154339542612433
59,Aston Villa,2023,Fast,12,1,1.6625876780599356,5,0,1.5910789892077446
64,Burnley,2023,Fast,5,1,1.1327225416898727,11,2,1.7138084508478642
68,Liverpool,2023,Fast,9,3,2.3105323407799006,3,0,0.41331901401281357
72,Brighton,2023,Fast,8,1,1.3435357101261616,7,2,2.2841305658221245
75,Everton,2023,Fast,10,1,2.287860967218876,9,1,1.069669684395194
80,Sheffield United,2023,Fast,4,0,0.2765301242470741,9,1,1.1808030847460032
