id,team_name,season,stat_name,shots,goals,xG,against_shots,against_goals,against_xG
2,Luton,2023,Standard,38,5,5.447904699482024,42,4,6.570793172344565
6,Manchester United,2023,Standard,29,3,3.842650219798088,32,4,3.1170922722667456
10,Wolverhampton Wanderers,2023,Standard,27,2,3.238973637111485,35,3,3.2433756897225976
14,Crystal Palace,2023,Standard,37,1,3.6780699733644724,28,3,4.136986236087978
18,Brentford,2023,Standard,46,4,6.596526427194476,30,5,4.5787647580727935
22,West Ham,2023,Standard,33,3,5.037146504037082,49,4,7.817787568084896
26,Nottingham Forest,2023,Standard,33,1,2.6178292520344257,30,6,4.108252350240946
30,Arsenal,2023,Standard,41,9,6.813568848185241,16,2,2.5927722128108144
34,Chelsea,2023,Standard,27,3,4.557510405778885,36,2,4.375776961445808
38,Fulham,2023,Standard,28,2,3.35383827611804,37,4,5.034733879379928
42,Newcastle United,2023,Standard,36,6,5.693458224646747,28,0,1.748876660130918
46,Manchester City,2023,Standard,39,5,6.005734478123486,17,1,2.2432300839573145
50,Bournemouth,2023,Standard,17,0,1.8740888144820929,52,7,7.521734291687608
54,Tottenham,2023,Standard,37,4,2.8482254380360246,35,2,4.111478228121996
58,Aston Villa,2023,Standard,35,4,4.480109479278326,24,3,3.2217701701447368
62,Burnley,2023,Standard,26,0,1.5735140228644013,37,5,4.808027152903378
66,Liverpool,2023,Standard,46,7,7.776279417797923,34,2,3.2188318129628897
70,Brighton,2023,Standard,32,3,4.034523212350905,22,3,3.5209241565316916
74,Everton,2023,Standard,44,5,6.5382397547364235,35,5,5.839434673078358
78,Sheffield United,2023,Standard,20,2,2.5936938393861055,52,4,6.791242594830692
