id,team_name,season,stat_name,shots,goals,xG,against_shots,against_goals,xGA,shots_per_xG,shots_per_goal
34,Arsenal,2023,Standard,45,12,8.3,16,2,2.6,5.5,3.8
10,Newcastle United,2023,Standard,40,7,6.6,33,2,2.2,6.0,5.7
6,Manchester City,2023,Standard,43,6,6.9,20,1,2.3,6.2,7.2
42,Liverpool,2023,Standard,53,7,8.6,39,2,3.4,6.2,7.6
58,Chelsea,2023,Standard,30,3,4.7,36,2,4.4,6.4,10.0
38,West Ham,2023,Standard,36,3,5.3,51,4,7.9,6.8,12.0
54,Everton,2023,Standard,46,5,6.6,38,5,6.1,6.9,9.2
74,Brentford,2023,Standard,46,4,6.6,33,5,4.7,7.0,11.5
26,Luton,2023,Standard,43,5,5.8,47,5,6.9,7.4,8.6
78,Sheffield United,2023,Standard,20,2,2.6,56,7,8.2,7.7,10.0
62,Manchester United,2023,Standard,32,3,3.9,36,5,4.0,8.1,10.7
2,Aston Villa,2023,Standard,40,5,4.8,29,3,3.6,8.3,8.0
22,Brighton,2023,Standard,36,3,4.2,24,3,3.6,8.5,12.0
30,Wolverhampton Wanderers,2023,Standard,32,4,3.7,39,4,4.2,8.7,8.0
14,Fulham,2023,Standard,30,2,3.4,41,4,5.2,8.8,15.0
46,Bournemouth,2023,Standard,22,0,2.2,56,8,8.4,10.0,inf
18,Crystal Palace,2023,Standard,46,1,4.0,29,3,4.2,11.4,46.0
50,Burnley,2023,Standard,30,1,2.4,42,5,5.1,12.4,30.0
66,Tottenham,2023,Standard,38,4,2.9,44,2,4.5,13.2,9.5
70,Nottingham Forest,2023,Standard,38,1,2.8,37,6,4.9,13.4,38.0
