id,team_name,season,stat_name,shots,goals,xG,against_shots,against_goals,xGA,shots_per_xG,shots_per_goal
80,Sheffield United,2023,Slow,4,2,2.1,22,5,4.0,1.9,2.0
4,Aston Villa,2023,Slow,12,3,3.3,11,1,2.1,3.6,4.0
11,Newcastle United,2023,Slow,13,1,3.4,5,0,0.2,3.8,13.0
67,Tottenham,2023,Slow,23,3,5.5,5,1,1.5,4.2,7.7
15,Fulham,2023,Slow,6,1,1.2,10,2,1.9,5.1,6.0
32,Wolverhampton Wanderers,2023,Slow,7,1,1.3,23,2,3.2,5.2,7.0
35,Arsenal,2023,Slow,17,3,3.0,3,0,0.2,5.6,5.7
43,Liverpool,2023,Slow,21,3,3.7,11,3,2.1,5.7,7.0
72,Nottingham Forest,2023,Slow,5,2,0.7,26,4,1.3,7.5,2.5
56,Everton,2023,Slow,8,2,1.0,9,2,1.8,8.0,4.0
59,Chelsea,2023,Slow,17,2,1.9,8,0,0.3,8.7,8.5
7,Manchester City,2023,Slow,31,6,3.4,2,1,1.4,9.1,5.2
20,Crystal Palace,2023,Slow,8,0,0.8,15,1,2.6,9.8,inf
39,West Ham,2023,Slow,8,0,0.5,22,2,2.0,15.7,inf
63,Manchester United,2023,Slow,10,0,0.6,10,2,2.4,17.9,inf
51,Burnley,2023,Slow,10,1,0.5,19,2,3.6,20.4,10.0
75,Brentford,2023,Slow,10,0,0.5,11,0,0.3,20.6,inf
23,Brighton,2023,Slow,12,1,0.5,8,2,1.4,22.4,12.0
47,Bournemouth,2023,Slow,8,1,0.3,8,1,0.3,22.9,8.0
28,Luton,2023,Slow,9,0,0.3,11,1,1.9,28.6,inf
