id,team_name,season,stat_name,shots,goals,xG,against_shots,against_goals,against_xG
4,Luton,2023,Slow,9,0,0.31490831077098846,9,0,0.9050232358276844
7,Manchester United,2023,Slow,9,0,0.195402467623353,6,1,1.2730680648237467
11,Wolverhampton Wanderers,2023,Slow,7,1,1.3377119861543179,22,2,3.1028986517339945
16,Crystal Palace,2023,Slow,8,0,0.8149023810401559,12,0,1.4402488712221384
19,Brentford,2023,Slow,9,0,0.4420822896063328,9,0,0.2789976131170988
23,West Ham,2023,Slow,7,0,0.487878767773509,21,1,1.907644934952259
28,Nottingham Forest,2023,Slow,5,2,0.6665655802935362,22,4,1.1805356983095407
31,Arsenal,2023,Slow,12,2,2.172510710544884,3,0,0.17137551866471767
35,Chelsea,2023,Slow,15,2,1.9111186331138015,7,0,0.2627820335328579
39,Fulham,2023,Slow,6,1,1.1700964979827404,8,2,1.857713758945465
43,Newcastle United,2023,Slow,12,1,3.3201884999871254,5,0,0.18574034329503775
47,Manchester City,2023,Slow,27,5,2.3169654700905085,1,1,1.0
51,Bournemouth,2023,Slow,7,1,0.33324579056352377,7,1,0.30442736903205514
55,Tottenham,2023,Slow,20,2,4.291796370409429,5,1,1.4964603492990136
60,Aston Villa,2023,Slow,10,2,2.3323945002630353,11,1,2.131098821759224
63,Burnley,2023,Slow,9,1,0.46425796300172806,18,2,3.551668232306838
67,Liverpool,2023,Slow,17,3,3.5019822120666504,11,3,2.093988793902099
71,Brighton,2023,Slow,10,1,0.49092030292376876,8,2,1.428137755021453
76,Everton,2023,Slow,7,1,0.9037355706095695,8,2,1.7893033754080534
79,Sheffield United,2023,Slow,4,2,2.060387371107936,17,4,3.167938254773617
