id,team_name,season,stat_name,shots,goals,xG,against_shots,against_goals,against_xG
6,Manchester United,2023,4-2-3-1,110,7,10.940198689699173,87,10,10.984582948498428
13,Wolverhampton Wanderers,2023,4-2-3-1,19,2,1.153491074219346,31,4,5.95948376506567
16,Crystal Palace,2023,4-2-3-1,90,7,9.472872691228986,91,7,9.141303941607475
24,Brentford,2023,4-2-3-1,2,0,0.0757940448820591,0,0,0.0
25,West Ham,2023,4-2-3-1,93,13,11.892551423050463,139,15,19.06470766849816
31,Nottingham Forest,2023,4-2-3-1,18,2,0.9519658833742142,12,1,1.701656666584313
36,Chelsea,2023,4-2-3-1,37,2,4.9842628706246614,43,3,3.5547412326559424
43,Fulham,2023,4-2-3-1,10,0,0.7458381894975901,15,2,1.6630626618862152
47,Manchester City,2023,4-2-3-1,110,15,13.783907512202859,36,5,6.118717902339995
53,Bournemouth,2023,4-2-3-1,95,6,10.44176917988807,158,19,24.021635931450874
56,Tottenham,2023,4-2-3-1,160,18,20.455773381516337,108,7,13.085551897063851
59,Aston Villa,2023,4-2-3-1,75,11,9.16866373643279,41,5,6.653662954457104
64,Burnley,2023,4-2-3-1,24,1,2.341582744382322,57,6,7.2163858050480485
75,Brighton,2023,4-2-3-1,124,21,18.520002040546387,101,14,15.448370506055653
