id,team_name,season,stat_name,shots,goals,xG,against_shots,against_goals,xGA,shots_per_xG,shots_per_goal
70,Brighton,2023,4-2-3-1,124,21,18.5,101,14,15.4,6.7,5.9
18,Tottenham,2023,4-2-3-1,171,20,22.4,121,8,13.6,7.6,8.6
7,West Ham,2023,4-2-3-1,93,13,11.9,139,15,19.1,7.8,7.2
1,Chelsea,2023,4-2-3-1,54,2,6.7,50,5,6.0,8.0,27.0
74,Manchester City,2023,4-2-3-1,110,15,13.8,36,5,6.1,8.0,7.3
27,Aston Villa,2023,4-2-3-1,75,11,9.2,41,5,6.7,8.2,6.8
64,Burnley,2023,4-2-3-1,26,1,3.0,58,6,7.2,8.5,26.0
56,Bournemouth,2023,4-2-3-1,108,8,11.5,164,20,24.9,9.4,13.5
33,Manchester United,2023,4-2-3-1,110,7,10.9,87,10,11.0,10.1,15.7
59,Crystal Palace,2023,4-2-3-1,103,8,10.0,102,9,11.1,10.3,12.9
11,Fulham,2023,4-2-3-1,10,0,0.7,15,2,1.7,13.4,inf
82,Wolverhampton Wanderers,2023,4-2-3-1,19,2,1.2,31,4,6.0,16.5,9.5
24,Nottingham Forest,2023,4-2-3-1,18,2,1.0,12,1,1.7,18.9,9.0
55,Brentford,2023,4-2-3-1,2,0,0.1,0,0,0.0,26.4,inf
