id,team_name,season,stat_name,shots,goals,xG,against_shots,against_goals,against_xG
4,Luton,2023,Penalty,2,2,1.5223376750946045,1,1,0.7611688375473022
10,Manchester United,2023,Penalty,1,1,0.7611688375473022,1,1,0.7611688375473022
15,Wolverhampton Wanderers,2023,Penalty,0,0,0.0,1,1,0.7611688375473022
20,Crystal Palace,2023,Penalty,0,0,0.0,2,2,1.522300899028778
25,Brentford,2023,Penalty,2,2,1.5223376750946045,1,1,0.7611688375473022
30,West Ham,2023,Penalty,1,1,0.7611688375473022,3,2,2.2835065126419067
35,Nottingham Forest,2023,Penalty,0,0,0.0,1,1,0.7611688375473022
38,Arsenal,2023,Penalty,5,5,3.805807411670685,1,1,0.7611688375473022
45,Chelsea,2023,Penalty,3,2,2.2835065126419067,1,1,0.7611688375473022
50,Fulham,2023,Penalty,0,0,0.0,3,3,2.2835065126419067
54,Newcastle United,2023,Penalty,2,2,1.5223376750946045,0,0,0.0
60,Manchester City,2023,Penalty,2,1,1.5223376750946045,0,0,0.0
65,Bournemouth,2023,Penalty,0,0,0.0,3,2,2.2835065126419067
70,Tottenham,2023,Penalty,0,0,0.0,2,2,1.5223376750946045
74,Aston Villa,2023,Penalty,3,3,2.2835065126419067,0,0,0.0
80,Burnley,2023,Penalty,0,0,0.0,2,2,1.5223376750946045
85,Liverpool,2023,Penalty,4,3,3.0446011424064636,0,0,0.0
90,Brighton,2023,Penalty,1,1,0.7611688375473022,2,2,1.5223376750946045
95,Everton,2023,Penalty,0,0,0.0,2,2,1.5222634673118591
99,Sheffield United,2023,Penalty,1,1,0.7611688375473022,1,0,0.7611688375473022
