id,team_name,season,stat_name,shots,goals,xG,against_shots,against_goals,xGA,shots_per_xG,shots_per_goal
5,Chelsea,2023,Penalty,3,2,2.3,1,1,0.8,1.3,1.5
10,West Ham,2023,Penalty,1,1,0.8,3,2,2.3,1.3,1.0
20,Liverpool,2023,Penalty,4,3,3.0,0,0,0.0,1.3,1.3
34,Aston Villa,2023,Penalty,3,3,2.3,0,0,0.0,1.3,1.0
39,Newcastle United,2023,Penalty,3,3,2.3,0,0,0.0,1.3,1.0
45,Manchester United,2023,Penalty,1,1,0.8,1,1,0.8,1.3,1.0
49,Sheffield United,2023,Penalty,1,1,0.8,2,1,1.5,1.3,1.0
58,Arsenal,2023,Penalty,6,6,4.6,1,1,0.8,1.3,1.0
65,Brentford,2023,Penalty,2,2,1.5,1,1,0.8,1.3,1.0
85,Brighton,2023,Penalty,1,1,0.8,2,2,1.5,1.3,1.0
90,Manchester City,2023,Penalty,2,1,1.5,0,0,0.0,1.3,2.0
99,Luton,2023,Penalty,2,2,1.5,1,1,0.8,1.3,1.0
15,Fulham,2023,Penalty,0,0,0.0,3,3,2.3,,
25,Tottenham,2023,Penalty,0,0,0.0,2,2,1.5,,
30,Nottingham Forest,2023,Penalty,0,0,0.0,1,1,0.8,,
55,Everton,2023,Penalty,0,0,0.0,2,2,1.5,,
70,Bournemouth,2023,Penalty,0,0,0.0,3,2,2.3,,
75,Crystal Palace,2023,Penalty,0,0,0.0,2,2,1.5,,
80,Burnley,2023,Penalty,0,0,0.0,2,2,1.5,,
95,Wolverhampton Wanderers,2023,Penalty,0,0,0.0,2,2,1.5,,
