id,team_name,season,stat_name,shots,goals,xG,against_shots,against_goals,against_xG
2,Luton,2023,FromCorner,29,1,3.0176529148593545,23,2,2.50455382745713
7,Manchester United,2023,FromCorner,19,0,1.3616163097321987,20,1,1.2439288832247257
12,Wolverhampton Wanderers,2023,FromCorner,15,1,0.9865288902074099,20,0,1.514372049830854
17,Crystal Palace,2023,FromCorner,20,0,1.7623209515586495,21,0,2.3609380051493645
22,Brentford,2023,FromCorner,25,0,2.0335335303097963,19,2,2.317467181943357
27,West Ham,2023,FromCorner,25,2,3.366951380856335,34,1,4.013174114748836
32,Nottingham Forest,2023,FromCorner,22,0,1.340025033801794,16,2,1.338470228947699
37,Arsenal,2023,FromCorner,33,3,2.544421329163015,10,1,1.1873856354504824
42,Chelsea,2023,FromCorner,13,1,1.4413689840584993,24,1,1.9418945256620646
47,Fulham,2023,FromCorner,20,2,2.6104681314900517,20,1,1.6960520995780826
52,Newcastle United,2023,FromCorner,19,1,2.2905900003388524,19,0,1.1424752986058593
57,Manchester City,2023,FromCorner,20,2,2.919813547283411,15,1,2.1053756587207317
62,Bournemouth,2023,FromCorner,7,0,0.7533147633075714,34,2,3.179322248324752
67,Tottenham,2023,FromCorner,24,3,1.6664993837475777,26,0,1.4401645101606846
72,Aston Villa,2023,FromCorner,23,0,1.4929224979132414,19,2,2.096686909906566
77,Burnley,2023,FromCorner,18,0,1.1100823944434524,24,2,1.743531359359622
82,Liverpool,2023,FromCorner,29,3,3.00205587875098,19,1,1.3833116525784135
87,Brighton,2023,FromCorner,23,1,2.284508453682065,8,1,0.3908128794282675
92,Everton,2023,FromCorner,28,4,3.9411144414916635,21,2,2.7994657028466463
97,Sheffield United,2023,FromCorner,15,1,1.2421505246311426,35,3,4.768556569702923
