id,team_name,season,stat_name,shots,goals,xG,against_shots,against_goals,against_xG
1,Luton,2023,OpenPlay,77,3,8.229203031398356,100,13,15.73811461031437
6,Manchester United,2023,OpenPlay,115,8,10.47593149356544,88,9,11.592610987834632
11,Wolverhampton Wanderers,2023,OpenPlay,81,9,10.915744160301983,112,12,16.075963054783642
16,Crystal Palace,2023,OpenPlay,78,6,7.8740926892496645,89,8,10.001654216088355
21,Brentford,2023,OpenPlay,90,10,11.212152414023876,84,7,7.312900776509196
26,West Ham,2023,OpenPlay,72,13,9.941877130419016,116,12,12.622739119455218
31,Nottingham Forest,2023,OpenPlay,70,9,8.606930424459279,87,6,8.989817469380796
36,Arsenal,2023,OpenPlay,91,9,11.13935890328139,66,6,7.0047737415879965
41,Chelsea,2023,OpenPlay,96,10,14.036464238539338,68,7,5.674117556773126
46,Fulham,2023,OpenPlay,68,6,8.62216005474329,71,11,13.137884221039712
51,Newcastle United,2023,OpenPlay,91,18,17.140951469540596,75,9,7.394632919225842
56,Manchester City,2023,OpenPlay,102,14,12.08387390524149,45,6,5.625144253484905
61,Bournemouth,2023,OpenPlay,84,6,9.340523990802467,116,13,17.800784448627383
66,Tottenham,2023,OpenPlay,132,16,18.456068671308458,80,6,9.254952780902386
71,Aston Villa,2023,OpenPlay,102,19,14.613730016164482,78,10,12.664129228331149
76,Burnley,2023,OpenPlay,65,7,6.18911112844944,112,18,15.716916077770293
81,Liverpool,2023,OpenPlay,111,13,15.81401586253196,88,7,10.07670821622014
86,Brighton,2023,OpenPlay,106,19,16.2641257266514,94,15,13.784977976232767
91,Everton,2023,OpenPlay,95,4,12.669771805871278,83,9,10.444823986850679
96,Sheffield United,2023,OpenPlay,65,5,6.750948611646891,139,20,19.46339008677751
