id,team_name,season,stat_name,shots,goals,xG,against_shots,against_goals,xGA,shots_per_xG,shots_per_goal
11,Newcastle United,2023,OpenPlay,100,19,18.9,81,9,7.8,5.3,5.3
1,Aston Villa,2023,OpenPlay,115,21,18.7,81,11,13.8,6.1,5.5
26,Brighton,2023,OpenPlay,120,20,17.4,102,16,14.3,6.9,6.0
81,Tottenham,2023,OpenPlay,142,18,20.4,84,7,9.4,7.0,7.9
71,Chelsea,2023,OpenPlay,110,10,15.6,75,9,8.2,7.0,11.0
51,Liverpool,2023,OpenPlay,125,16,17.8,92,7,10.5,7.0,7.8
91,Brentford,2023,OpenPlay,97,12,13.7,98,7,8.9,7.1,8.1
6,Manchester City,2023,OpenPlay,119,16,15.7,49,6,6.3,7.6,7.4
66,Everton,2023,OpenPlay,103,5,13.3,92,9,10.8,7.7,20.6
36,Wolverhampton Wanderers,2023,OpenPlay,87,9,11.3,121,13,17.8,7.7,9.7
46,West Ham,2023,OpenPlay,81,13,10.3,124,13,13.3,7.9,6.2
41,Arsenal,2023,OpenPlay,100,11,12.7,68,6,7.0,7.9,9.1
86,Nottingham Forest,2023,OpenPlay,74,9,9.0,101,9,11.0,8.2,8.2
16,Fulham,2023,OpenPlay,76,7,9.1,85,12,14.3,8.3,10.9
31,Luton,2023,OpenPlay,80,4,9.4,113,15,19.8,8.6,20.0
56,Bournemouth,2023,OpenPlay,92,8,10.1,118,13,17.9,9.1,11.5
96,Sheffield United,2023,OpenPlay,67,5,6.8,148,22,21.1,9.9,13.4
21,Crystal Palace,2023,OpenPlay,82,7,8.1,99,10,12.0,10.2,11.7
61,Burnley,2023,OpenPlay,67,7,6.3,120,20,16.5,10.7,9.6
76,Manchester United,2023,OpenPlay,119,8,11.1,105,11,15.3,10.7,14.9
