id,team_name,season,stat_name,shots,goals,xG,against_shots,against_goals,against_xG
2,Luton,2023,4-4-2,26,2,2.7032434986904263,34,3,5.654957868158817
14,Wolverhampton Wanderers,2023,4-4-2,16,0,1.2793377097696066,12,0,0.9105508830398321
18,Crystal Palace,2023,4-4-2,8,0,0.9824524745345116,11,0,0.8554297238588333
23,Brentford,2023,4-4-2,7,2,1.9414506535977125,0,0,0.0
54,Bournemouth,2023,4-4-2,6,0,0.7728436253964901,7,0,0.8194167725741863
60,Aston Villa,2023,4-4-2,41,8,6.144355533644557,42,5,6.5017736395820975
66,Burnley,2023,4-4-2,13,2,0.9216629797592759,28,5,4.5912720039486885
74,Liverpool,2023,4-4-2,3,1,0.9168758932501078,4,0,0.49011367931962013
77,Brighton,2023,4-4-2,8,0,0.40226680506020784,5,3,0.348489498719573
83,Everton,2023,4-4-2,8,0,0.6499180612154305,3,1,0.5650884881615639
86,Sheffield United,2023,4-4-2,12,1,1.4107362274080515,14,2,1.4747568164020777
