id,team_name,season,stat_name,shots,goals,xG,against_shots,against_goals,xGA,shots_per_xG,shots_per_goal
17,Liverpool,2023,4-4-2,3,1,0.9,4,0,0.5,3.3,3.0
54,Brentford,2023,4-4-2,7,2,1.9,0,0,0.0,3.6,3.5
28,Aston Villa,2023,4-4-2,41,8,6.1,42,5,6.5,6.7,5.1
57,Bournemouth,2023,4-4-2,6,0,0.8,7,0,0.8,7.8,inf
61,Crystal Palace,2023,4-4-2,8,0,1.0,11,0,0.9,8.1,inf
86,Luton,2023,4-4-2,26,2,2.7,34,3,5.7,9.6,13.0
39,Sheffield United,2023,4-4-2,14,1,1.4,27,7,4.5,9.7,14.0
48,Everton,2023,4-4-2,8,0,0.6,3,1,0.6,12.3,inf
83,Wolverhampton Wanderers,2023,4-4-2,27,2,2.1,25,2,3.6,12.6,13.5
65,Burnley,2023,4-4-2,13,2,0.9,28,5,4.6,14.1,6.5
72,Brighton,2023,4-4-2,8,0,0.4,5,3,0.3,19.9,inf
