id,team_name,season,stat_name,shots,goals,xG,against_shots,against_goals,xGA,shots_per_xG,shots_per_goal
9,Newcastle United,2023,Normal,80,17,14.2,63,8,6.1,5.6,4.7
21,Brighton,2023,Normal,100,18,15.5,87,12,10.6,6.4,5.6
1,Aston Villa,2023,Normal,91,17,13.7,65,10,10.1,6.6,5.4
57,Chelsea,2023,Normal,83,6,12.3,58,5,5.8,6.8,13.8
5,Manchester City,2023,Normal,86,10,12.1,46,5,4.8,7.1,8.6
73,Brentford,2023,Normal,80,10,11.2,78,5,6.8,7.2,8.0
37,West Ham,2023,Normal,69,12,8.9,96,11,10.8,7.7,5.8
25,Luton,2023,Normal,61,4,7.7,95,12,16.7,7.9,15.2
65,Tottenham,2023,Normal,114,14,14.2,72,6,6.7,8.0,8.1
29,Wolverhampton Wanderers,2023,Normal,71,7,8.6,91,9,13.1,8.3,10.1
41,Liverpool,2023,Normal,92,8,11.1,78,4,8.0,8.3,11.5
45,Bournemouth,2023,Normal,80,6,9.6,102,11,15.6,8.4,13.3
53,Everton,2023,Normal,84,2,9.7,74,6,7.9,8.6,42.0
33,Arsenal,2023,Normal,80,7,8.9,57,4,5.8,9.0,11.4
13,Fulham,2023,Normal,66,5,7.3,69,10,11.5,9.0,13.2
17,Crystal Palace,2023,Normal,66,6,6.3,79,8,8.2,10.4,11.0
61,Manchester United,2023,Normal,102,8,9.8,91,7,11.5,10.4,12.8
69,Nottingham Forest,2023,Normal,61,3,5.6,68,3,8.5,10.9,20.3
49,Burnley,2023,Normal,52,5,4.6,90,16,11.2,11.2,10.4
77,Sheffield United,2023,Normal,58,3,4.4,117,16,15.8,13.1,19.3
