id,team_name,season,stat_name,shots,goals,xG,against_shots,against_goals,against_xG
1,Luton,2023,Normal,58,3,6.558879488147795,84,11,13.626894542016089
5,Manchester United,2023,Normal,99,8,9.51686198823154,78,6,8.949485012330115
9,Wolverhampton Wanderers,2023,Normal,68,7,8.448289432562888,83,8,11.434643763117492
13,Crystal Palace,2023,Normal,62,5,6.13188239838928,72,7,7.426711003296077
17,Brentford,2023,Normal,76,9,9.72693856060505,67,5,5.318339467514306
21,West Ham,2023,Normal,61,12,8.601001365110278,90,11,10.488352712243795
25,Nottingham Forest,2023,Normal,57,3,5.166183880530298,61,2,7.427511376328766
29,Arsenal,2023,Normal,76,6,8.156779853627086,56,4,5.808352651074529
33,Chelsea,2023,Normal,72,6,10.797692505642772,54,4,4.396816902793944
37,Fulham,2023,Normal,58,4,6.779743134044111,57,9,10.416885717771947
41,Newcastle United,2023,Normal,72,16,12.543524369597435,60,8,5.964802996255457
45,Manchester City,2023,Normal,73,9,9.549026696011424,43,5,4.572253952734172
49,Bournemouth,2023,Normal,73,4,8.808900946751237,101,11,15.585064325481653
53,Tottenham,2023,Normal,107,13,13.375212961807847,68,5,6.543058477342129
57,Aston Villa,2023,Normal,80,16,10.61874783784151,62,9,8.94195141736418
61,Burnley,2023,Normal,51,5,4.592130623757839,83,14,10.45143939461559
65,Liverpool,2023,Normal,85,7,10.001501309685409,74,4,7.569400408305228
69,Brighton,2023,Normal,88,17,14.42966971360147,79,11,10.07270965538919
73,Everton,2023,Normal,78,2,9.478175268042833,66,6,7.5858509270474315
77,Sheffield United,2023,Normal,57,3,4.414031116291881,113,15,15.114648747257888
