id,team_name,season,stat_name,shots,goals,xG,against_shots,against_goals,against_xG
3,Luton,2023,SetPiece,6,2,0.8626641109585762,14,1,3.0991632966324687
8,Manchester United,2023,SetPiece,5,2,1.486595742404461,11,2,1.1119945514947176
13,Wolverhampton Wanderers,2023,SetPiece,11,1,2.1441667629405856,12,1,0.8518578838557005
18,Crystal Palace,2023,SetPiece,11,1,1.5736675271764398,4,1,0.1766609726473689
23,Brentford,2023,SetPiece,15,1,2.8456908594816923,7,2,1.3322017937898636
28,West Ham,2023,SetPiece,4,0,0.6645477693527937,7,1,1.2547441320493817
33,Nottingham Forest,2023,SetPiece,10,1,1.1661759093403816,9,3,1.721932659856975
39,Arsenal,2023,SetPiece,3,1,0.4633401073515415,4,0,0.5621074168011546
44,Chelsea,2023,SetPiece,5,0,0.5036190897226334,7,0,1.3337835166603327
48,Fulham,2023,SetPiece,4,0,0.48847491573542356,11,0,0.9850884955376387
53,Newcastle United,2023,SetPiece,14,3,1.7785766255110502,5,0,0.3460860438644886
58,Manchester City,2023,SetPiece,10,1,1.1529741594567895,1,0,0.026226116344332695
63,Bournemouth,2023,SetPiece,6,0,0.7888890225440264,11,2,1.8330033514648676
68,Tottenham,2023,SetPiece,11,1,1.0703838700428605,5,0,0.9808775782585144
73,Aston Villa,2023,SetPiece,6,1,0.5288229305297136,4,1,1.045395866036415
78,Burnley,2023,SetPiece,6,0,0.30348958261311054,10,1,1.4777194848284125
83,Liverpool,2023,SetPiece,8,1,1.4748235093429685,10,1,1.5079069761559367
88,Brighton,2023,SetPiece,5,1,0.7571820011362433,8,0,1.3822410479187965
93,Everton,2023,SetPiece,14,1,2.4476993260905147,9,1,1.2242086930200458
98,Sheffield United,2023,SetPiece,4,0,0.5903744772076607,9,1,0.8389584217220545
