id,team_name,season,stat_name,shots,goals,xG,against_shots,against_goals,xGA,shots_per_xG,shots_per_goal
43,Manchester United,2023,SetPiece,5,2,1.5,11,2,1.1,3.4,2.5
93,Wolverhampton Wanderers,2023,SetPiece,12,2,2.4,12,1,0.9,5.0,6.0
63,Brentford,2023,SetPiece,15,1,2.8,7,2,1.3,5.3,15.0
18,Liverpool,2023,SetPiece,8,1,1.5,10,1,1.5,5.4,8.0
53,Everton,2023,SetPiece,14,1,2.4,9,1,1.2,5.7,14.0
8,West Ham,2023,SetPiece,4,0,0.7,7,1,1.3,6.0,inf
59,Arsenal,2023,SetPiece,3,1,0.5,4,0,0.6,6.5,3.0
83,Brighton,2023,SetPiece,5,1,0.8,8,0,1.4,6.6,5.0
48,Sheffield United,2023,SetPiece,4,0,0.6,9,1,0.8,6.8,inf
98,Luton,2023,SetPiece,6,2,0.9,14,1,3.1,7.0,3.0
73,Crystal Palace,2023,SetPiece,12,1,1.6,4,1,0.2,7.3,12.0
38,Newcastle United,2023,SetPiece,14,3,1.8,6,1,0.6,7.9,4.7
13,Fulham,2023,SetPiece,4,0,0.5,11,0,1.0,8.2,inf
68,Bournemouth,2023,SetPiece,7,0,0.8,11,2,1.8,8.5,inf
28,Nottingham Forest,2023,SetPiece,10,1,1.2,9,3,1.7,8.6,10.0
88,Manchester City,2023,SetPiece,10,1,1.2,1,0,0.0,8.7,10.0
4,Chelsea,2023,SetPiece,5,0,0.5,7,0,1.3,9.9,inf
23,Tottenham,2023,SetPiece,11,1,1.1,6,0,1.1,10.3,11.0
33,Aston Villa,2023,SetPiece,6,1,0.5,4,1,1.0,11.3,6.0
78,Burnley,2023,SetPiece,6,0,0.3,11,1,1.5,19.8,inf
