Player,ROS Rank,+/-,Team,Pos,gw
Erling Haaland,1,0.0,MCI,F,22
James Maddison,2,0.0,TOT,M,22
Bukayo Saka,3,0.0,ARS,M,22
Bruno Fernandes,4,0.0,MUN,M,22
Mohamed Salah,5,0.0,LIV,F,22
Kieran Trippier,6,0.0,NEW,D,22
Son Heung-Min,7,0.0,TOT,F,22
Ollie Watkins,8,0.0,AVL,F,22
Julian Alvarez,9,1.0,MCI,F,22
Jarrod Bowen,10,1.0,WHU,M,22
James Ward-Prowse,11,1.0,WHU,M,22
Kaoru Mitoma,12,2.0,BHA,M,22
Phil Foden,13,2.0,MCI,M,22
Dominik Szoboszlai,14,5.0,LIV,M,22
Bryan Mbeumo,15,8.0,BRF,F,22
Trent Alexander-Arnold,16,-3.0,LIV,D,22
Martin Odegaard,17,-1.0,ARS,M,22
Gabriel Martinelli,18,-1.0,ARS,M,22
Eberechi Eze,19,2.0,CRY,M,22
Morgan Gibbs-White,20,0.0,NOT,M,22
Darwin Nunez,21,3.0,LIV,F,22
Pascal Gross,22,0.0,BHA,M,22
Moussa Diaby,23,7.0,AVL,F,22
Dwight McNeil,24,4.0,EVE,M,22
Dejan Kulusevski,25,2.0,TOT,M,22
Marcus Rashford,26,0.0,MUN,F,22
Jack Grealish,27,4.0,MCI,M,22
Luis Diaz,28,1.0,LIV,F,22
Virgil van Dijk,29,7.0,LIV,D,22
Pervis Estupinan,30,3.0,BHA,D,22
Pedro Porro,31,1.0,TOT,D,22
Raheem Sterling,32,2.0,CHE,F,22
Pedro Neto,33,-24.0,WOL,F,22
Abdoulaye Doucoure,34,1.0,EVE,M,22
Alexander Isak,35,-10.0,NEW,F,22
Rodri,36,5.0,MCI,M,22
Ethan Pinnock,37,0.0,BRF,D,22
Jeremy Doku,38,0.0,MCI,F,22
Michael Olise,39,3.0,CRY,M,22
Gabriel Jesus,40,-22.0,ARS,F,22
Reece James,41,-1.0,CHE,D,22
Diogo Jota,42,3.0,LIV,F,22
Kevin De Bruyne,43,0.0,MCI,M,22
Mathias Jensen,44,-5.0,BRF,M,22
Callum Wilson,45,9.0,NEW,F,22
Mohammed Kudus,46,1.0,WHU,M,22
Iyenoma Destiny Udogie,47,-1.0,TOT,D,22
Yoane Wissa,48,2.0,BRF,F,22
Lucas Paqueta,49,-5.0,WHU,M,22
Anthony Gordon,50,-2.0,NEW,M,22
Diogo Dalot,51,-2.0,MUN,D,22
Douglas Luiz,52,3.0,AVL,M,22
Joao Pedro,53,-1.0,BHA,F,22
Joachim Andersen,54,-3.0,CRY,D,22
James Tarkowski,55,-2.0,EVE,D,22
Ivan Toney,56,6.0,BRF,F,22
Cristian Romero,57,0.0,TOT,D,22
Fabian Schar,58,0.0,NEW,D,22
Rasmus Hojlund,59,0.0,MUN,F,22
Dominic Solanke,60,-4.0,BOU,F,22
Dominic Calvert-Lewin,61,3.0,EVE,F,22
Taiwo Awoniyi,62,8.0,NOT,F,22
Cole Palmer,63,22.0,CHE,M,22
Richarlison,64,-3.0,TOT,F,22
Evan Ferguson,65,1.0,BHA,F,22
Declan Rice,66,9.0,ARS,M,22
Nicolas Jackson,67,-7.0,CHE,F,22
Christopher Nkunku,68,15.0,CHE,F,22
Simon Adingra,69,0.0,BHA,F,22
Jack Harrison,70,-3.0,EVE,M,22
Tomas Soucek,71,-6.0,WHU,M,22
Willian,72,1.0,FUL,F,22
Konstantinos Tsimikas,73,-2.0,LIV,D,22
Cody Gakpo,74,-6.0,LIV,F,22
Luke Shaw,75,4.0,MUN,D,22
Willy Boly,76,1.0,NOT,D,22
Miguel Almiron,77,-1.0,NEW,M,22
Alfie Doughty,78,-4.0,LUT,M,22
Joelinton,79,19.0,NEW,M,22
Matty Cash,80,-8.0,AVL,D,22
Marcus Tavernier,81,-3.0,BOU,M,22
Ben White,82,10.0,ARS,D,22
Matheus Cunha,83,34.0,WOL,F,22
Carlton Morris,84,0.0,LUT,F,22
Antony,85,-4.0,MUN,F,22
Odsonne Edouard,86,10.0,CRY,F,22
Yves Bissouma,87,-1.0,TOT,M,22
Vladimir Coufal,88,-1.0,WHU,D,22
Bruno Guimaraes,89,10.0,NEW,M,22
Eddie Nketiah,90,,ARS,F,22
Casemiro,91,-11.0,MUN,M,22
Solly March,92,-29.0,BHA,M,22
Mason Mount,93,-11.0,MUN,M,22
Bernardo Silva,94,3.0,MCI,M,22
Hwang Hee-Chan,95,12.0,WOL,F,22
Andrew Robertson,96,-7.0,LIV,D,22
Mykhailo Mudryk,97,-7.0,CHE,M,22
Christian Norgaard,98,-3.0,BRF,M,22
Ansu Fati,99,2.0,BHA,F,22
James Garner,100,-7.0,EVE,M,22
Dan Burn,101,-13.0,NEW,D,22
Andreas Pereira,102,-11.0,FUL,M,22
John McGinn,103,29.0,AVL,M,22
Guglielmo Vicario,104,8.0,TOT,G,22
Alex Iwobi,105,-1.0,FUL,M,22
Philip Billing,106,13.0,BOU,M,22
Leandro Trossard,107,-7.0,ARS,M,22
Alisson,108,20.0,LIV,G,22
Brennan Johnson,109,-4.0,TOT,F,22
Alexis Mac Allister,110,-16.0,LIV,M,22
Gustavo Hamer,111,-9.0,SHU,M,22
Vitalii Mykolenko,112,,EVE,D,22
Lucas Digne,113,-3.0,AVL,D,22
Oliver McBurnie,114,-5.0,SHU,F,22
Pape Sarr,115,-7.0,TOT,M,22
Gabriel Magalhaes,116,-10.0,ARS,D,22
Bernd Leno,117,-14.0,FUL,G,22
Jordan Ayew,118,0.0,CRY,F,22
Conor Gallagher,119,1.0,CHE,M,22
Lyle Foster,120,-5.0,BUR,F,22
Alex Moreno,121,-10.0,AVL,D,22
Aaron Wan-Bissaka,122,4.0,MUN,D,22
William Saliba,123,-9.0,ARS,D,22
Ibrahima Konate,124,-2.0,LIV,D,22
John Stones,125,,MCI,D,22
Ben Chilwell,126,-2.0,CHE,D,22
Joao Palhinha,127,,FUL,M,22
Anthony Elanga,128,1.0,NOT,F,22
Sven Botman,129,-13.0,NEW,D,22
Antonee Robinson,130,,FUL,D,22
Jose Sa,131,-4.0,WOL,G,22
Scott McTominay,132,8.0,MUN,M,22
