Player,ROS Rank,+/-,Team,Pos,gw
Erling Haaland,1,0.0,MCI,F,10
James Maddison,2,0.0,TOT,M,10
Bukayo Saka,3,0.0,ARS,M,10
Bruno Fernandes,4,0.0,MUN,M,10
Mohamed Salah,5,0.0,LIV,F,10
Kieran Trippier,6,0.0,NEW,D,10
Son Heung-Min,7,0.0,TOT,F,10
Ollie Watkins,8,0.0,AVL,F,10
Julian Alvarez,9,1.0,MCI,F,10
Jarrod Bowen,10,1.0,WHU,M,10
James Ward-Prowse,11,1.0,WHU,M,10
Kaoru Mitoma,12,2.0,BHA,M,10
Phil Foden,13,2.0,MCI,M,10
Dominik Szoboszlai,14,5.0,LIV,M,10
Bryan Mbeumo,15,8.0,BRF,F,10
Trent Alexander-Arnold,16,-3.0,LIV,D,10
Martin Odegaard,17,-1.0,ARS,M,10
Gabriel Martinelli,18,-1.0,ARS,M,10
Eberechi Eze,19,2.0,CRY,M,10
Morgan Gibbs-White,20,0.0,NOT,M,10
Darwin Nunez,21,3.0,LIV,F,10
Pascal Gross,22,0.0,BHA,M,10
Moussa Diaby,23,7.0,AVL,F,10
Dwight McNeil,24,4.0,EVE,M,10
Dejan Kulusevski,25,2.0,TOT,M,10
Marcus Rashford,26,0.0,MUN,F,10
Jack Grealish,27,4.0,MCI,M,10
Luis Diaz,28,1.0,LIV,F,10
Virgil van Dijk,29,7.0,LIV,D,10
Pervis Estupinan,30,3.0,BHA,D,10
Pedro Porro,31,1.0,TOT,D,10
Raheem Sterling,32,2.0,CHE,F,10
Pedro Neto,33,-24.0,WOL,F,10
Abdoulaye Doucoure,34,1.0,EVE,M,10
Alexander Isak,35,-10.0,NEW,F,10
Rodri,36,5.0,MCI,M,10
Ethan Pinnock,37,0.0,BRF,D,10
Jeremy Doku,38,0.0,MCI,F,10
Michael Olise,39,3.0,CRY,M,10
Gabriel Jesus,40,-22.0,ARS,F,10
Reece James,41,-1.0,CHE,D,10
Diogo Jota,42,3.0,LIV,F,10
Kevin De Bruyne,43,0.0,MCI,M,10
Mathias Jensen,44,-5.0,BRF,M,10
Callum Wilson,45,9.0,NEW,F,10
Mohammed Kudus,46,1.0,WHU,M,10
Iyenoma Destiny Udogie,47,-1.0,TOT,D,10
Yoane Wissa,48,2.0,BRF,F,10
Lucas Paqueta,49,-5.0,WHU,M,10
Anthony Gordon,50,-2.0,NEW,M,10
Diogo Dalot,51,-2.0,MUN,D,10
Douglas Luiz,52,3.0,AVL,M,10
Joao Pedro,53,-1.0,BHA,F,10
Joachim Andersen,54,-3.0,CRY,D,10
James Tarkowski,55,-2.0,EVE,D,10
Ivan Toney,56,6.0,BRF,F,10
Cristian Romero,57,0.0,TOT,D,10
Fabian Schar,58,0.0,NEW,D,10
Rasmus Hojlund,59,0.0,MUN,F,10
Dominic Solanke,60,-4.0,BOU,F,10
Dominic Calvert-Lewin,61,3.0,EVE,F,10
Taiwo Awoniyi,62,8.0,NOT,F,10
Cole Palmer,63,22.0,CHE,M,10
Richarlison,64,-3.0,TOT,F,10
Evan Ferguson,65,1.0,BHA,F,10
Declan Rice,66,9.0,ARS,M,10
Nicolas Jackson,67,-7.0,CHE,F,10
Christopher Nkunku,68,15.0,CHE,F,10
Simon Adingra,69,0.0,BHA,F,10
Jack Harrison,70,-3.0,EVE,M,10
Tomas Soucek,71,-6.0,WHU,M,10
Willian,72,1.0,FUL,F,10
Konstantinos Tsimikas,73,-2.0,LIV,D,10
Cody Gakpo,74,-6.0,LIV,F,10
Luke Shaw,75,4.0,MUN,D,10
Willy Boly,76,1.0,NOT,D,10
Miguel Almiron,77,-1.0,NEW,M,10
Alfie Doughty,78,-4.0,LUT,M,10
Joelinton,79,19.0,NEW,M,10
Matty Cash,80,-8.0,AVL,D,10
Marcus Tavernier,81,-3.0,BOU,M,10
Ben White,82,10.0,ARS,D,10
Matheus Cunha,83,34.0,WOL,F,10
Carlton Morris,84,0.0,LUT,F,10
Antony,85,-4.0,MUN,F,10
Odsonne Edouard,86,10.0,CRY,F,10
Yves Bissouma,87,-1.0,TOT,M,10
Vladimir Coufal,88,-1.0,WHU,D,10
Bruno Guimaraes,89,10.0,NEW,M,10
Eddie Nketiah,90,,ARS,F,10
Casemiro,91,-11.0,MUN,M,10
Solly March,92,-29.0,BHA,M,10
Mason Mount,93,-11.0,MUN,M,10
Bernardo Silva,94,3.0,MCI,M,10
Hwang Hee-Chan,95,12.0,WOL,F,10
Andrew Robertson,96,-7.0,LIV,D,10
Mykhailo Mudryk,97,-7.0,CHE,M,10
Christian Norgaard,98,-3.0,BRF,M,10
Ansu Fati,99,2.0,BHA,F,10
James Garner,100,-7.0,EVE,M,10
Dan Burn,101,-13.0,NEW,D,10
Andreas Pereira,102,-11.0,FUL,M,10
John McGinn,103,29.0,AVL,M,10
Guglielmo Vicario,104,8.0,TOT,G,10
Alex Iwobi,105,-1.0,FUL,M,10
Philip Billing,106,13.0,BOU,M,10
Leandro Trossard,107,-7.0,ARS,M,10
Alisson,108,20.0,LIV,G,10
Brennan Johnson,109,-4.0,TOT,F,10
Alexis Mac Allister,110,-16.0,LIV,M,10
Gustavo Hamer,111,-9.0,SHU,M,10
Vitalii Mykolenko,112,,EVE,D,10
Lucas Digne,113,-3.0,AVL,D,10
Oliver McBurnie,114,-5.0,SHU,F,10
Pape Sarr,115,-7.0,TOT,M,10
Gabriel Magalhaes,116,-10.0,ARS,D,10
Bernd Leno,117,-14.0,FUL,G,10
Jordan Ayew,118,0.0,CRY,F,10
Conor Gallagher,119,1.0,CHE,M,10
Lyle Foster,120,-5.0,BUR,F,10
Alex Moreno,121,-10.0,AVL,D,10
Aaron Wan-Bissaka,122,4.0,MUN,D,10
William Saliba,123,-9.0,ARS,D,10
Ibrahima Konate,124,-2.0,LIV,D,10
John Stones,125,,MCI,D,10
Ben Chilwell,126,-2.0,CHE,D,10
Joao Palhinha,127,,FUL,M,10
Anthony Elanga,128,1.0,NOT,F,10
Sven Botman,129,-13.0,NEW,D,10
Antonee Robinson,130,,FUL,D,10
Jose Sa,131,-4.0,WOL,G,10
Scott McTominay,132,8.0,MUN,M,10
Levi Colwill,133,-3.0,CHE,D,10
Oleksandr Zinchenko,134,-13.0,ARS,D,10
Kai Havertz,135,-22.0,ARS,F,10
Julio Enciso,136,6.0,BHA,F,10
Enzo Fernandez,137,-12.0,CHE,M,10
Murillo,138,,NOT,M,10
Marc Guehi,139,-3.0,CRY,D,10
Jefferson Lerma,140,-1.0,CRY,M,10
Josh Brownhill,141,-3.0,BUR,M,10
Rodrigo Bentancur,142,,TOT,M,10
Jean-Ricner Bellegarde,143,5.0,WOL,M,10
Alex Scott,144,,BOU,M,10
Nathan Collins,145,,BRF,D,10
Thiago Silva,146,-15.0,CHE,D,10
Josko Gvardiol,147,,MCI,D,10
Jarrad Branthwaite,148,,EVE,D,10
Nicolas Dominguez,149,0.0,NOT,M,10
Ryan Gravenberch,150,-3.0,LIV,M,10
