Player,ROS Rank,+/-,Team,Pos
Erling Haaland,1,0,MCI,F
James Maddison,2,0,TOT,M
Bukayo Saka,3,0,ARS,M
Bruno Fernandes,4,0,MUN,M
Mohamed Salah,5,0,LIV,F
Kieran Trippier,6,0,NEW,D
Son Heung-Min,7,0,TOT,F
Ollie Watkins,8,0,AVL,F
Julian Alvarez,9,1,MCI,F
Jarrod Bowen,10,1,WHU,M
James Ward-Prowse,11,1,WHU,M
Kaoru Mitoma,12,2,BHA,M
Phil Foden,13,2,MCI,M
Dominik Szoboszlai,14,5,LIV,M
Bryan Mbeumo,15,8,BRF,F
Trent Alexander-Arnold,16,-3,LIV,D
Martin Odegaard,17,-1,ARS,M
Gabriel Martinelli,18,-1,ARS,M
Eberechi Eze,19,2,CRY,M
Morgan Gibbs-White,20,0,NOT,M
Darwin Nunez,21,3,LIV,F
Pascal Gross,22,0,BHA,M
Moussa Diaby,23,7,AVL,F
Dwight McNeil,24,4,EVE,M
Dejan Kulusevski,25,2,TOT,M
Marcus Rashford,26,0,MUN,F
Jack Grealish,27,4,MCI,M
Luis Diaz,28,1,LIV,F
Virgil van Dijk,29,7,LIV,D
Pervis Estupinan,30,3,BHA,D
Pedro Porro,31,1,TOT,D
Raheem Sterling,32,2,CHE,F
Pedro Neto,33,-24,WOL,F
Abdoulaye Doucoure,34,1,EVE,M
Alexander Isak,35,-10,NEW,F
Rodri,36,5,MCI,M
Ethan Pinnock,37,0,BRF,D
Jeremy Doku,38,0,MCI,F
Michael Olise,39,3,CRY,M
Gabriel Jesus,40,-22,ARS,F
Reece James,41,-1,CHE,D
Diogo Jota,42,3,LIV,F
Kevin De Bruyne,43,0,MCI,M
Mathias Jensen,44,-5,BRF,M
Callum Wilson,45,9,NEW,F
Mohammed Kudus,46,1,WHU,M
Iyenoma Destiny Udogie,47,-1,TOT,D
Yoane Wissa,48,2,BRF,F
Lucas Paqueta,49,-5,WHU,M
Anthony Gordon,50,-2,NEW,M
Diogo Dalot,51,-2,MUN,D
Douglas Luiz,52,3,AVL,M
Joao Pedro,53,-1,BHA,F
Joachim Andersen,54,-3,CRY,D
James Tarkowski,55,-2,EVE,D
Ivan Toney,56,6,BRF,F
Cristian Romero,57,0,TOT,D
Fabian Schar,58,0,NEW,D
Rasmus Hojlund,59,0,MUN,F
Dominic Solanke,60,-4,BOU,F
Dominic Calvert-Lewin,61,3,EVE,F
Taiwo Awoniyi,62,8,NOT,F
Cole Palmer,63,22,CHE,M
Richarlison,64,-3,TOT,F
Evan Ferguson,65,1,BHA,F
Declan Rice,66,9,ARS,M
Nicolas Jackson,67,-7,CHE,F
Christopher Nkunku,68,15,CHE,F
Simon Adingra,69,0,BHA,F
Jack Harrison,70,-3,EVE,M
Tomas Soucek,71,-6,WHU,M
Willian,72,1,FUL,F
Konstantinos Tsimikas,73,-2,LIV,D
Cody Gakpo,74,-6,LIV,F
Luke Shaw,75,4,MUN,D
Willy Boly,76,1,NOT,D
Miguel Almiron,77,-1,NEW,M
Alfie Doughty,78,-4,LUT,M
Joelinton,79,19,NEW,M
Matty Cash,80,-8,AVL,D
Marcus Tavernier,81,-3,BOU,M
Ben White,82,10,ARS,D
Matheus Cunha,83,34,WOL,F
Carlton Morris,84,0,LUT,F
Antony,85,-4,MUN,F
Odsonne Edouard,86,10,CRY,F
Yves Bissouma,87,-1,TOT,M
Vladimir Coufal,88,-1,WHU,D
Bruno Guimaraes,89,10,NEW,M
Eddie Nketiah,90,,ARS,F
Casemiro,91,-11,MUN,M
Solly March,92,-29,BHA,M
Mason Mount,93,-11,MUN,M
Bernardo Silva,94,3,MCI,M
Hwang Hee-Chan,95,12,WOL,F
Andrew Robertson,96,-7,LIV,D
Mykhailo Mudryk,97,-7,CHE,M
Christian Norgaard,98,-3,BRF,M
Ansu Fati,99,2,BHA,F
James Garner,100,-7,EVE,M
Dan Burn,101,-13,NEW,D
Andreas Pereira,102,-11,FUL,M
John McGinn,103,29,AVL,M
Guglielmo Vicario,104,8,TOT,G
Alex Iwobi,105,-1,FUL,M
Philip Billing,106,13,BOU,M
Leandro Trossard,107,-7,ARS,M
Alisson,108,20,LIV,G
Brennan Johnson,109,-4,TOT,F
Alexis Mac Allister,110,-16,LIV,M
Gustavo Hamer,111,-9,SHU,M
Vitalii Mykolenko,112,,EVE,D
Lucas Digne,113,-3,AVL,D
Oliver McBurnie,114,-5,SHU,F
Pape Sarr,115,-7,TOT,M
Gabriel Magalhaes,116,-10,ARS,D
Bernd Leno,117,-14,FUL,G
Jordan Ayew,118,0,CRY,F
Conor Gallagher,119,1,CHE,M
Lyle Foster,120,-5,BUR,F
Alex Moreno,121,-10,AVL,D
Aaron Wan-Bissaka,122,4,MUN,D
William Saliba,123,-9,ARS,D
Ibrahima Konate,124,-2,LIV,D
John Stones,125,,MCI,D
Ben Chilwell,126,-2,CHE,D
Joao Palhinha,127,,FUL,M
Anthony Elanga,128,1,NOT,F
Sven Botman,129,-13,NEW,D
Antonee Robinson,130,,FUL,D
Jose Sa,131,-4,WOL,G
Scott McTominay,132,8,MUN,M
Levi Colwill,133,-3,CHE,D
Oleksandr Zinchenko,134,-13,ARS,D
Kai Havertz,135,-22,ARS,F
Julio Enciso,136,6,BHA,F
Enzo Fernandez,137,-12,CHE,M
Murillo,138,,NOT,M
Marc Guehi,139,-3,CRY,D
Jefferson Lerma,140,-1,CRY,M
Josh Brownhill,141,-3,BUR,M
Rodrigo Bentancur,142,,TOT,M
Jean-Ricner Bellegarde,143,5,WOL,M
Alex Scott,144,,BOU,M
Nathan Collins,145,,BRF,D
Thiago Silva,146,-15,CHE,D
Josko Gvardiol,147,,MCI,D
Jarrad Branthwaite,148,,EVE,D
Nicolas Dominguez,149,0,NOT,M
Ryan Gravenberch,150,-3,LIV,M
