Player,ROS Rank,+/-,Team,Pos,gw
Erling Haaland,1,0.0,MCI,F,15
James Maddison,2,0.0,TOT,M,15
Bukayo Saka,3,0.0,ARS,M,15
Bruno Fernandes,4,0.0,MUN,M,15
Mohamed Salah,5,0.0,LIV,F,15
Kieran Trippier,6,0.0,NEW,D,15
Son Heung-Min,7,0.0,TOT,F,15
Ollie Watkins,8,0.0,AVL,F,15
Julian Alvarez,9,1.0,MCI,F,15
Jarrod Bowen,10,1.0,WHU,M,15
James Ward-Prowse,11,1.0,WHU,M,15
Kaoru Mitoma,12,2.0,BHA,M,15
Phil Foden,13,2.0,MCI,M,15
Dominik Szoboszlai,14,5.0,LIV,M,15
Bryan Mbeumo,15,8.0,BRF,F,15
Trent Alexander-Arnold,16,-3.0,LIV,D,15
Martin Odegaard,17,-1.0,ARS,M,15
Gabriel Martinelli,18,-1.0,ARS,M,15
Eberechi Eze,19,2.0,CRY,M,15
Morgan Gibbs-White,20,0.0,NOT,M,15
Darwin Nunez,21,3.0,LIV,F,15
Pascal Gross,22,0.0,BHA,M,15
Moussa Diaby,23,7.0,AVL,F,15
Dwight McNeil,24,4.0,EVE,M,15
Dejan Kulusevski,25,2.0,TOT,M,15
Marcus Rashford,26,0.0,MUN,F,15
Jack Grealish,27,4.0,MCI,M,15
Luis Diaz,28,1.0,LIV,F,15
Virgil van Dijk,29,7.0,LIV,D,15
Pervis Estupinan,30,3.0,BHA,D,15
Pedro Porro,31,1.0,TOT,D,15
Raheem Sterling,32,2.0,CHE,F,15
Pedro Neto,33,-24.0,WOL,F,15
Abdoulaye Doucoure,34,1.0,EVE,M,15
Alexander Isak,35,-10.0,NEW,F,15
Rodri,36,5.0,MCI,M,15
Ethan Pinnock,37,0.0,BRF,D,15
Jeremy Doku,38,0.0,MCI,F,15
Michael Olise,39,3.0,CRY,M,15
Gabriel Jesus,40,-22.0,ARS,F,15
Reece James,41,-1.0,CHE,D,15
Diogo Jota,42,3.0,LIV,F,15
Kevin De Bruyne,43,0.0,MCI,M,15
Mathias Jensen,44,-5.0,BRF,M,15
Callum Wilson,45,9.0,NEW,F,15
Mohammed Kudus,46,1.0,WHU,M,15
Iyenoma Destiny Udogie,47,-1.0,TOT,D,15
Yoane Wissa,48,2.0,BRF,F,15
Lucas Paqueta,49,-5.0,WHU,M,15
Anthony Gordon,50,-2.0,NEW,M,15
Diogo Dalot,51,-2.0,MUN,D,15
Douglas Luiz,52,3.0,AVL,M,15
Joao Pedro,53,-1.0,BHA,F,15
Joachim Andersen,54,-3.0,CRY,D,15
James Tarkowski,55,-2.0,EVE,D,15
Ivan Toney,56,6.0,BRF,F,15
Cristian Romero,57,0.0,TOT,D,15
Fabian Schar,58,0.0,NEW,D,15
Rasmus Hojlund,59,0.0,MUN,F,15
Dominic Solanke,60,-4.0,BOU,F,15
Dominic Calvert-Lewin,61,3.0,EVE,F,15
Taiwo Awoniyi,62,8.0,NOT,F,15
Cole Palmer,63,22.0,CHE,M,15
Richarlison,64,-3.0,TOT,F,15
Evan Ferguson,65,1.0,BHA,F,15
Declan Rice,66,9.0,ARS,M,15
Nicolas Jackson,67,-7.0,CHE,F,15
Christopher Nkunku,68,15.0,CHE,F,15
Simon Adingra,69,0.0,BHA,F,15
Jack Harrison,70,-3.0,EVE,M,15
Tomas Soucek,71,-6.0,WHU,M,15
Willian,72,1.0,FUL,F,15
Konstantinos Tsimikas,73,-2.0,LIV,D,15
Cody Gakpo,74,-6.0,LIV,F,15
Luke Shaw,75,4.0,MUN,D,15
Willy Boly,76,1.0,NOT,D,15
Miguel Almiron,77,-1.0,NEW,M,15
Alfie Doughty,78,-4.0,LUT,M,15
Joelinton,79,19.0,NEW,M,15
Matty Cash,80,-8.0,AVL,D,15
Marcus Tavernier,81,-3.0,BOU,M,15
Ben White,82,10.0,ARS,D,15
Matheus Cunha,83,34.0,WOL,F,15
Carlton Morris,84,0.0,LUT,F,15
Antony,85,-4.0,MUN,F,15
Odsonne Edouard,86,10.0,CRY,F,15
Yves Bissouma,87,-1.0,TOT,M,15
Vladimir Coufal,88,-1.0,WHU,D,15
Bruno Guimaraes,89,10.0,NEW,M,15
Eddie Nketiah,90,,ARS,F,15
Casemiro,91,-11.0,MUN,M,15
Solly March,92,-29.0,BHA,M,15
Mason Mount,93,-11.0,MUN,M,15
Bernardo Silva,94,3.0,MCI,M,15
Hwang Hee-Chan,95,12.0,WOL,F,15
Andrew Robertson,96,-7.0,LIV,D,15
Mykhailo Mudryk,97,-7.0,CHE,M,15
Christian Norgaard,98,-3.0,BRF,M,15
Ansu Fati,99,2.0,BHA,F,15
James Garner,100,-7.0,EVE,M,15
Dan Burn,101,-13.0,NEW,D,15
Andreas Pereira,102,-11.0,FUL,M,15
John McGinn,103,29.0,AVL,M,15
Guglielmo Vicario,104,8.0,TOT,G,15
Alex Iwobi,105,-1.0,FUL,M,15
Philip Billing,106,13.0,BOU,M,15
Leandro Trossard,107,-7.0,ARS,M,15
Alisson,108,20.0,LIV,G,15
Brennan Johnson,109,-4.0,TOT,F,15
Alexis Mac Allister,110,-16.0,LIV,M,15
Gustavo Hamer,111,-9.0,SHU,M,15
Vitalii Mykolenko,112,,EVE,D,15
Lucas Digne,113,-3.0,AVL,D,15
Oliver McBurnie,114,-5.0,SHU,F,15
Pape Sarr,115,-7.0,TOT,M,15
Gabriel Magalhaes,116,-10.0,ARS,D,15
Bernd Leno,117,-14.0,FUL,G,15
Jordan Ayew,118,0.0,CRY,F,15
Conor Gallagher,119,1.0,CHE,M,15
Lyle Foster,120,-5.0,BUR,F,15
Alex Moreno,121,-10.0,AVL,D,15
Aaron Wan-Bissaka,122,4.0,MUN,D,15
William Saliba,123,-9.0,ARS,D,15
Ibrahima Konate,124,-2.0,LIV,D,15
John Stones,125,,MCI,D,15
Ben Chilwell,126,-2.0,CHE,D,15
Joao Palhinha,127,,FUL,M,15
Anthony Elanga,128,1.0,NOT,F,15
Sven Botman,129,-13.0,NEW,D,15
Antonee Robinson,130,,FUL,D,15
Jose Sa,131,-4.0,WOL,G,15
Scott McTominay,132,8.0,MUN,M,15
Levi Colwill,133,-3.0,CHE,D,15
Oleksandr Zinchenko,134,-13.0,ARS,D,15
Kai Havertz,135,-22.0,ARS,F,15
Julio Enciso,136,6.0,BHA,F,15
Enzo Fernandez,137,-12.0,CHE,M,15
Murillo,138,,NOT,M,15
Marc Guehi,139,-3.0,CRY,D,15
Jefferson Lerma,140,-1.0,CRY,M,15
Josh Brownhill,141,-3.0,BUR,M,15
