Player,ROS Rank,+/-,Team,Pos,gw
Erling Haaland,1,0.0,MCI,F,12
James Maddison,2,0.0,TOT,M,12
Bukayo Saka,3,0.0,ARS,M,12
Bruno Fernandes,4,0.0,MUN,M,12
Mohamed Salah,5,0.0,LIV,F,12
Kieran Trippier,6,0.0,NEW,D,12
Son Heung-Min,7,0.0,TOT,F,12
Ollie Watkins,8,0.0,AVL,F,12
Julian Alvarez,9,1.0,MCI,F,12
Jarrod Bowen,10,1.0,WHU,M,12
James Ward-Prowse,11,1.0,WHU,M,12
Kaoru Mitoma,12,2.0,BHA,M,12
Phil Foden,13,2.0,MCI,M,12
Dominik Szoboszlai,14,5.0,LIV,M,12
Bryan Mbeumo,15,8.0,BRF,F,12
Trent Alexander-Arnold,16,-3.0,LIV,D,12
Martin Odegaard,17,-1.0,ARS,M,12
Gabriel Martinelli,18,-1.0,ARS,M,12
Eberechi Eze,19,2.0,CRY,M,12
Morgan Gibbs-White,20,0.0,NOT,M,12
Darwin Nunez,21,3.0,LIV,F,12
Pascal Gross,22,0.0,BHA,M,12
Moussa Diaby,23,7.0,AVL,F,12
Dwight McNeil,24,4.0,EVE,M,12
Dejan Kulusevski,25,2.0,TOT,M,12
Marcus Rashford,26,0.0,MUN,F,12
Jack Grealish,27,4.0,MCI,M,12
Luis Diaz,28,1.0,LIV,F,12
Virgil van Dijk,29,7.0,LIV,D,12
Pervis Estupinan,30,3.0,BHA,D,12
Pedro Porro,31,1.0,TOT,D,12
Raheem Sterling,32,2.0,CHE,F,12
Pedro Neto,33,-24.0,WOL,F,12
Abdoulaye Doucoure,34,1.0,EVE,M,12
Alexander Isak,35,-10.0,NEW,F,12
Rodri,36,5.0,MCI,M,12
Ethan Pinnock,37,0.0,BRF,D,12
Jeremy Doku,38,0.0,MCI,F,12
Michael Olise,39,3.0,CRY,M,12
Gabriel Jesus,40,-22.0,ARS,F,12
Reece James,41,-1.0,CHE,D,12
Diogo Jota,42,3.0,LIV,F,12
Kevin De Bruyne,43,0.0,MCI,M,12
Mathias Jensen,44,-5.0,BRF,M,12
Callum Wilson,45,9.0,NEW,F,12
Mohammed Kudus,46,1.0,WHU,M,12
Iyenoma Destiny Udogie,47,-1.0,TOT,D,12
Yoane Wissa,48,2.0,BRF,F,12
Lucas Paqueta,49,-5.0,WHU,M,12
Anthony Gordon,50,-2.0,NEW,M,12
Diogo Dalot,51,-2.0,MUN,D,12
Douglas Luiz,52,3.0,AVL,M,12
Joao Pedro,53,-1.0,BHA,F,12
Joachim Andersen,54,-3.0,CRY,D,12
James Tarkowski,55,-2.0,EVE,D,12
Ivan Toney,56,6.0,BRF,F,12
Cristian Romero,57,0.0,TOT,D,12
Fabian Schar,58,0.0,NEW,D,12
Rasmus Hojlund,59,0.0,MUN,F,12
Dominic Solanke,60,-4.0,BOU,F,12
Dominic Calvert-Lewin,61,3.0,EVE,F,12
Taiwo Awoniyi,62,8.0,NOT,F,12
Cole Palmer,63,22.0,CHE,M,12
Richarlison,64,-3.0,TOT,F,12
Evan Ferguson,65,1.0,BHA,F,12
Declan Rice,66,9.0,ARS,M,12
Nicolas Jackson,67,-7.0,CHE,F,12
Christopher Nkunku,68,15.0,CHE,F,12
Simon Adingra,69,0.0,BHA,F,12
Jack Harrison,70,-3.0,EVE,M,12
Tomas Soucek,71,-6.0,WHU,M,12
Willian,72,1.0,FUL,F,12
Konstantinos Tsimikas,73,-2.0,LIV,D,12
Cody Gakpo,74,-6.0,LIV,F,12
Luke Shaw,75,4.0,MUN,D,12
Willy Boly,76,1.0,NOT,D,12
Miguel Almiron,77,-1.0,NEW,M,12
Alfie Doughty,78,-4.0,LUT,M,12
Joelinton,79,19.0,NEW,M,12
Matty Cash,80,-8.0,AVL,D,12
Marcus Tavernier,81,-3.0,BOU,M,12
Ben White,82,10.0,ARS,D,12
Matheus Cunha,83,34.0,WOL,F,12
Carlton Morris,84,0.0,LUT,F,12
Antony,85,-4.0,MUN,F,12
Odsonne Edouard,86,10.0,CRY,F,12
Yves Bissouma,87,-1.0,TOT,M,12
Vladimir Coufal,88,-1.0,WHU,D,12
Bruno Guimaraes,89,10.0,NEW,M,12
Eddie Nketiah,90,,ARS,F,12
Casemiro,91,-11.0,MUN,M,12
Solly March,92,-29.0,BHA,M,12
Mason Mount,93,-11.0,MUN,M,12
Bernardo Silva,94,3.0,MCI,M,12
Hwang Hee-Chan,95,12.0,WOL,F,12
Andrew Robertson,96,-7.0,LIV,D,12
Mykhailo Mudryk,97,-7.0,CHE,M,12
Christian Norgaard,98,-3.0,BRF,M,12
Ansu Fati,99,2.0,BHA,F,12
James Garner,100,-7.0,EVE,M,12
Dan Burn,101,-13.0,NEW,D,12
Andreas Pereira,102,-11.0,FUL,M,12
John McGinn,103,29.0,AVL,M,12
Guglielmo Vicario,104,8.0,TOT,G,12
Alex Iwobi,105,-1.0,FUL,M,12
Philip Billing,106,13.0,BOU,M,12
Leandro Trossard,107,-7.0,ARS,M,12
Alisson,108,20.0,LIV,G,12
Brennan Johnson,109,-4.0,TOT,F,12
Alexis Mac Allister,110,-16.0,LIV,M,12
Gustavo Hamer,111,-9.0,SHU,M,12
Vitalii Mykolenko,112,,EVE,D,12
Lucas Digne,113,-3.0,AVL,D,12
Oliver McBurnie,114,-5.0,SHU,F,12
Pape Sarr,115,-7.0,TOT,M,12
Gabriel Magalhaes,116,-10.0,ARS,D,12
Bernd Leno,117,-14.0,FUL,G,12
Jordan Ayew,118,0.0,CRY,F,12
Conor Gallagher,119,1.0,CHE,M,12
Lyle Foster,120,-5.0,BUR,F,12
Alex Moreno,121,-10.0,AVL,D,12
Aaron Wan-Bissaka,122,4.0,MUN,D,12
William Saliba,123,-9.0,ARS,D,12
Ibrahima Konate,124,-2.0,LIV,D,12
John Stones,125,,MCI,D,12
Ben Chilwell,126,-2.0,CHE,D,12
Joao Palhinha,127,,FUL,M,12
Anthony Elanga,128,1.0,NOT,F,12
Sven Botman,129,-13.0,NEW,D,12
Antonee Robinson,130,,FUL,D,12
Jose Sa,131,-4.0,WOL,G,12
Scott McTominay,132,8.0,MUN,M,12
Levi Colwill,133,-3.0,CHE,D,12
Oleksandr Zinchenko,134,-13.0,ARS,D,12
Kai Havertz,135,-22.0,ARS,F,12
Julio Enciso,136,6.0,BHA,F,12
Enzo Fernandez,137,-12.0,CHE,M,12
Murillo,138,,NOT,M,12
Marc Guehi,139,-3.0,CRY,D,12
Jefferson Lerma,140,-1.0,CRY,M,12
Josh Brownhill,141,-3.0,BUR,M,12
Rodrigo Bentancur,142,,TOT,M,12
Jean-Ricner Bellegarde,143,5.0,WOL,M,12
Alex Scott,144,,BOU,M,12
Nathan Collins,145,,BRF,D,12
Thiago Silva,146,-15.0,CHE,D,12
Josko Gvardiol,147,,MCI,D,12
Jarrad Branthwaite,148,,EVE,D,12
Nicolas Dominguez,149,0.0,NOT,M,12
Ryan Gravenberch,150,-3.0,LIV,M,12
