Player,ROS Rank,+/-,Team,Pos,gw
Erling Haaland,1,0,MCI,F,9
James Maddison,2,4,TOT,M,9
Bukayo Saka,3,0,ARS,M,9
Bruno Fernandes,4,-2,MUN,M,9
Mohamed Salah,5,-1,LIV,F,9
Kieran Trippier,6,-1,NEW,D,9
Son Heung-Min,7,1,TOT,F,9
Ollie Watkins,8,3,AVL,F,9
Pedro Neto,9,5,WOL,F,9
Julian Alvarez,10,-1,MCI,F,9
Jarrod Bowen,11,1,WHU,M,9
James Ward-Prowse,12,-2,WHU,M,9
Trent Alexander-Arnold,13,-6,LIV,D,9
Kaoru Mitoma,14,5,BHA,M,9
Phil Foden,15,-2,MCI,M,9
Martin Odegaard,16,-1,ARS,M,9
Gabriel Martinelli,17,0,ARS,M,9
Gabriel Jesus,18,0,ARS,F,9
Dominik Szoboszlai,19,2,LIV,M,9
Morgan Gibbs-White,20,0,NOT,M,9
Eberechi Eze,21,1,CRY,M,9
Pascal Gross,22,4,BHA,M,9
Bryan Mbeumo,23,2,BRF,F,9
Darwin Nunez,24,-1,LIV,F,9
Alexander Isak,25,2,NEW,F,9
Marcus Rashford,26,-2,MUN,F,9
Dejan Kulusevski,27,1,TOT,M,9
Dwight McNeil,28,4,EVE,M,9
Luis Diaz,29,0,LIV,F,9
Moussa Diaby,30,0,AVL,F,9
Jack Grealish,31,0,MCI,M,9
Pedro Porro,32,1,TOT,D,9
Pervis Estupinan,33,3,BHA,D,9
Raheem Sterling,34,0,CHE,F,9
Abdoulaye Doucoure,35,3,EVE,M,9
Virgil van Dijk,36,5,LIV,D,9
Ethan Pinnock,37,0,BRF,D,9
Jeremy Doku,38,11,MCI,F,9
Mathias Jensen,39,1,BRF,M,9
Reece James,40,2,CHE,D,9
Rodri,41,-6,MCI,M,9
Michael Olise,42,2,CRY,M,9
Kevin De Bruyne,43,3,MCI,M,9
Lucas Paqueta,44,-5,WHU,M,9
Diogo Jota,45,-2,LIV,F,9
Iyenoma Destiny Udogie,46,2,TOT,D,9
Mohammed Kudus,47,-2,WHU,M,9
Anthony Gordon,48,6,NEW,M,9
Diogo Dalot,49,1,MUN,D,9
Yoane Wissa,50,2,BRF,F,9
Joachim Andersen,51,2,CRY,D,9
Joao Pedro,52,-1,BHA,F,9
James Tarkowski,53,2,EVE,D,9
Callum Wilson,54,5,NEW,F,9
Douglas Luiz,55,6,AVL,M,9
Dominic Solanke,56,0,BOU,F,9
Cristian Romero,57,13,TOT,D,9
Fabian Schar,58,2,NEW,D,9
Rasmus Hojlund,59,-1,MUN,F,9
Nicolas Jackson,60,-3,CHE,F,9
Richarlison,61,6,TOT,F,9
Ivan Toney,62,2,BRF,F,9
Solly March,63,-47,BHA,M,9
Dominic Calvert-Lewin,64,7,EVE,F,9
Tomas Soucek,65,0,WHU,M,9
Evan Ferguson,66,-4,BHA,F,9
Jack Harrison,67,-1,EVE,M,9
Cody Gakpo,68,0,LIV,F,9
Simon Adingra,69,39,BHA,F,9
