Player,ROS Rank,+/-,Team,Pos,gw
Bruno Fernandes,1,0.0,MUN,M,8
Erling Haaland,2,0.0,MCI,F,8
Mohamed Salah,3,2.0,LIV,F,8
Bukayo Saka,4,-1.0,ARS,M,8
James Maddison,5,-1.0,TOT,M,8
Kieran Trippier,6,9.0,NEW,D,8
Son Heung-Min,7,5.0,TOT,F,8
Trent Alexander-Arnold,8,-2.0,LIV,D,8
Julian Alvarez,9,8.0,MCI,F,8
Gabriel Jesus,10,-3.0,ARS,F,8
Martin Odegaard,11,2.0,ARS,M,8
Kaoru Mitoma,12,-3.0,BHA,M,8
Phil Foden,13,-3.0,MCI,M,8
James Ward-Prowse,14,7.0,WHU,M,8
Pedro Neto,15,15.0,WOL,F,8
Solly March,16,-5.0,BHA,M,8
Gabriel Martinelli,17,-1.0,ARS,M,8
Jarrod Bowen,18,2.0,WHU,M,8
Ollie Watkins,19,5.0,AVL,F,8
Dominik Szoboszlai,20,3.0,LIV,M,8
Morgan Gibbs-White,21,-3.0,NOT,M,8
Dejan Kulusevski,22,13.0,TOT,M,8
Darwin Nunez,23,5.0,LIV,F,8
Marcus Rashford,24,-10.0,MUN,F,8
Pascal Gross,25,1.0,BHA,M,8
Alexander Isak,26,1.0,NEW,F,8
Jack Grealish,27,-8.0,MCI,M,8
Eberechi Eze,28,-20.0,CRY,M,8
Moussa Diaby,29,4.0,AVL,F,8
Luis Diaz,30,-8.0,LIV,F,8
Bryan Mbeumo,31,-6.0,BRF,F,8
Dwight McNeil,32,-3.0,EVE,M,8
Raheem Sterling,33,3.0,CHE,F,8
Jeremy Doku,34,29.0,MCI,F,8
Pedro Porro,35,10.0,TOT,D,8
Lucas Paqueta,36,-2.0,WHU,M,8
Mohammed Kudus,37,1.0,WHU,M,8
Pervis Estupinan,38,-6.0,BHA,D,8
Ethan Pinnock,39,4.0,BRF,D,8
Abdoulaye Doucoure,40,10.0,EVE,M,8
Mathias Jensen,41,12.0,BRF,M,8
Andrew Robertson,42,12.0,LIV,D,8
Rodri,43,-2.0,MCI,M,8
Iyenoma Destiny Udogie,44,0.0,TOT,D,8
Michael Olise,45,-6.0,CRY,M,8
Rasmus Hojlund,46,-6.0,MUN,F,8
Virgil van Dijk,47,5.0,LIV,D,8
Diogo Jota,48,-6.0,LIV,F,8
Reece James,49,-3.0,CHE,D,8
James Tarkowski,50,9.0,EVE,D,8
Anthony Gordon,51,18.0,NEW,M,8
Nicolas Jackson,52,-15.0,CHE,F,8
Joao Pedro,53,-6.0,BHA,F,8
Joachim Andersen,54,19.0,CRY,D,8
Jack Harrison,55,42.0,EVE,M,8
Alfie Doughty,56,,LUT,M,8
Richarlison,57,37.0,TOT,F,8
Diogo Dalot,58,4.0,MUN,D,8
Cristian Romero,59,27.0,TOT,D,8
Marcus Tavernier,60,30.0,BOU,M,8
Callum Wilson,61,-1.0,NEW,F,8
Dominic Solanke,62,-6.0,BOU,F,8
Willian,63,21.0,FUL,F,8
Kevin De Bruyne,64,-13.0,MCI,M,8
Cody Gakpo,65,-17.0,LIV,F,8
Miguel Almiron,66,-2.0,NEW,M,8
Matty Cash,67,9.0,AVL,D,8
Declan Rice,68,-7.0,ARS,M,8
Cole Palmer,69,34.0,CHE,M,8
Evan Ferguson,70,-21.0,BHA,F,8
Yoane Wissa,71,-6.0,BRF,F,8
Ivan Toney,72,7.0,BRF,F,8
Dominic Calvert-Lewin,73,39.0,EVE,F,8
Casemiro,74,-19.0,MUN,M,8
Antony,75,,MUN,F,8
Mason Mount,76,-1.0,MUN,M,8
Tomas Soucek,77,62.0,WHU,M,8
Willy Boly,78,42.0,NOT,D,8
Fabian Schar,79,-9.0,NEW,D,8
Andreas Pereira,80,-22.0,FUL,M,8
Douglas Luiz,81,11.0,AVL,M,8
Joelinton,82,-14.0,NEW,M,8
Ben White,83,,ARS,D,8
Simon Adingra,84,,BHA,F,8
Taiwo Awoniyi,85,-11.0,NOT,F,8
Carlton Morris,86,2.0,LUT,F,8
Yves Bissouma,87,-21.0,TOT,M,8
Bernardo Silva,88,8.0,MCI,M,8
Dan Burn,89,45.0,NEW,D,8
Luke Shaw,90,25.0,MUN,D,8
Odsonne Edouard,91,0.0,CRY,F,8
Vladimir Coufal,92,,WHU,D,8
Christopher Nkunku,93,7.0,CHE,F,8
Brennan Johnson,94,-9.0,TOT,F,8
Mykhailo Mudryk,95,31.0,CHE,M,8
James Garner,96,,EVE,M,8
Alex Moreno,97,-25.0,AVL,D,8
Ansu Fati,98,10.0,BHA,F,8
Gustavo Hamer,99,3.0,SHU,M,8
Conor Gallagher,100,18.0,CHE,M,8
Leandro Trossard,101,8.0,ARS,M,8
Lucas Digne,102,26.0,AVL,D,8
Kai Havertz,103,-20.0,ARS,F,8
Lyle Foster,104,26.0,BUR,F,8
Alex Iwobi,105,-27.0,FUL,M,8
Bruno Guimaraes,106,15.0,NEW,M,8
Ben Chilwell,107,-76.0,CHE,D,8
Enzo Fernandez,108,-37.0,CHE,M,8
Aaron Wan-Bissaka,109,-52.0,MUN,D,8
Jordan Ayew,110,-4.0,CRY,F,8
Kurt Zouma,111,12.0,WHU,D,8
Gabriel Magalhaes,112,28.0,ARS,D,8
Christian Norgaard,113,14.0,BRF,M,8
Matheus Franca,114,,CRY,F,8
Luis Sinisterra,115,-8.0,BOU,F,8
John McGinn,116,16.0,AVL,M,8
Callum Hudson-Odoi,117,8.0,NOT,F,8
Ibrahima Konate,118,-1.0,LIV,D,8
Alexis Mac Allister,119,-38.0,LIV,M,8
Thiago Silva,120,-38.0,CHE,D,8
Sven Botman,121,,NEW,D,8
Philip Billing,122,-6.0,BOU,M,8
Beto,123,-46.0,EVE,F,8
Matheus Cunha,124,-5.0,WOL,F,8
Levi Colwill,125,-3.0,CHE,D,8
Ryan Christie,126,,BOU,M,8
Ben Mee,127,-28.0,BRF,D,8
Jean-Ricner Bellegarde,128,22.0,WOL,M,8
Said Benrahma,129,-49.0,WHU,M,8
William Saliba,130,16.0,ARS,D,8
Hwang Hee-Chan,131,,WOL,F,8
Josh Brownhill,132,,BUR,M,8
Oliver McBurnie,133,-38.0,SHU,F,8
Michail Antonio,134,-21.0,WHU,F,8
Kyle Walker,135,,MCI,D,8
Dango Ouattara,136,,BOU,F,8
Pape Sarr,137,,TOT,M,8
Bernd Leno,138,-1.0,FUL,G,8
Oleksandr Zinchenko,139,-6.0,ARS,D,8
Emerson,140,,WHU,D,8
Jose Sa,141,4.0,WOL,G,8
Christian Eriksen,142,-41.0,MUN,M,8
Ryan Gravenberch,143,,LIV,M,8
Micky van de Ven,144,,TOT,D,8
Alisson,145,-10.0,LIV,G,8
Guglielmo Vicario,146,,TOT,G,8
Sergio Reguilon,147,,MUN,D,8
Konstantinos Tsimikas,148,,LIV,D,8
Jacob Ramsey,149,-35.0,AVL,M,8
Elliot Anderson,150,,NEW,M,8
