Player,ROS Rank,+/-,Team,Pos
Bruno Fernandes,1,0.0,MUN,M
Erling Haaland,2,0.0,MCI,F
Mohamed Salah,3,2.0,LIV,F
Bukayo Saka,4,-1.0,ARS,M
James Maddison,5,-1.0,TOT,M
Kieran Trippier,6,9.0,NEW,D
Son Heung-Min,7,5.0,TOT,F
Trent Alexander-Arnold,8,-2.0,LIV,D
Julian Alvarez,9,8.0,MCI,F
Gabriel Jesus,10,-3.0,ARS,F
Martin Odegaard,11,2.0,ARS,M
Kaoru Mitoma,12,-3.0,BHA,M
Phil Foden,13,-3.0,MCI,M
James Ward-Prowse,14,7.0,WHU,M
Pedro Neto,15,15.0,WOL,F
Solly March,16,-5.0,BHA,M
Gabriel Martinelli,17,-1.0,ARS,M
Jarrod Bowen,18,2.0,WHU,M
Ollie Watkins,19,5.0,AVL,F
Dominik Szoboszlai,20,3.0,LIV,M
Morgan Gibbs-White,21,-3.0,NOT,M
Dejan Kulusevski,22,13.0,TOT,M
Darwin Nunez,23,5.0,LIV,F
Marcus Rashford,24,-10.0,MUN,F
Pascal Gross,25,1.0,BHA,M
Alexander Isak,26,1.0,NEW,F
Jack Grealish,27,-8.0,MCI,M
Eberechi Eze,28,-20.0,CRY,M
Moussa Diaby,29,4.0,AVL,F
Luis Diaz,30,-8.0,LIV,F
Bryan Mbeumo,31,-6.0,BRF,F
Dwight McNeil,32,-3.0,EVE,M
Raheem Sterling,33,3.0,CHE,F
Jeremy Doku,34,29.0,MCI,F
Pedro Porro,35,10.0,TOT,D
Lucas Paqueta,36,-2.0,WHU,M
Mohammed Kudus,37,1.0,WHU,M
Pervis Estupinan,38,-6.0,BHA,D
Ethan Pinnock,39,4.0,BRF,D
Abdoulaye Doucoure,40,10.0,EVE,M
Mathias Jensen,41,12.0,BRF,M
Andrew Robertson,42,12.0,LIV,D
Rodri,43,-2.0,MCI,M
Iyenoma Destiny Udogie,44,0.0,TOT,D
Michael Olise,45,-6.0,CRY,M
Rasmus Hojlund,46,-6.0,MUN,F
Virgil van Dijk,47,5.0,LIV,D
Diogo Jota,48,-6.0,LIV,F
Reece James,49,-3.0,CHE,D
James Tarkowski,50,9.0,EVE,D
Anthony Gordon,51,18.0,NEW,M
Nicolas Jackson,52,-15.0,CHE,F
Joao Pedro,53,-6.0,BHA,F
Joachim Andersen,54,19.0,CRY,D
Jack Harrison,55,42.0,EVE,M
Alfie Doughty,56,,LUT,M
Richarlison,57,37.0,TOT,F
Diogo Dalot,58,4.0,MUN,D
Cristian Romero,59,27.0,TOT,D
Marcus Tavernier,60,30.0,BOU,M
Callum Wilson,61,-1.0,NEW,F
Dominic Solanke,62,-6.0,BOU,F
Willian,63,21.0,FUL,F
Kevin De Bruyne,64,-13.0,MCI,M
Cody Gakpo,65,-17.0,LIV,F
Miguel Almiron,66,-2.0,NEW,M
Matty Cash,67,9.0,AVL,D
Declan Rice,68,-7.0,ARS,M
Cole Palmer,69,34.0,CHE,M
Evan Ferguson,70,-21.0,BHA,F
Yoane Wissa,71,-6.0,BRF,F
Ivan Toney,72,7.0,BRF,F
Dominic Calvert-Lewin,73,39.0,EVE,F
Casemiro,74,-19.0,MUN,M
Antony,75,,MUN,F
Mason Mount,76,-1.0,MUN,M
Tomas Soucek,77,62.0,WHU,M
Willy Boly,78,42.0,NOT,D
Fabian Schar,79,-9.0,NEW,D
Andreas Pereira,80,-22.0,FUL,M
Douglas Luiz,81,11.0,AVL,M
Joelinton,82,-14.0,NEW,M
Ben White,83,,ARS,D
Simon Adingra,84,,BHA,F
Taiwo Awoniyi,85,-11.0,NOT,F
Carlton Morris,86,2.0,LUT,F
Yves Bissouma,87,-21.0,TOT,M
Bernardo Silva,88,8.0,MCI,M
Dan Burn,89,45.0,NEW,D
Luke Shaw,90,25.0,MUN,D
Odsonne Edouard,91,0.0,CRY,F
Vladimir Coufal,92,,WHU,D
Christopher Nkunku,93,7.0,CHE,F
Brennan Johnson,94,-9.0,TOT,F
Mykhailo Mudryk,95,31.0,CHE,M
James Garner,96,,EVE,M
Alex Moreno,97,-25.0,AVL,D
Ansu Fati,98,10.0,BHA,F
Gustavo Hamer,99,3.0,SHU,M
Conor Gallagher,100,18.0,CHE,M
Leandro Trossard,101,8.0,ARS,M
Lucas Digne,102,26.0,AVL,D
Kai Havertz,103,-20.0,ARS,F
