Player,ROS Rank,+/-,Team,Pos,gw
Bruno Fernandes,1,0.0,MUN,M,9
Erling Haaland,2,0.0,MCI,F,9
Mohamed Salah,3,2.0,LIV,F,9
Bukayo Saka,4,-1.0,ARS,M,9
James Maddison,5,-1.0,TOT,M,9
Kieran Trippier,6,9.0,NEW,D,9
Son Heung-Min,7,5.0,TOT,F,9
Trent Alexander-Arnold,8,-2.0,LIV,D,9
Julian Alvarez,9,8.0,MCI,F,9
Gabriel Jesus,10,-3.0,ARS,F,9
Martin Odegaard,11,2.0,ARS,M,9
Kaoru Mitoma,12,-3.0,BHA,M,9
Phil Foden,13,-3.0,MCI,M,9
James Ward-Prowse,14,7.0,WHU,M,9
Pedro Neto,15,15.0,WOL,F,9
Solly March,16,-5.0,BHA,M,9
Gabriel Martinelli,17,-1.0,ARS,M,9
Jarrod Bowen,18,2.0,WHU,M,9
Ollie Watkins,19,5.0,AVL,F,9
Dominik Szoboszlai,20,3.0,LIV,M,9
Morgan Gibbs-White,21,-3.0,NOT,M,9
Dejan Kulusevski,22,13.0,TOT,M,9
Darwin Nunez,23,5.0,LIV,F,9
Marcus Rashford,24,-10.0,MUN,F,9
Pascal Gross,25,1.0,BHA,M,9
Alexander Isak,26,1.0,NEW,F,9
Jack Grealish,27,-8.0,MCI,M,9
Eberechi Eze,28,-20.0,CRY,M,9
Moussa Diaby,29,4.0,AVL,F,9
Luis Diaz,30,-8.0,LIV,F,9
Bryan Mbeumo,31,-6.0,BRF,F,9
Dwight McNeil,32,-3.0,EVE,M,9
Raheem Sterling,33,3.0,CHE,F,9
Jeremy Doku,34,29.0,MCI,F,9
Pedro Porro,35,10.0,TOT,D,9
Lucas Paqueta,36,-2.0,WHU,M,9
Mohammed Kudus,37,1.0,WHU,M,9
Pervis Estupinan,38,-6.0,BHA,D,9
Ethan Pinnock,39,4.0,BRF,D,9
Abdoulaye Doucoure,40,10.0,EVE,M,9
Mathias Jensen,41,12.0,BRF,M,9
Andrew Robertson,42,12.0,LIV,D,9
Rodri,43,-2.0,MCI,M,9
Iyenoma Destiny Udogie,44,0.0,TOT,D,9
Michael Olise,45,-6.0,CRY,M,9
Rasmus Hojlund,46,-6.0,MUN,F,9
Virgil van Dijk,47,5.0,LIV,D,9
Diogo Jota,48,-6.0,LIV,F,9
Reece James,49,-3.0,CHE,D,9
James Tarkowski,50,9.0,EVE,D,9
Anthony Gordon,51,18.0,NEW,M,9
Nicolas Jackson,52,-15.0,CHE,F,9
Joao Pedro,53,-6.0,BHA,F,9
Joachim Andersen,54,19.0,CRY,D,9
Jack Harrison,55,42.0,EVE,M,9
Alfie Doughty,56,,LUT,M,9
Richarlison,57,37.0,TOT,F,9
Diogo Dalot,58,4.0,MUN,D,9
Cristian Romero,59,27.0,TOT,D,9
Marcus Tavernier,60,30.0,BOU,M,9
Callum Wilson,61,-1.0,NEW,F,9
Dominic Solanke,62,-6.0,BOU,F,9
Willian,63,21.0,FUL,F,9
Kevin De Bruyne,64,-13.0,MCI,M,9
Cody Gakpo,65,-17.0,LIV,F,9
Miguel Almiron,66,-2.0,NEW,M,9
Matty Cash,67,9.0,AVL,D,9
Declan Rice,68,-7.0,ARS,M,9
Cole Palmer,69,34.0,CHE,M,9
Evan Ferguson,70,-21.0,BHA,F,9
Yoane Wissa,71,-6.0,BRF,F,9
Ivan Toney,72,7.0,BRF,F,9
Dominic Calvert-Lewin,73,39.0,EVE,F,9
Casemiro,74,-19.0,MUN,M,9
Antony,75,,MUN,F,9
Mason Mount,76,-1.0,MUN,M,9
Tomas Soucek,77,62.0,WHU,M,9
Willy Boly,78,42.0,NOT,D,9
Fabian Schar,79,-9.0,NEW,D,9
Andreas Pereira,80,-22.0,FUL,M,9
Douglas Luiz,81,11.0,AVL,M,9
Joelinton,82,-14.0,NEW,M,9
Ben White,83,,ARS,D,9
Simon Adingra,84,,BHA,F,9
Taiwo Awoniyi,85,-11.0,NOT,F,9
Carlton Morris,86,2.0,LUT,F,9
Yves Bissouma,87,-21.0,TOT,M,9
Bernardo Silva,88,8.0,MCI,M,9
Dan Burn,89,45.0,NEW,D,9
Luke Shaw,90,25.0,MUN,D,9
Odsonne Edouard,91,0.0,CRY,F,9
Vladimir Coufal,92,,WHU,D,9
Christopher Nkunku,93,7.0,CHE,F,9
Brennan Johnson,94,-9.0,TOT,F,9
Mykhailo Mudryk,95,31.0,CHE,M,9
James Garner,96,,EVE,M,9
Alex Moreno,97,-25.0,AVL,D,9
Ansu Fati,98,10.0,BHA,F,9
Gustavo Hamer,99,3.0,SHU,M,9
Conor Gallagher,100,18.0,CHE,M,9
Leandro Trossard,101,8.0,ARS,M,9
Lucas Digne,102,26.0,AVL,D,9
Kai Havertz,103,-20.0,ARS,F,9
Lyle Foster,104,26.0,BUR,F,9
Alex Iwobi,105,-27.0,FUL,M,9
Bruno Guimaraes,106,15.0,NEW,M,9
Ben Chilwell,107,-76.0,CHE,D,9
Enzo Fernandez,108,-37.0,CHE,M,9
Aaron Wan-Bissaka,109,-52.0,MUN,D,9
Jordan Ayew,110,-4.0,CRY,F,9
Kurt Zouma,111,12.0,WHU,D,9
Gabriel Magalhaes,112,28.0,ARS,D,9
Christian Norgaard,113,14.0,BRF,M,9
Matheus Franca,114,,CRY,F,9
Luis Sinisterra,115,-8.0,BOU,F,9
John McGinn,116,16.0,AVL,M,9
Callum Hudson-Odoi,117,8.0,NOT,F,9
Ibrahima Konate,118,-1.0,LIV,D,9
Alexis Mac Allister,119,-38.0,LIV,M,9
Thiago Silva,120,-38.0,CHE,D,9
Sven Botman,121,,NEW,D,9
Philip Billing,122,-6.0,BOU,M,9
Beto,123,-46.0,EVE,F,9
Matheus Cunha,124,-5.0,WOL,F,9
Levi Colwill,125,-3.0,CHE,D,9
Ryan Christie,126,,BOU,M,9
Ben Mee,127,-28.0,BRF,D,9
Jean-Ricner Bellegarde,128,22.0,WOL,M,9
Said Benrahma,129,-49.0,WHU,M,9
William Saliba,130,16.0,ARS,D,9
Hwang Hee-Chan,131,,WOL,F,9
Josh Brownhill,132,,BUR,M,9
Oliver McBurnie,133,-38.0,SHU,F,9
Michail Antonio,134,-21.0,WHU,F,9
Kyle Walker,135,,MCI,D,9
Dango Ouattara,136,,BOU,F,9
Pape Sarr,137,,TOT,M,9
Bernd Leno,138,-1.0,FUL,G,9
Oleksandr Zinchenko,139,-6.0,ARS,D,9
Emerson,140,,WHU,D,9
Jose Sa,141,4.0,WOL,G,9
Christian Eriksen,142,-41.0,MUN,M,9
Ryan Gravenberch,143,,LIV,M,9
Micky van de Ven,144,,TOT,D,9
Alisson,145,-10.0,LIV,G,9
Guglielmo Vicario,146,,TOT,G,9
Sergio Reguilon,147,,MUN,D,9
Konstantinos Tsimikas,148,,LIV,D,9
Jacob Ramsey,149,-35.0,AVL,M,9
Elliot Anderson,150,,NEW,M,9
