,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
72,WOL,LW,2,17.0,0.5,2.0,0.5,0.5,1.0,0.75,0.5,0.0,0.25,1.0,0.25,3.0,0.5,0.25,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,10.88,-1.38,0.75,1.0,43.5
19,BRF,RW,1,16.26,0.61,1.97,0.24,1.45,0.61,1.52,0.15,0.0,1.21,0.09,0.61,1.15,0.0,1.0,0.0,0.0,0.0,1.24,0.3,0.76,1.45,0.15,0.15,10.41,-1.06,0.7,1.0,42.32
30,CRY,RM,3,13.88,0.25,1.75,0.25,0.75,0.75,1.0,0.0,0.0,0.5,1.0,0.75,2.25,0.25,0.75,0.0,0.0,0.0,1.5,0.5,0.25,1.0,0.25,0.0,10.12,-0.5,0.5,1.0,28.62
60,NOT,LW,3,12.16,0.15,1.79,0.29,0.59,0.56,0.38,0.0,0.0,0.74,0.35,0.56,2.15,0.09,1.24,0.0,0.0,0.0,0.94,0.24,0.44,1.0,0.44,0.0,9.26,-0.19,0.68,1.0,22.53
42,FUL,AM,2,11.57,0.0,2.57,0.0,0.57,0.57,1.71,0.0,0.0,0.0,1.14,0.57,2.86,0.43,1.43,0.0,0.0,0.0,0.57,0.43,0.0,0.0,0.0,0.0,12.0,-0.86,0.43,1.0,19.64
74,WOL,RM,5,11.39,0.11,2.04,0.26,0.51,0.43,0.85,0.21,0.0,1.15,0.53,0.91,1.77,0.11,1.17,0.0,0.0,0.0,1.36,0.11,0.36,1.49,0.21,0.0,10.39,-1.49,0.4,1.0,30.73
21,CRY,AM,4,10.97,0.15,2.61,0.0,0.45,0.45,2.27,0.0,0.0,0.7,0.42,0.24,1.73,0.15,1.48,0.0,0.0,0.0,0.7,0.42,0.15,1.12,0.0,0.0,10.32,-1.14,0.42,1.0,27.59
40,EVE,RM,2,10.77,0.15,1.52,0.42,0.42,1.36,0.42,0.15,0.0,0.3,0.33,0.58,0.85,0.15,0.45,0.0,0.0,0.0,0.88,0.27,0.58,1.3,0.18,0.0,7.11,-0.52,0.58,1.0,21.93
75,WOL,RW,2,10.75,0.25,1.5,0.75,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,5.25,-1.25,0.75,1.0,31.88
53,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1.0,32.62
13,BRF,FW,3,10.49,0.31,0.73,0.27,0.93,0.69,0.72,0.07,0.0,0.13,0.49,0.28,0.89,0.14,1.58,0.0,0.07,0.0,1.14,0.32,0.51,1.41,0.35,0.07,6.59,-0.5,0.46,1.0,28.2
37,EVE,LM,4,10.45,0.1,1.83,0.1,0.96,0.62,1.29,0.0,0.0,0.73,0.42,0.38,1.48,0.21,0.6,0.0,0.0,0.0,1.12,0.29,0.21,0.54,0.46,0.0,9.34,-0.65,0.5,1.0,24.66
35,EVE,FW,5,10.27,0.3,1.14,0.06,1.36,0.42,1.44,0.1,0.0,0.06,0.17,0.7,0.9,0.0,2.99,0.0,0.0,0.0,0.83,0.42,0.3,1.36,0.48,0.0,8.04,-0.92,0.59,1.0,31.64
18,BRF,RM,3,10.0,0.3,1.24,0.24,0.55,1.3,0.85,0.3,0.0,0.15,0.7,0.85,0.24,0.15,0.55,0.0,0.0,0.0,1.09,0.45,0.55,1.67,0.18,0.0,6.39,-1.03,0.7,1.0,31.55
22,CRY,CB,3,9.8,0.09,0.58,0.04,0.24,0.86,0.09,0.09,0.0,0.24,0.88,5.33,0.55,1.06,1.94,0.0,0.0,0.0,1.19,0.45,0.13,1.04,0.04,0.0,8.49,-2.61,0.45,1.0,30.0
57,NOT,FW,4,9.3,0.38,1.04,0.19,0.64,0.42,1.08,0.09,0.0,0.0,0.0,0.85,0.64,0.0,2.17,0.0,0.0,0.0,1.4,0.25,0.57,1.02,0.98,0.0,5.5,-0.73,0.43,1.0,27.64
16,BRF,LW,3,9.26,0.3,1.0,0.15,0.61,0.45,0.91,0.0,0.0,0.3,0.45,0.85,0.61,0.0,1.79,0.0,0.0,0.0,1.09,0.3,0.3,1.61,0.3,0.0,5.92,-0.45,0.7,1.0,21.96
31,CRY,RW,2,9.11,0.08,1.04,0.29,0.6,1.35,3.1,0.35,0.0,0.38,0.73,0.71,2.19,0.08,1.71,0.0,0.0,0.0,1.31,0.4,0.38,3.08,0.23,0.0,8.88,-2.26,0.4,1.0,22.7
71,WOL,LM,3,8.71,0.0,1.34,0.31,0.31,1.12,1.84,0.12,0.16,0.78,1.94,0.69,2.75,0.16,0.56,0.0,0.0,0.0,2.0,0.0,0.31,1.78,0.59,0.0,10.6,-3.77,0.44,1.0,19.45
4,BOU,FW,1,8.25,0.4,0.89,0.09,0.96,0.09,2.75,0.09,0.0,0.09,0.19,1.15,0.92,0.09,1.19,0.0,0.0,0.0,2.17,0.09,0.49,1.34,0.4,0.0,5.69,-1.57,0.57,1.0,23.62
69,WOL,FW,5,8.14,0.18,1.03,0.06,0.81,0.57,1.77,0.06,0.0,0.0,0.37,0.42,2.0,0.19,0.63,0.0,0.0,0.0,1.42,0.23,0.24,1.2,0.34,0.0,7.11,-1.01,0.42,1.0,25.41
11,BRF,CB,4,8.12,0.06,0.31,0.0,0.1,0.86,0.3,0.08,0.0,0.0,1.38,5.36,0.5,0.55,3.41,0.0,0.0,0.0,1.28,0.26,0.06,0.53,0.0,0.0,8.86,-2.87,0.5,1.0,24.87
15,BRF,LM,2,8.09,0.0,1.39,0.24,0.3,1.06,0.09,0.15,0.0,0.55,0.61,1.06,0.7,0.0,0.76,0.0,0.0,0.0,0.79,0.3,0.24,1.48,0.15,0.0,6.68,-0.35,0.7,1.0,20.21
10,BOU,RW,3,8.06,0.18,0.88,0.0,0.92,0.58,1.4,0.1,0.0,0.28,0.46,0.2,1.98,0.1,0.48,0.0,0.0,0.0,1.7,0.1,0.18,1.2,0.0,0.0,7.24,-0.9,0.6,1.0,21.19
45,FUL,DM,4,8.06,0.17,0.54,0.0,0.5,2.67,1.29,0.25,0.0,0.0,1.29,1.08,0.79,0.42,0.67,0.0,0.0,0.0,1.29,0.12,0.17,1.92,0.0,0.0,7.58,-1.15,0.25,1.0,19.17
0,BOU,AM,2,8.03,0.0,1.48,0.2,0.32,0.94,1.26,0.0,0.0,0.4,0.9,1.7,0.62,0.3,1.2,0.0,0.0,0.0,2.0,0.1,0.2,1.1,0.0,0.0,7.36,-0.63,0.6,1.0,20.28
12,BRF,CM,3,7.92,0.11,1.09,0.11,0.32,1.47,0.49,0.21,0.0,0.22,1.01,1.47,0.21,0.22,0.99,0.0,0.06,0.0,1.07,0.36,0.17,1.82,0.06,0.0,6.56,-0.67,0.42,1.0,25.46
49,FUL,LW,2,7.9,0.11,1.32,0.21,0.83,0.32,1.23,0.11,0.0,0.21,0.43,0.3,0.94,0.0,0.62,0.0,0.0,0.0,1.47,0.28,0.11,0.85,0.0,0.0,6.5,-0.83,0.49,1.0,23.68
36,EVE,LB,2,7.81,0.06,1.11,0.0,0.3,2.3,0.55,0.0,0.0,0.55,1.17,2.6,0.55,0.28,0.77,0.0,0.0,0.0,1.3,0.17,0.06,0.96,0.0,0.0,9.1,-2.88,0.55,1.0,23.6
32,EVE,CB,3,7.61,0.05,0.45,0.05,0.24,0.92,0.19,0.29,0.0,0.09,1.64,3.91,0.21,1.16,2.89,0.0,0.0,0.0,1.4,0.17,0.09,2.13,0.05,0.0,9.26,-3.47,0.55,1.0,26.53
68,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1.0,17.83
28,CRY,LW,3,7.45,0.06,1.17,0.0,0.81,0.85,1.46,0.21,0.0,0.1,0.29,0.38,1.92,0.0,1.02,0.0,0.0,0.0,1.12,0.4,0.06,1.9,0.0,0.0,7.64,-1.15,0.4,1.0,23.15
25,CRY,FW,2,7.4,0.28,0.76,0.09,0.9,0.47,2.09,0.14,0.0,0.07,0.26,0.98,0.86,0.0,1.5,0.0,0.0,0.0,0.91,0.5,0.36,1.62,0.45,0.0,5.72,-1.32,0.5,1.0,20.85
58,NOT,LB,3,7.31,0.0,0.78,0.22,0.37,0.93,0.0,0.0,0.19,0.37,1.11,2.85,0.19,0.63,0.74,0.0,0.0,0.0,0.85,0.3,0.22,2.33,0.15,0.0,6.97,-3.0,0.67,1.0,13.41
54,NOT,CB,6,6.91,0.04,0.37,0.0,0.26,1.0,0.15,0.07,0.04,0.0,1.07,4.88,0.33,0.91,2.55,0.0,0.0,0.0,1.31,0.26,0.04,1.34,0.04,0.0,7.95,-2.7,0.38,1.0,21.17
