,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
73,WOL,LW,4,17.42,0.5,1.83,0.33,1.33,1.17,1.0,0.33,0.0,0.5,1.0,0.33,2.5,0.33,0.17,0.0,0.0,0.0,1.17,0.17,0.83,2.17,0.17,0.0,11.92,-1.17,0.83,1,42.83
19,BRF,RW,3,14.05,0.5,1.7,0.3,1.1,0.4,1.2,0.1,0.0,1.1,0.2,0.5,0.8,0.0,0.9,0.0,0.0,0.0,1.5,0.2,0.7,1.3,0.1,0.1,8.55,-0.8,0.7,1,36.61
31,CRY,RW,3,12.72,0.3,1.5,0.3,0.8,1.25,2.8,0.2,0.05,0.9,0.55,0.85,2.5,0.05,1.05,0.0,0.0,0.0,1.5,0.25,0.6,2.5,0.3,0.0,10.38,-2.15,0.5,1,34.74
66,WOL,AM,5,12.59,0.18,1.91,0.55,0.45,0.36,1.64,0.18,0.0,0.45,0.73,0.55,1.82,0.18,0.27,0.0,0.09,0.0,1.09,0.45,0.64,1.45,0.09,0.0,8.59,-1.18,0.64,1,34.0
76,WOL,RW,3,12.25,0.33,1.83,0.67,0.33,0.17,0.67,0.33,0.0,0.5,0.17,0.5,0.83,0.0,0.5,0.0,0.0,0.0,0.83,0.17,0.83,1.67,0.33,0.0,6.25,-1.0,0.83,1,31.58
30,CRY,RM,6,12.23,0.36,1.45,0.09,0.73,1.18,0.64,0.0,0.0,0.45,0.64,1.0,1.45,0.45,0.82,0.0,0.0,0.0,1.73,0.18,0.36,1.73,0.36,0.09,9.09,-0.86,0.55,1,26.05
4,BOU,FW,1,11.19,0.62,0.76,0.05,1.14,0.33,2.67,0.05,0.0,0.14,0.14,1.29,1.05,0.19,2.19,0.0,0.0,0.0,1.76,0.24,0.67,1.24,0.48,0.05,6.76,-1.43,0.48,1,32.87
75,WOL,RM,5,10.85,0.08,1.83,0.25,0.42,0.42,0.83,0.17,0.0,1.0,0.67,1.08,1.58,0.08,1.08,0.0,0.0,0.0,1.25,0.17,0.33,1.42,0.17,0.0,9.52,-1.42,0.5,1,30.42
58,NOT,FW,6,10.26,0.43,1.13,0.13,0.7,0.39,0.83,0.04,0.0,0.0,0.0,1.0,0.61,0.13,2.57,0.0,0.0,0.0,1.65,0.13,0.57,1.0,0.87,0.0,6.07,-0.5,0.48,1,27.98
43,FUL,AM,2,10.21,0.0,2.58,0.33,0.25,0.58,1.33,0.08,0.0,0.67,0.42,0.33,1.08,0.08,0.42,0.0,0.0,0.0,1.08,0.33,0.25,0.58,0.17,0.0,8.71,-0.83,0.58,1,24.58
38,EVE,LM,4,10.09,0.18,1.47,0.12,0.94,0.71,1.47,0.06,0.0,0.82,0.47,0.59,1.06,0.12,0.71,0.0,0.0,0.0,1.06,0.41,0.29,0.94,0.35,0.0,8.35,-0.85,0.47,1,26.61
13,BRF,FW,5,10.03,0.37,0.9,0.2,0.9,0.6,1.1,0.13,0.0,0.17,0.33,0.53,0.87,0.07,1.3,0.0,0.03,0.0,1.6,0.2,0.5,1.57,0.33,0.03,6.35,-0.82,0.43,1,25.7
61,NOT,LW,4,10.0,0.27,1.07,0.2,0.67,0.8,1.0,0.07,0.0,0.47,0.33,0.6,1.33,0.2,0.73,0.0,0.0,0.0,1.53,0.2,0.47,0.8,0.47,0.0,6.97,-0.63,0.6,1,21.12
41,EVE,RM,3,9.91,0.07,1.43,0.29,0.29,1.29,1.21,0.07,0.0,0.79,0.43,1.0,0.79,0.07,0.5,0.0,0.0,0.0,1.0,0.43,0.36,1.36,0.14,0.0,7.16,-0.75,0.5,1,24.02
54,NOT,AM,3,9.89,0.11,1.44,0.33,0.33,1.0,1.33,0.22,0.0,0.22,0.67,0.33,1.56,0.22,1.33,0.0,0.0,0.0,1.56,0.11,0.33,1.67,0.11,0.0,7.89,-1.11,0.44,1,30.0
32,EVE,AM,3,9.83,0.33,1.33,0.0,0.33,1.67,0.0,0.33,0.0,0.0,1.0,0.67,0.0,0.67,0.33,0.0,0.0,0.0,1.0,0.67,0.33,3.67,0.67,0.0,6.83,-0.67,0.67,1,28.5
21,CRY,AM,4,9.82,0.18,1.82,0.0,0.64,1.0,1.91,0.09,0.0,0.36,0.36,0.27,1.45,0.18,1.18,0.0,0.09,0.0,0.91,0.27,0.18,1.55,0.0,0.09,9.05,-1.14,0.45,1,26.44
10,BOU,RW,3,9.6,0.1,1.3,0.15,0.85,1.05,1.2,0.1,0.0,0.4,0.35,0.5,1.7,0.05,1.2,0.0,0.05,0.0,1.4,0.25,0.2,1.15,0.0,0.0,8.55,-0.8,0.5,1,26.76
18,BRF,RM,3,9.11,0.22,1.11,0.22,0.44,1.44,0.67,0.22,0.0,0.11,0.78,0.78,0.33,0.22,0.44,0.0,0.0,0.0,1.22,0.33,0.44,1.56,0.33,0.0,6.22,-0.78,0.67,1,26.69
16,BRF,LW,3,8.8,0.2,1.0,0.1,0.9,0.4,0.7,0.0,0.0,0.4,0.3,0.8,0.8,0.0,1.9,0.0,0.0,0.0,1.4,0.2,0.2,1.3,0.2,0.0,6.65,-0.35,0.7,1,20.89
28,CRY,LW,4,8.78,0.1,1.15,0.1,0.85,1.0,1.65,0.1,0.0,0.25,0.6,0.6,1.8,0.05,0.8,0.0,0.0,0.0,1.35,0.25,0.2,1.6,0.05,0.0,8.1,-1.02,0.5,1,24.58
48,FUL,LB,2,8.78,0.0,1.0,0.14,0.14,1.59,0.5,0.23,0.0,0.95,2.59,2.68,1.09,0.14,1.23,0.0,0.0,0.09,1.59,0.27,0.14,1.73,0.14,0.0,10.53,-4.34,0.5,1,25.38
64,NOT,RW,7,8.64,0.0,1.36,0.29,0.43,0.71,0.93,0.07,0.0,0.71,0.43,0.79,1.29,0.14,1.29,0.0,0.0,0.0,1.5,0.14,0.21,0.93,0.29,0.0,7.68,-0.89,0.57,1,27.81
