,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
72,WOL,LW,2,17.0,0.5,2.0,0.5,0.5,1.0,0.75,0.5,0.0,0.25,1.0,0.25,3.0,0.5,0.25,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,10.88,-1.38,0.75,1.0,43.5
19,BRF,RW,1,16.35,0.62,2.0,0.23,1.46,0.62,1.54,0.15,0.0,1.23,0.08,0.62,1.15,0.0,1.0,0.0,0.0,0.0,1.23,0.31,0.77,1.46,0.15,0.15,10.5,-1.08,0.69,1.0,41.86
30,CRY,RM,3,13.88,0.25,1.75,0.25,0.75,0.75,1.0,0.0,0.0,0.5,1.0,0.75,2.25,0.25,0.75,0.0,0.0,0.0,1.5,0.5,0.25,1.0,0.25,0.0,10.12,-0.5,0.5,1.0,28.62
60,NOT,LW,3,12.42,0.15,1.85,0.31,0.62,0.54,0.38,0.0,0.0,0.77,0.31,0.54,2.15,0.08,1.23,0.0,0.0,0.0,0.92,0.23,0.46,1.0,0.46,0.0,9.38,-0.19,0.69,1.0,22.21
42,FUL,AM,2,11.4,0.0,2.4,0.0,0.6,0.6,1.8,0.0,0.0,0.0,1.2,0.6,3.0,0.4,1.4,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,11.9,-0.9,0.4,1.0,19.5
74,WOL,RM,5,11.32,0.11,2.03,0.24,0.51,0.43,0.86,0.22,0.0,1.16,0.54,0.92,1.76,0.11,1.19,0.0,0.0,0.0,1.35,0.11,0.35,1.51,0.22,0.0,10.41,-1.51,0.41,1.0,30.41
40,EVE,RM,2,11.06,0.16,1.56,0.44,0.44,1.4,0.44,0.16,0.0,0.32,0.32,0.56,0.8,0.16,0.48,0.0,0.0,0.0,0.88,0.28,0.6,1.36,0.16,0.0,7.24,-0.54,0.56,1.0,21.97
21,CRY,AM,4,10.84,0.16,2.48,0.0,0.48,0.48,2.28,0.0,0.0,0.64,0.44,0.24,1.76,0.16,1.48,0.0,0.0,0.0,0.72,0.4,0.16,1.12,0.0,0.0,10.14,-1.14,0.44,1.0,28.0
75,WOL,RW,2,10.75,0.25,1.5,0.75,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,5.25,-1.25,0.75,1.0,31.88
53,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1.0,32.62
13,BRF,FW,3,10.42,0.3,0.73,0.27,0.93,0.68,0.71,0.07,0.0,0.12,0.5,0.29,0.88,0.14,1.59,0.0,0.07,0.0,1.14,0.32,0.5,1.41,0.36,0.07,6.58,-0.5,0.46,1.0,27.91
35,EVE,FW,5,10.42,0.31,1.13,0.06,1.35,0.44,1.47,0.1,0.0,0.06,0.18,0.71,0.92,0.0,3.05,0.0,0.0,0.0,0.84,0.42,0.31,1.34,0.47,0.0,8.09,-0.93,0.58,1.0,31.77
37,EVE,LM,4,10.41,0.11,1.81,0.11,0.95,0.62,1.3,0.0,0.0,0.73,0.41,0.35,1.46,0.22,0.59,0.0,0.0,0.0,1.14,0.3,0.22,0.54,0.43,0.0,9.24,-0.65,0.49,1.0,24.52
18,BRF,RM,3,9.92,0.31,1.23,0.23,0.54,1.31,0.85,0.31,0.0,0.15,0.69,0.85,0.23,0.15,0.54,0.0,0.0,0.0,1.08,0.46,0.54,1.69,0.15,0.0,6.35,-1.04,0.69,1.0,31.77
57,NOT,FW,4,9.61,0.39,1.07,0.2,0.66,0.41,1.07,0.1,0.0,0.0,0.0,0.88,0.66,0.0,2.24,0.0,0.0,0.0,1.39,0.24,0.59,1.02,0.98,0.0,5.66,-0.73,0.44,1.0,27.91
22,CRY,CB,3,9.6,0.1,0.57,0.04,0.22,0.87,0.1,0.09,0.0,0.24,0.87,5.34,0.54,1.05,1.91,0.0,0.0,0.0,1.22,0.44,0.13,1.0,0.04,0.0,8.4,-2.66,0.46,1.0,30.29
16,BRF,LW,3,9.35,0.31,1.0,0.15,0.62,0.46,0.92,0.0,0.0,0.31,0.46,0.85,0.62,0.0,1.77,0.0,0.0,0.0,1.08,0.31,0.31,1.62,0.31,0.0,5.96,-0.46,0.69,1.0,21.82
31,CRY,RW,2,9.0,0.08,1.03,0.27,0.59,1.38,3.0,0.35,0.0,0.35,0.73,0.7,2.22,0.08,1.7,0.0,0.0,0.0,1.35,0.38,0.35,3.08,0.22,0.0,8.85,-2.2,0.41,1.0,22.55
71,WOL,LM,3,8.81,0.0,1.36,0.32,0.32,1.08,1.84,0.12,0.16,0.8,1.92,0.68,2.76,0.16,0.56,0.0,0.0,0.0,2.0,0.0,0.32,1.8,0.6,0.0,10.61,-3.72,0.44,1.0,19.75
4,BOU,FW,1,8.2,0.39,0.88,0.1,0.95,0.1,2.76,0.1,0.0,0.1,0.2,1.17,0.93,0.1,1.2,0.0,0.0,0.0,2.17,0.1,0.49,1.37,0.39,0.0,5.67,-1.57,0.56,1.0,23.76
