,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
72,WOL,LW,4,17.42,0.5,1.83,0.33,1.33,1.17,1.0,0.33,0.0,0.5,1.0,0.33,2.5,0.33,0.17,0.0,0.0,0.0,1.17,0.17,0.83,2.17,0.17,0.0,11.92,-1.17,0.83,1,42.83
19,BRF,RW,2,13.78,0.44,1.67,0.33,1.11,0.44,1.11,0.11,0.0,1.0,0.22,0.44,0.89,0.0,0.89,0.0,0.0,0.0,1.22,0.22,0.67,1.33,0.11,0.11,8.56,-0.78,0.67,1,37.88
30,CRY,RM,4,13.6,0.2,2.0,0.2,0.6,1.0,0.8,0.0,0.0,0.8,0.8,0.8,1.8,0.6,0.8,0.0,0.0,0.0,1.6,0.4,0.2,1.2,0.2,0.0,10.6,-0.4,0.6,1,25.9
42,FUL,AM,2,13.14,0.0,3.0,0.57,0.14,0.86,1.14,0.0,0.0,0.43,0.57,0.43,1.29,0.14,0.57,0.0,0.0,0.0,1.14,0.43,0.43,0.29,0.0,0.0,9.86,-0.57,0.57,1,30.29
75,WOL,RW,3,12.25,0.33,1.83,0.67,0.33,0.17,0.67,0.33,0.0,0.5,0.17,0.5,0.83,0.0,0.5,0.0,0.0,0.0,0.83,0.17,0.83,1.67,0.33,0.0,6.25,-1.0,0.83,1,31.58
37,EVE,LM,4,11.07,0.2,1.6,0.13,1.0,0.73,1.4,0.0,0.0,0.93,0.47,0.67,1.0,0.13,0.73,0.0,0.0,0.0,1.0,0.4,0.33,0.67,0.4,0.0,8.83,-0.7,0.53,1,28.5
74,WOL,RM,5,10.85,0.08,1.83,0.25,0.42,0.42,0.83,0.17,0.0,1.0,0.67,1.08,1.58,0.08,1.08,0.0,0.0,0.0,1.25,0.17,0.33,1.42,0.17,0.0,9.52,-1.42,0.5,1,30.42
53,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1,32.62
60,NOT,LW,3,9.95,0.2,1.3,0.2,0.6,0.8,0.9,0.1,0.0,0.5,0.3,0.5,1.5,0.2,1.0,0.0,0.0,0.0,1.5,0.2,0.4,1.1,0.5,0.0,7.6,-0.65,0.6,1,22.57
40,EVE,RM,3,9.9,0.08,1.42,0.33,0.33,1.25,1.33,0.08,0.0,0.75,0.42,0.75,0.83,0.08,0.5,0.0,0.0,0.0,0.92,0.42,0.42,1.5,0.08,0.0,7.15,-0.83,0.58,1,22.4
21,CRY,AM,4,9.82,0.18,1.82,0.0,0.64,1.0,1.91,0.09,0.0,0.36,0.36,0.27,1.45,0.18,1.18,0.0,0.09,0.0,0.91,0.27,0.18,1.55,0.0,0.09,9.05,-1.14,0.45,1,26.44
4,BOU,FW,1,9.81,0.5,0.81,0.06,1.06,0.25,2.81,0.06,0.0,0.19,0.19,1.31,1.06,0.12,1.81,0.0,0.0,0.0,1.75,0.25,0.56,1.25,0.44,0.0,6.47,-1.53,0.5,1,28.07
35,EVE,FW,6,9.28,0.26,1.04,0.11,1.15,0.37,1.59,0.19,0.0,0.11,0.22,0.74,0.7,0.04,2.89,0.0,0.0,0.0,0.89,0.48,0.26,1.93,0.44,0.0,7.26,-1.17,0.59,1,26.59
31,CRY,RW,3,9.27,0.13,1.27,0.2,0.53,1.47,2.93,0.27,0.07,0.8,0.6,0.6,2.2,0.07,1.2,0.0,0.0,0.0,1.4,0.33,0.33,2.87,0.27,0.0,9.33,-2.47,0.47,1,25.46
13,BRF,FW,3,9.17,0.26,0.96,0.17,0.83,0.61,0.96,0.09,0.0,0.13,0.35,0.48,0.96,0.09,1.3,0.0,0.04,0.0,1.22,0.26,0.39,1.48,0.3,0.04,6.43,-0.65,0.43,1,26.3
18,BRF,RM,3,9.11,0.22,1.11,0.22,0.44,1.44,0.67,0.22,0.0,0.11,0.78,0.78,0.33,0.22,0.44,0.0,0.0,0.0,1.22,0.33,0.44,1.56,0.33,0.0,6.22,-0.78,0.67,1,26.69
36,EVE,LB,2,8.97,0.12,0.75,0.06,0.31,2.0,0.56,0.06,0.0,0.44,1.25,2.75,0.56,0.38,0.75,0.0,0.0,0.0,1.19,0.31,0.12,1.25,0.0,0.0,8.19,-2.78,0.56,1,28.38
7,BOU,LW,6,8.7,0.2,1.0,0.2,0.87,0.93,1.27,0.2,0.0,0.27,0.2,0.8,1.07,0.0,0.67,0.0,0.0,0.0,1.07,0.33,0.4,1.87,0.53,0.0,6.53,-1.03,0.53,1,20.21
32,EVE,CB,3,8.68,0.03,0.41,0.03,0.16,1.03,0.28,0.25,0.0,0.06,1.75,4.41,0.22,1.03,3.09,0.0,0.0,0.0,1.25,0.31,0.06,1.72,0.03,0.0,9.41,-3.14,0.56,1,27.7
