,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
20,BRF,RW,1,16.83,0.67,2.17,0.17,1.5,0.67,1.67,0.17,0.0,1.33,0.0,0.67,1.17,0.0,1.0,0.0,0.0,0.0,1.17,0.33,0.83,1.5,0.17,0.17,11.0,-1.17,0.67,1.0,39.3
75,WOL,RM,5,11.29,0.21,1.74,0.16,0.58,0.53,0.84,0.21,0.0,1.11,0.63,0.84,1.63,0.11,1.16,0.0,0.0,0.0,1.37,0.11,0.37,1.47,0.21,0.0,9.29,-1.47,0.37,1.0,28.2
73,WOL,LW,3,10.29,0.29,1.14,0.29,0.29,0.57,0.43,0.29,0.0,0.29,0.57,0.29,2.14,0.29,0.14,0.0,0.0,0.0,1.0,0.0,0.57,1.86,0.29,0.0,6.79,-0.79,0.57,1.0,33.33
23,CRY,CB,4,9.1,0.1,0.57,0.02,0.2,0.82,0.1,0.02,0.0,0.25,0.78,5.0,0.55,1.0,1.82,0.0,0.0,0.0,1.2,0.4,0.12,0.75,0.02,0.0,5.62,-2.5,0.45,1.0,31.97
61,NOT,LW,4,8.89,0.11,1.33,0.22,0.44,0.33,0.22,0.0,0.0,0.56,0.11,0.33,1.67,0.0,0.89,0.0,0.0,0.0,0.67,0.11,0.33,0.67,0.44,0.0,6.67,-0.11,0.67,1.0,17.25
31,CRY,RM,5,8.86,0.14,1.14,0.14,0.57,0.71,0.71,0.0,0.0,0.29,0.71,0.43,1.29,0.14,0.43,0.0,0.0,0.0,1.0,0.29,0.14,0.57,0.14,0.0,6.79,-0.36,0.43,1.0,22.86
76,WOL,RW,3,8.5,0.2,1.4,0.6,0.2,0.0,0.4,0.4,0.0,0.4,0.0,0.6,1.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.6,1.8,0.2,0.0,4.1,-1.8,0.8,1.0,31.88
22,CRY,AM,6,8.5,0.12,1.94,0.0,0.38,0.38,1.69,0.0,0.0,0.5,0.31,0.12,1.5,0.12,1.06,0.0,0.0,0.0,0.62,0.25,0.12,0.88,0.0,0.0,7.97,-0.84,0.5,1.0,30.57
16,BRF,LW,3,8.43,0.29,0.86,0.14,0.57,0.43,0.86,0.0,0.0,0.29,0.43,0.71,0.57,0.0,1.43,0.0,0.0,0.0,0.86,0.29,0.29,1.43,0.29,0.0,5.29,-0.43,0.71,1.0,21.0
38,EVE,LM,4,7.96,0.08,1.32,0.08,0.68,0.36,1.04,0.0,0.0,0.6,0.44,0.2,1.44,0.16,0.32,0.0,0.0,0.0,0.88,0.2,0.16,0.32,0.32,0.0,7.16,-0.52,0.48,1.0,20.12
19,BRF,RM,5,7.61,0.33,0.89,0.11,0.44,0.89,0.67,0.33,0.0,0.22,0.44,0.56,0.11,0.11,0.33,0.0,0.0,0.0,0.78,0.33,0.44,1.67,0.0,0.0,4.61,-1.0,0.67,1.0,29.83
41,EVE,RM,5,7.6,0.1,1.19,0.24,0.24,0.9,0.62,0.1,0.0,0.38,0.38,0.29,0.86,0.1,0.38,0.0,0.0,0.0,0.67,0.14,0.33,1.05,0.1,0.0,5.67,-0.5,0.48,1.0,20.95
32,CRY,RW,4,7.42,0.05,0.9,0.2,0.5,1.15,2.6,0.25,0.0,0.25,0.7,0.6,1.9,0.05,1.4,0.0,0.0,0.0,1.25,0.3,0.25,2.55,0.2,0.0,7.58,-1.8,0.4,1.0,21.0
11,BRF,CB,6,7.1,0.02,0.38,0.04,0.06,0.79,0.25,0.08,0.0,0.15,1.23,4.43,0.45,0.53,2.89,0.0,0.0,0.0,1.17,0.21,0.06,0.49,0.0,0.0,5.67,-2.61,0.53,1.0,21.47
33,EVE,CB,4,7.04,0.05,0.43,0.05,0.19,0.86,0.19,0.24,0.0,0.1,1.55,3.57,0.17,1.21,2.79,0.0,0.0,0.0,1.43,0.14,0.1,1.9,0.05,0.0,5.94,-3.43,0.48,1.0,24.47
37,EVE,LB,2,6.97,0.0,1.21,0.0,0.21,2.42,0.58,0.0,0.0,0.47,1.05,2.53,0.53,0.32,0.79,0.0,0.0,0.0,1.37,0.16,0.0,1.0,0.0,0.0,6.32,-3.03,0.53,1.0,21.2
54,NOT,AM,6,6.94,0.11,0.78,0.22,0.44,0.56,0.89,0.33,0.0,0.22,0.56,0.11,1.33,0.22,0.56,0.0,0.0,0.0,0.78,0.11,0.22,1.22,0.22,0.0,5.61,-1.11,0.22,1.0,21.06
26,CRY,FW,3,6.85,0.2,0.87,0.2,0.7,0.27,1.7,0.07,0.0,0.03,0.2,0.6,0.63,0.0,1.13,0.0,0.0,0.0,0.73,0.33,0.4,1.13,0.4,0.0,4.83,-0.98,0.53,1.0,21.25
36,EVE,FW,7,6.69,0.2,0.76,0.04,0.8,0.31,1.02,0.07,0.0,0.04,0.13,0.4,0.64,0.04,2.0,0.0,0.0,0.0,0.8,0.22,0.2,0.85,0.35,0.0,5.27,-0.65,0.55,1.0,22.9
70,WOL,FW,6,6.61,0.18,0.78,0.08,0.67,0.51,1.14,0.12,0.0,0.04,0.27,0.31,1.18,0.16,0.51,0.0,0.0,0.0,0.9,0.12,0.25,1.12,0.29,0.0,5.31,-0.8,0.41,1.0,18.41
58,NOT,FW,5,6.61,0.32,0.74,0.11,0.45,0.18,0.74,0.05,0.0,0.0,0.05,0.53,0.34,0.0,1.32,0.0,0.0,0.0,0.74,0.11,0.42,0.66,0.42,0.0,3.61,-0.47,0.37,1.0,18.79
25,CRY,DM,5,6.52,0.0,0.76,0.0,0.24,1.36,0.8,0.24,0.0,0.0,1.4,1.64,1.08,0.56,1.36,0.0,0.0,0.0,0.96,0.32,0.0,1.84,0.0,0.0,7.08,-0.88,0.44,1.0,20.46
50,FUL,LW,4,6.52,0.15,0.96,0.15,0.65,0.31,0.85,0.15,0.0,0.15,0.31,0.27,0.62,0.08,0.5,0.0,0.0,0.0,1.12,0.15,0.15,1.12,0.0,0.0,4.94,-0.73,0.38,1.0,17.55
6,BOU,LM,1,6.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.5,0.0,0.0,1.0,12.5
4,BOU,FW,2,6.48,0.3,0.74,0.07,0.78,0.07,2.11,0.07,0.0,0.07,0.15,0.81,0.67,0.07,1.0,0.0,0.0,0.0,1.52,0.07,0.37,1.11,0.22,0.0,4.57,-1.2,0.56,1.0,18.57
13,BRF,FW,7,6.47,0.16,0.49,0.19,0.65,0.37,0.53,0.12,0.0,0.09,0.35,0.28,0.53,0.09,1.14,0.0,0.05,0.0,0.84,0.19,0.3,1.21,0.28,0.05,4.38,-0.5,0.47,1.0,18.92
55,NOT,CB,6,6.36,0.04,0.36,0.0,0.26,0.87,0.15,0.08,0.04,0.0,0.92,4.55,0.28,0.92,2.57,0.0,0.0,0.0,1.32,0.23,0.04,1.32,0.04,0.0,5.31,-2.79,0.38,1.0,21.43
48,FUL,LB,2,6.34,0.0,0.68,0.0,0.0,1.63,0.68,0.26,0.0,0.58,2.26,2.11,1.11,0.16,1.47,0.0,0.0,0.11,1.63,0.32,0.0,2.05,0.11,0.0,5.84,-4.66,0.42,1.0,15.85
34,EVE,CM,5,6.14,0.04,0.78,0.0,0.32,1.42,0.52,0.0,0.0,0.1,0.7,0.92,0.66,0.04,1.6,0.0,0.0,0.0,1.44,0.12,0.04,1.22,0.08,0.0,5.92,-0.26,0.52,1.0,22.58
15,BRF,LM,4,6.12,0.0,1.0,0.12,0.38,0.88,0.0,0.12,0.0,0.38,0.5,0.88,0.5,0.0,0.75,0.0,0.0,0.0,0.5,0.25,0.12,1.0,0.12,0.0,5.38,-0.25,0.62,1.0,20.3
0,BOU,AM,6,6.11,0.0,1.19,0.15,0.22,0.67,1.11,0.0,0.0,0.3,0.67,1.26,0.52,0.22,1.04,0.0,0.0,0.0,1.59,0.07,0.15,0.85,0.0,0.0,5.7,-0.56,0.7,1.0,18.76
12,BRF,CM,8,6.06,0.07,0.93,0.07,0.28,1.17,0.39,0.19,0.0,0.22,0.74,1.0,0.2,0.19,0.63,0.0,0.04,0.0,0.93,0.2,0.11,1.61,0.04,0.0,5.31,-0.56,0.41,1.0,21.93
