,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
72,WOL,LW,2,17.0,0.5,2.0,0.5,0.5,1.0,0.75,0.5,0.0,0.25,1.0,0.25,3.0,0.5,0.25,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,10.88,-1.38,0.75,1.0,43.5
19,BRF,RW,1,15.93,0.57,1.86,0.29,1.43,0.57,1.43,0.14,0.0,1.14,0.14,0.57,1.14,0.0,1.0,0.0,0.0,0.0,1.29,0.29,0.71,1.43,0.14,0.14,10.07,-1.0,0.71,1.0,44.0
30,CRY,RM,3,13.88,0.25,1.75,0.25,0.75,0.75,1.0,0.0,0.0,0.5,1.0,0.75,2.25,0.25,0.75,0.0,0.0,0.0,1.5,0.5,0.25,1.0,0.25,0.0,10.12,-0.5,0.5,1.0,28.62
42,FUL,AM,2,12.0,0.0,3.0,0.0,0.5,0.5,1.5,0.0,0.0,0.0,1.0,0.5,2.5,0.5,1.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,12.25,-0.75,0.5,1.0,20.0
60,NOT,LW,3,11.79,0.14,1.71,0.29,0.57,0.57,0.43,0.0,0.0,0.71,0.43,0.57,2.0,0.14,1.14,0.0,0.0,0.0,0.86,0.29,0.43,1.0,0.43,0.0,9.0,-0.21,0.71,1.0,23.62
74,WOL,RM,5,11.62,0.1,2.1,0.3,0.5,0.4,0.8,0.2,0.0,1.1,0.5,0.9,1.8,0.1,1.1,0.0,0.0,0.0,1.4,0.1,0.4,1.4,0.2,0.0,10.32,-1.4,0.4,1.0,31.88
75,WOL,RW,2,10.75,0.25,1.5,0.75,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,5.25,-1.25,0.75,1.0,31.88
13,BRF,FW,3,10.73,0.33,0.73,0.27,0.93,0.73,0.73,0.07,0.0,0.13,0.47,0.27,0.93,0.13,1.53,0.0,0.07,0.0,1.13,0.33,0.53,1.4,0.33,0.07,6.63,-0.5,0.47,1.0,29.25
53,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1.0,32.62
40,EVE,RM,2,10.29,0.14,1.43,0.43,0.43,1.29,0.43,0.14,0.0,0.29,0.29,0.71,0.71,0.14,0.43,0.0,0.0,0.0,0.86,0.29,0.57,1.29,0.14,0.0,6.64,-0.5,0.57,1.0,21.8
18,BRF,RM,3,10.29,0.29,1.29,0.29,0.57,1.29,0.86,0.29,0.0,0.14,0.71,0.86,0.29,0.14,0.57,0.0,0.0,0.0,1.14,0.43,0.57,1.57,0.29,0.0,6.57,-1.0,0.71,1.0,30.75
37,EVE,LM,4,10.2,0.1,1.8,0.1,0.9,0.7,1.3,0.0,0.0,0.7,0.4,0.5,1.4,0.2,0.7,0.0,0.0,0.0,1.1,0.3,0.2,0.6,0.4,0.0,9.15,-0.65,0.5,1.0,25.14
21,CRY,AM,4,10.14,0.14,2.43,0.0,0.43,0.43,2.29,0.0,0.0,0.57,0.43,0.29,1.57,0.14,1.43,0.0,0.0,0.0,0.71,0.43,0.14,1.14,0.0,0.0,9.57,-1.14,0.43,1.0,26.2
35,EVE,FW,5,10.0,0.29,1.06,0.06,1.29,0.41,1.41,0.12,0.0,0.06,0.18,0.71,0.94,0.0,3.06,0.0,0.0,0.0,0.82,0.41,0.29,1.53,0.47,0.0,7.82,-0.94,0.59,1.0,31.15
22,CRY,CB,3,9.62,0.09,0.55,0.05,0.23,0.86,0.09,0.14,0.0,0.23,0.91,5.41,0.5,1.05,1.91,0.0,0.0,0.0,1.18,0.45,0.14,1.18,0.05,0.0,8.35,-2.68,0.45,1.0,28.91
31,CRY,RW,2,9.3,0.1,1.0,0.3,0.6,1.4,3.0,0.4,0.0,0.4,0.7,0.8,2.2,0.1,1.8,0.0,0.0,0.0,1.3,0.4,0.4,3.2,0.2,0.0,8.9,-2.3,0.4,1.0,23.25
57,NOT,FW,4,9.05,0.36,1.0,0.18,0.64,0.45,1.09,0.09,0.0,0.0,0.0,0.82,0.64,0.0,2.09,0.0,0.0,0.0,1.36,0.27,0.55,1.0,1.09,0.0,5.41,-0.73,0.45,1.0,26.67
16,BRF,LW,3,8.93,0.29,1.0,0.14,0.57,0.43,0.86,0.0,0.0,0.29,0.43,0.86,0.57,0.0,1.86,0.0,0.0,0.0,1.14,0.29,0.29,1.57,0.29,0.0,5.79,-0.43,0.71,1.0,22.5
11,BRF,CB,4,8.48,0.08,0.31,0.0,0.12,0.85,0.31,0.08,0.0,0.0,1.35,5.46,0.5,0.54,3.5,0.0,0.0,0.0,1.27,0.27,0.08,0.5,0.0,0.0,8.94,-2.85,0.5,1.0,26.17
36,EVE,LB,2,8.39,0.09,1.09,0.0,0.36,2.27,0.55,0.0,0.0,0.55,1.27,2.64,0.55,0.27,0.73,0.0,0.0,0.0,1.27,0.18,0.09,0.91,0.0,0.0,9.2,-2.82,0.55,1.0,24.86
58,NOT,LB,3,8.38,0.0,0.83,0.33,0.33,1.0,0.0,0.0,0.17,0.33,1.0,2.83,0.17,0.67,0.67,0.0,0.0,0.0,0.83,0.33,0.33,2.17,0.17,0.0,6.88,-2.83,0.67,1.0,14.45
71,WOL,LM,3,8.36,0.0,1.29,0.29,0.29,1.29,1.86,0.14,0.14,0.71,2.0,0.71,2.71,0.14,0.57,0.0,0.0,0.0,2.0,0.0,0.29,1.71,0.57,0.0,10.57,-3.93,0.43,1.0,18.45
