,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
72,WOL,LW,2,17.0,0.5,2.0,0.5,0.5,1.0,0.75,0.5,0.0,0.25,1.0,0.25,3.0,0.5,0.25,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,10.88,-1.38,0.75,1,43.5
19,BRF,RW,1,15.93,0.57,1.86,0.29,1.43,0.57,1.43,0.14,0.0,1.14,0.14,0.57,1.14,0.0,1.0,0.0,0.0,0.0,1.29,0.29,0.71,1.43,0.14,0.14,10.07,-1.0,0.71,1,44.0
30,CRY,RM,3,13.88,0.25,1.75,0.25,0.75,0.75,1.0,0.0,0.0,0.5,1.0,0.75,2.25,0.25,0.75,0.0,0.0,0.0,1.5,0.5,0.25,1.0,0.25,0.0,10.12,-0.5,0.5,1,28.62
60,NOT,LW,3,11.94,0.25,1.62,0.25,0.62,0.62,0.5,0.12,0.0,0.62,0.38,0.5,1.88,0.12,1.12,0.0,0.0,0.0,1.12,0.25,0.5,1.25,0.38,0.0,8.69,-0.5,0.62,1,23.0
74,WOL,RM,5,11.62,0.1,2.1,0.3,0.5,0.4,0.8,0.2,0.0,1.1,0.5,0.9,1.8,0.1,1.1,0.0,0.0,0.0,1.4,0.1,0.4,1.4,0.2,0.0,10.32,-1.4,0.4,1,31.88
21,CRY,AM,4,11.44,0.25,2.38,0.0,0.62,0.62,2.38,0.12,0.0,0.5,0.38,0.25,1.75,0.12,1.25,0.0,0.12,0.0,1.0,0.38,0.25,1.75,0.0,0.12,10.25,-1.44,0.5,1,29.5
75,WOL,RW,2,10.75,0.25,1.5,0.75,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,5.25,-1.25,0.75,1,31.88
53,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1,32.62
40,EVE,RM,2,10.5,0.12,1.5,0.5,0.38,1.25,1.12,0.12,0.0,0.5,0.38,0.88,0.75,0.12,0.38,0.0,0.0,0.0,1.0,0.25,0.62,1.38,0.12,0.0,6.94,-0.81,0.5,1,22.08
42,FUL,AM,2,10.5,0.0,2.67,0.0,0.33,0.67,1.0,0.0,0.0,0.33,0.67,0.67,2.0,0.33,1.33,0.0,0.0,0.0,1.33,0.33,0.0,0.33,0.0,0.0,10.67,-0.5,0.33,1,22.0
18,BRF,RM,3,10.29,0.29,1.29,0.29,0.57,1.29,0.86,0.29,0.0,0.14,0.71,0.86,0.29,0.14,0.57,0.0,0.0,0.0,1.14,0.43,0.57,1.57,0.29,0.0,6.57,-1.0,0.71,1,30.75
13,BRF,FW,3,10.03,0.29,0.82,0.24,0.88,0.65,0.94,0.06,0.0,0.12,0.41,0.41,1.0,0.12,1.47,0.0,0.06,0.0,1.29,0.29,0.47,1.41,0.35,0.06,6.56,-0.59,0.41,1,28.93
35,EVE,FW,5,9.95,0.32,1.0,0.11,1.21,0.42,1.37,0.16,0.0,0.05,0.16,0.74,0.84,0.0,2.95,0.0,0.0,0.0,0.95,0.37,0.32,1.79,0.42,0.0,7.37,-1.0,0.53,1,30.17
4,BOU,FW,1,9.83,0.5,1.0,0.08,1.0,0.25,2.75,0.08,0.0,0.25,0.17,1.33,0.92,0.08,1.42,0.0,0.0,0.0,2.08,0.17,0.58,1.33,0.42,0.0,6.38,-1.54,0.58,1,24.55
37,EVE,LM,4,9.77,0.09,1.64,0.09,0.91,0.73,1.27,0.0,0.0,0.82,0.45,0.55,1.27,0.18,0.64,0.0,0.0,0.0,1.18,0.27,0.18,0.55,0.36,0.0,8.86,-0.64,0.45,1,25.06
57,NOT,FW,4,9.42,0.42,0.92,0.17,0.75,0.42,1.0,0.08,0.0,0.0,0.0,0.92,0.58,0.0,2.0,0.0,0.0,0.0,1.42,0.25,0.58,1.0,1.0,0.0,5.33,-0.67,0.42,1,25.35
36,EVE,LB,2,9.38,0.17,1.0,0.08,0.42,2.25,0.5,0.08,0.0,0.5,1.33,2.83,0.58,0.25,0.75,0.0,0.0,0.0,1.33,0.17,0.17,1.33,0.0,0.0,9.21,-3.08,0.5,1,28.56
22,CRY,CB,3,8.99,0.08,0.5,0.04,0.21,0.88,0.12,0.12,0.0,0.21,0.96,5.54,0.5,1.0,2.0,0.0,0.0,0.0,1.33,0.42,0.12,1.21,0.04,0.0,8.34,-2.98,0.5,1,27.87
16,BRF,LW,3,8.93,0.29,1.0,0.14,0.57,0.43,0.86,0.0,0.0,0.29,0.43,0.86,0.57,0.0,1.86,0.0,0.0,0.0,1.14,0.29,0.29,1.57,0.29,0.0,5.79,-0.43,0.71,1,22.5
31,CRY,RW,2,8.64,0.09,0.91,0.27,0.55,1.27,2.91,0.36,0.0,0.36,0.64,0.82,2.27,0.09,1.64,0.0,0.0,0.0,1.45,0.36,0.36,3.0,0.36,0.0,8.36,-2.18,0.45,1,23.89
71,WOL,LM,3,8.36,0.0,1.29,0.29,0.29,1.29,1.86,0.14,0.14,0.71,2.0,0.71,2.71,0.14,0.57,0.0,0.0,0.0,2.0,0.0,0.29,1.71,0.57,0.0,10.57,-3.93,0.43,1,18.45
15,BRF,LM,2,8.29,0.0,1.43,0.29,0.29,1.0,0.14,0.14,0.0,0.57,0.57,1.0,0.71,0.0,0.71,0.0,0.0,0.0,0.86,0.29,0.29,1.57,0.14,0.0,6.64,-0.36,0.71,1,20.17
10,BOU,RW,3,8.27,0.18,0.91,0.0,0.91,0.64,1.27,0.09,0.0,0.27,0.45,0.18,1.91,0.09,0.73,0.0,0.0,0.0,1.55,0.18,0.18,1.18,0.0,0.0,7.36,-0.82,0.64,1,22.0
76,WOL,WB,2,8.25,0.0,2.5,0.0,0.0,1.5,1.0,0.5,0.0,0.5,0.0,1.0,3.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.5,0.0,11.75,-3.5,1.0,1,16.38
69,WOL,FW,5,8.13,0.16,1.05,0.11,0.74,0.58,1.74,0.05,0.0,0.0,0.37,0.42,2.0,0.16,0.63,0.0,0.0,0.0,1.37,0.21,0.26,1.37,0.42,0.0,7.0,-0.97,0.47,1,27.17
