,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
19,BRF,RW,1,13.9,0.6,2.0,0.0,1.0,0.6,1.6,0.2,0.0,1.6,0.0,0.8,1.0,0.0,1.0,0.0,0.0,0.0,1.4,0.2,0.6,1.8,0.0,0.2,8.5,-1.2,0.6,1,36.5
22,CRY,CB,4,10.85,0.12,0.65,0.0,0.24,0.88,0.12,0.0,0.0,0.29,0.71,5.06,0.59,1.06,2.0,0.0,0.0,0.0,0.82,0.47,0.12,0.71,0.0,0.0,6.85,-1.71,0.47,1,32.98
72,WOL,RM,4,10.62,0.25,1.62,0.12,0.62,0.5,1.0,0.25,0.0,1.12,0.62,0.88,1.75,0.12,0.38,0.0,0.0,0.0,1.38,0.12,0.38,1.75,0.25,0.0,7.62,-1.5,0.38,1,28.79
30,CRY,RM,4,10.5,0.2,1.2,0.2,0.6,1.0,1.0,0.0,0.0,0.4,0.6,0.4,1.6,0.2,0.4,0.0,0.0,0.0,0.4,0.4,0.2,0.2,0.2,0.0,7.1,-0.5,0.6,1,25.1
70,WOL,LW,3,9.42,0.33,0.83,0.17,0.33,0.5,0.5,0.17,0.0,0.33,0.5,0.17,2.0,0.33,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.17,0.0,5.42,-0.58,0.67,1,30.5
21,CRY,AM,5,9.0,0.14,1.86,0.0,0.43,0.43,1.71,0.0,0.0,0.57,0.29,0.14,1.71,0.14,1.14,0.0,0.0,0.0,0.57,0.29,0.14,0.86,0.0,0.0,7.43,-0.86,0.43,1,33.17
37,EVE,LM,4,8.35,0.1,1.4,0.1,0.8,0.3,1.1,0.0,0.0,0.6,0.4,0.1,1.2,0.2,0.4,0.0,0.0,0.0,1.0,0.2,0.2,0.4,0.4,0.0,6.75,-0.55,0.6,1,19.08
40,EVE,RM,5,8.06,0.11,1.33,0.22,0.22,1.0,0.67,0.11,0.0,0.44,0.44,0.22,0.89,0.11,0.33,0.0,0.0,0.0,0.78,0.11,0.33,1.11,0.11,0.0,5.61,-0.56,0.56,1,16.25
18,BRF,RM,4,7.57,0.29,1.14,0.14,0.29,0.86,0.86,0.14,0.0,0.29,0.29,0.57,0.0,0.14,0.29,0.0,0.0,0.0,1.0,0.29,0.43,0.86,0.0,0.0,3.86,-0.71,0.57,1,38.5
31,CRY,RW,3,7.47,0.0,1.12,0.25,0.5,1.12,2.5,0.25,0.0,0.25,0.5,0.62,1.75,0.0,1.62,0.0,0.0,0.0,0.88,0.38,0.25,2.38,0.25,0.0,5.97,-1.75,0.38,1,22.2
25,CRY,FW,2,7.46,0.25,0.75,0.25,0.83,0.25,2.0,0.0,0.0,0.0,0.17,0.67,0.58,0.0,1.08,0.0,0.0,0.0,0.58,0.42,0.5,0.92,0.42,0.0,3.71,-1.0,0.58,1,24.75
32,EVE,CB,4,7.16,0.06,0.47,0.06,0.24,0.88,0.24,0.24,0.0,0.12,1.53,3.47,0.18,1.06,2.82,0.0,0.0,0.0,1.41,0.12,0.12,1.94,0.06,0.0,5.46,-3.41,0.59,1,25.2
26,CRY,LB,1,7.16,0.0,0.62,0.12,0.0,1.0,0.75,0.12,0.0,0.75,0.62,2.62,0.5,0.5,0.38,0.0,0.0,0.0,0.88,0.5,0.12,1.0,0.0,0.0,3.28,-2.38,0.5,1,16.58
24,CRY,DM,4,6.95,0.0,0.82,0.0,0.27,1.36,0.91,0.27,0.0,0.0,1.45,1.82,1.18,0.64,1.55,0.0,0.0,0.0,0.91,0.36,0.0,2.0,0.0,0.0,6.59,-1.0,0.36,1,22.4
51,NOT,AM,6,6.94,0.11,0.78,0.22,0.44,0.56,0.89,0.33,0.0,0.22,0.56,0.11,1.33,0.22,0.56,0.0,0.0,0.0,0.78,0.11,0.22,1.22,0.22,0.0,4.5,-1.11,0.22,1,21.06
47,FUL,LW,3,6.91,0.18,0.82,0.18,0.73,0.36,0.55,0.18,0.0,0.09,0.27,0.27,0.64,0.09,0.55,0.0,0.0,0.0,1.09,0.18,0.18,1.18,0.0,0.0,4.18,-0.64,0.45,1,14.56
35,EVE,FW,7,6.91,0.22,0.78,0.04,0.87,0.22,1.04,0.09,0.0,0.04,0.13,0.35,0.7,0.04,1.83,0.0,0.0,0.0,0.83,0.17,0.22,0.96,0.3,0.0,4.65,-0.7,0.65,1,25.08
52,NOT,CB,6,6.84,0.05,0.41,0.0,0.32,0.91,0.09,0.05,0.05,0.0,0.86,4.73,0.18,1.05,2.64,0.0,0.0,0.0,1.23,0.23,0.05,1.23,0.05,0.0,5.25,-2.82,0.32,1,21.54
4,BOU,FW,2,6.82,0.27,0.91,0.09,0.82,0.09,2.0,0.09,0.0,0.09,0.18,0.73,0.64,0.09,0.91,0.0,0.0,0.0,1.64,0.09,0.36,1.18,0.18,0.0,3.82,-1.18,0.45,1,20.31
58,NOT,LW,4,6.75,0.12,1.12,0.0,0.38,0.38,0.25,0.0,0.0,0.25,0.12,0.38,1.75,0.0,0.5,0.0,0.0,0.0,0.62,0.12,0.12,0.75,0.38,0.0,5.62,-0.12,0.62,1,13.67
73,WOL,RW,3,6.62,0.25,0.75,0.5,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.5,1.5,0.25,0.0,1.38,-1.75,1.0,1,31.83
6,BOU,LM,1,6.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.5,0.0,0.0,1,12.5
36,EVE,LB,2,6.5,0.0,1.38,0.0,0.25,2.38,0.5,0.0,0.0,0.5,0.62,2.5,0.62,0.12,0.88,0.0,0.0,0.0,1.5,0.12,0.0,1.0,0.0,0.0,5.75,-3.25,0.62,1,18.06
45,FUL,LB,2,6.44,0.0,0.75,0.0,0.0,1.62,0.75,0.25,0.0,0.62,1.88,2.25,0.88,0.12,1.75,0.0,0.0,0.12,1.62,0.38,0.0,2.0,0.0,0.0,4.19,-4.75,0.5,1,14.6
12,BRF,CM,8,6.29,0.08,0.96,0.08,0.29,1.17,0.42,0.17,0.0,0.25,0.75,0.79,0.17,0.21,0.67,0.0,0.04,0.0,1.04,0.12,0.12,1.54,0.04,0.0,4.92,-0.54,0.42,1,22.03
33,EVE,CM,5,6.26,0.05,0.9,0.0,0.38,1.43,0.52,0.0,0.0,0.1,0.52,0.52,0.52,0.05,1.62,0.0,0.0,0.0,1.48,0.1,0.05,1.29,0.1,0.0,5.74,-0.26,0.62,1,20.63
16,BRF,LW,2,6.25,0.17,0.5,0.17,0.33,0.17,0.83,0.0,0.0,0.33,0.33,0.83,0.67,0.0,1.67,0.0,0.0,0.0,1.0,0.17,0.17,1.33,0.33,0.0,3.58,-0.42,0.67,1,16.12
15,BRF,LM,4,6.0,0.0,0.86,0.14,0.43,0.86,0.0,0.0,0.0,0.29,0.57,0.86,0.29,0.0,0.86,0.0,0.0,0.0,0.57,0.14,0.14,0.43,0.14,0.0,5.0,0.0,0.57,1,16.25
13,BRF,FW,7,5.97,0.17,0.44,0.11,0.61,0.39,0.56,0.11,0.0,0.06,0.39,0.33,0.5,0.11,1.28,0.0,0.06,0.0,1.0,0.11,0.22,1.22,0.33,0.06,3.81,-0.5,0.44,1,18.0
