,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
69,WOL,LW,2,17.0,0.5,2.0,0.5,0.5,1.0,0.75,0.5,0.0,0.25,1.0,0.25,3.0,0.5,0.25,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,10.88,-1.38,0.75,1.0,43.5
16,BRF,RW,1,16.83,0.67,2.17,0.17,1.5,0.67,1.67,0.17,0.0,1.33,0.0,0.67,1.17,0.0,1.0,0.0,0.0,0.0,1.17,0.33,0.83,1.5,0.17,0.17,11.0,-1.17,0.67,1.0,39.3
27,CRY,RM,3,13.88,0.25,1.75,0.25,0.75,0.75,1.0,0.0,0.0,0.5,1.0,0.75,2.25,0.25,0.75,0.0,0.0,0.0,1.5,0.5,0.25,1.0,0.25,0.0,10.12,-0.5,0.5,1.0,28.62
57,NOT,LW,3,13.17,0.17,2.0,0.33,0.67,0.5,0.33,0.0,0.0,0.83,0.17,0.5,2.33,0.0,1.33,0.0,0.0,0.0,1.0,0.17,0.5,1.0,0.5,0.0,9.83,-0.17,0.67,1.0,20.33
37,EVE,RM,2,12.05,0.18,1.73,0.45,0.45,1.55,0.45,0.18,0.0,0.36,0.36,0.36,0.91,0.18,0.55,0.0,0.0,0.0,0.91,0.27,0.64,1.45,0.18,0.0,8.0,-0.59,0.55,1.0,22.21
18,CRY,AM,4,11.73,0.18,2.55,0.0,0.55,0.55,2.27,0.0,0.0,0.73,0.45,0.18,2.0,0.18,1.55,0.0,0.0,0.0,0.73,0.36,0.18,1.09,0.0,0.0,10.86,-1.14,0.45,1.0,30.57
71,WOL,RM,4,10.97,0.12,1.94,0.18,0.53,0.47,0.94,0.24,0.0,1.24,0.59,0.94,1.71,0.12,1.29,0.0,0.0,0.0,1.29,0.12,0.29,1.65,0.24,0.0,10.5,-1.65,0.41,1.0,28.62
32,EVE,FW,5,10.93,0.32,1.21,0.07,1.43,0.46,1.54,0.07,0.0,0.07,0.18,0.71,0.89,0.0,3.04,0.0,0.0,0.0,0.86,0.43,0.32,1.11,0.46,0.0,8.41,-0.91,0.57,1.0,32.58
72,WOL,RW,2,10.75,0.25,1.5,0.75,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,5.25,-1.25,0.75,1.0,31.88
34,EVE,LM,4,10.65,0.12,1.82,0.12,1.0,0.53,1.29,0.0,0.0,0.76,0.41,0.18,1.53,0.24,0.47,0.0,0.0,0.0,1.18,0.29,0.24,0.47,0.47,0.0,9.35,-0.65,0.47,1.0,23.73
50,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1.0,32.62
54,NOT,FW,4,10.26,0.42,1.16,0.21,0.68,0.37,1.05,0.11,0.0,0.0,0.0,0.95,0.68,0.0,2.42,0.0,0.0,0.0,1.42,0.21,0.63,1.05,0.84,0.0,5.95,-0.74,0.42,1.0,29.4
10,BRF,FW,3,10.06,0.27,0.73,0.27,0.92,0.62,0.69,0.08,0.0,0.12,0.54,0.31,0.81,0.15,1.65,0.0,0.08,0.0,1.15,0.31,0.46,1.42,0.38,0.08,6.52,-0.5,0.46,1.0,26.3
13,BRF,LW,3,9.83,0.33,1.0,0.17,0.67,0.5,1.0,0.0,0.0,0.33,0.5,0.83,0.67,0.0,1.67,0.0,0.0,0.0,1.0,0.33,0.33,1.67,0.33,0.0,6.17,-0.5,0.67,1.0,21.0
19,CRY,CB,3,9.58,0.11,0.61,0.03,0.21,0.87,0.11,0.03,0.0,0.26,0.82,5.26,0.58,1.05,1.92,0.0,0.0,0.0,1.26,0.42,0.13,0.79,0.03,0.0,8.45,-2.63,0.47,1.0,31.97
15,BRF,RM,3,9.5,0.33,1.17,0.17,0.5,1.33,0.83,0.33,0.0,0.17,0.67,0.83,0.17,0.17,0.5,0.0,0.0,0.0,1.0,0.5,0.5,1.83,0.0,0.0,6.08,-1.08,0.67,1.0,33.0
68,WOL,LM,3,9.39,0.0,1.45,0.36,0.36,0.82,1.82,0.09,0.18,0.91,1.82,0.64,2.82,0.18,0.55,0.0,0.0,0.0,2.0,0.0,0.36,1.91,0.64,0.0,10.66,-3.45,0.45,1.0,21.61
39,FUL,AM,1,9.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.5,-1.5,0.0,1.0,17.5
3,BOU,FW,1,8.68,0.42,0.95,0.11,1.0,0.11,2.89,0.11,0.0,0.11,0.21,1.16,0.95,0.11,1.11,0.0,0.0,0.0,2.05,0.11,0.53,1.47,0.32,0.0,5.92,-1.66,0.58,1.0,24.53
28,CRY,RW,2,8.65,0.06,1.06,0.24,0.59,1.35,3.0,0.29,0.0,0.29,0.76,0.59,2.24,0.06,1.59,0.0,0.0,0.0,1.41,0.35,0.29,2.94,0.24,0.0,8.79,-2.09,0.41,1.0,21.69
9,BRF,CM,3,8.32,0.12,1.15,0.12,0.33,1.55,0.52,0.21,0.0,0.24,1.03,1.36,0.21,0.24,0.97,0.0,0.06,0.0,1.09,0.33,0.18,1.88,0.06,0.0,6.85,-0.68,0.42,1.0,26.28
66,WOL,FW,4,8.29,0.18,1.07,0.07,0.79,0.64,1.79,0.07,0.0,0.0,0.39,0.32,2.0,0.21,0.5,0.0,0.0,0.0,1.43,0.21,0.25,1.25,0.32,0.0,7.21,-1.04,0.43,1.0,23.95
46,FUL,LW,2,8.26,0.12,1.35,0.24,0.88,0.35,1.29,0.12,0.0,0.24,0.47,0.29,0.82,0.0,0.65,0.0,0.0,0.0,1.59,0.24,0.12,0.94,0.0,0.0,6.68,-0.88,0.47,1.0,23.8
0,BOU,AM,2,8.21,0.0,1.47,0.21,0.32,0.95,1.26,0.0,0.0,0.42,0.95,1.79,0.63,0.32,1.26,0.0,0.0,0.0,2.05,0.11,0.21,1.11,0.0,0.0,7.47,-0.63,0.58,1.0,20.83
12,BRF,LM,2,7.75,0.0,1.33,0.17,0.33,1.17,0.0,0.17,0.0,0.5,0.67,1.17,0.67,0.0,0.83,0.0,0.0,0.0,0.67,0.33,0.17,1.33,0.17,0.0,6.75,-0.33,0.67,1.0,20.3
42,FUL,DM,3,7.75,0.17,0.17,0.0,0.5,3.17,1.17,0.0,0.0,0.0,1.17,0.83,0.17,0.67,0.67,0.0,0.0,0.0,1.67,0.0,0.17,1.17,0.0,0.0,6.83,-0.58,0.0,1.0,14.42
7,BOU,RW,3,7.74,0.16,0.84,0.0,0.89,0.58,1.42,0.11,0.0,0.26,0.42,0.21,2.05,0.11,0.47,0.0,0.0,0.0,1.74,0.11,0.16,1.26,0.0,0.0,7.13,-0.92,0.58,1.0,21.04
29,EVE,CB,3,7.67,0.05,0.47,0.05,0.21,0.95,0.21,0.26,0.0,0.11,1.66,3.95,0.18,1.24,2.92,0.0,0.0,0.0,1.47,0.16,0.11,2.0,0.05,0.0,9.41,-3.58,0.53,1.0,26.47
8,BRF,CB,4,7.51,0.02,0.31,0.0,0.07,0.89,0.29,0.09,0.0,0.0,1.44,5.18,0.49,0.58,3.27,0.0,0.0,0.0,1.29,0.24,0.02,0.58,0.0,0.0,8.72,-2.9,0.49,1.0,22.47
65,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1.0,17.83
21,CRY,DM,3,7.36,0.0,0.86,0.0,0.27,1.55,0.91,0.27,0.0,0.0,1.59,1.86,1.18,0.64,1.55,0.0,0.0,0.0,1.0,0.36,0.0,2.09,0.0,0.0,8.0,-1.0,0.45,1.0,21.92
