,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
16,vsBUR,LW,8,18.98,0.48,1.93,0.69,1.24,1.69,0.86,0.14,0.0,0.1,0.28,0.31,1.72,0.0,0.62,0.0,0.28,0.0,0.52,0.48,0.76,1.48,0.1,0.0,11.0,-0.71,0.52,1.0,36.76
17,vsBUR,RW,8,17.17,0.66,1.79,0.34,1.48,0.79,1.9,0.21,0.0,0.31,0.9,0.9,1.34,0.0,0.79,0.0,0.0,0.0,0.52,0.48,1.0,0.76,0.41,0.14,10.29,-1.36,0.52,1.0,34.09
15,vsBUR,FW,10,15.98,0.78,1.41,0.29,1.54,0.15,0.76,0.05,0.0,0.1,0.0,1.07,0.29,0.0,2.46,0.0,0.0,0.0,0.56,0.54,1.07,1.07,0.54,0.1,7.67,-0.48,0.46,1.0,29.52
49,vsSHU,LW,9,15.4,0.23,3.0,0.23,1.11,0.54,1.63,0.11,0.0,0.66,0.23,0.0,2.31,0.0,1.23,0.0,0.0,0.0,0.57,0.43,0.46,1.03,0.11,0.0,12.59,-1.04,0.54,1.0,30.83
11,vsBOU,RW,8,14.82,0.65,2.06,0.13,1.03,0.65,1.61,0.39,0.0,0.65,0.35,0.13,1.74,0.0,1.0,0.13,0.0,0.0,0.84,0.39,0.77,2.35,0.13,0.0,10.08,-2.1,0.26,1.0,40.17
59,vsWOL,RW,7,13.8,0.3,1.78,0.3,1.33,1.41,1.15,0.0,0.0,0.44,0.89,0.85,0.44,0.0,1.04,0.0,0.0,0.0,1.41,0.0,0.59,1.04,0.3,0.0,9.93,-0.57,0.44,1.0,27.2
47,vsNOT,RW,6,13.78,0.48,2.35,0.0,1.0,1.22,1.22,0.0,0.0,0.35,0.35,0.52,1.22,0.0,0.17,0.0,0.0,0.0,0.87,0.3,0.48,0.52,0.0,0.0,9.91,-0.61,0.65,1.0,32.24
32,vsLIV,RW,6,13.67,0.67,1.0,0.0,1.33,1.0,1.0,0.17,0.0,0.17,0.67,0.33,1.83,0.0,0.33,0.0,0.0,0.0,2.0,0.0,0.67,1.0,0.17,0.0,8.5,-0.83,0.67,1.0,29.9
34,vsLUT,LW,6,13.55,0.0,2.45,0.73,0.64,0.36,1.0,0.18,0.0,0.73,0.64,0.55,1.27,0.0,1.36,0.0,0.0,0.0,0.36,0.64,0.55,0.91,0.36,0.0,9.86,-0.86,0.55,1.0,24.21
48,vsSHU,FW,13,13.09,0.62,1.15,0.09,1.85,0.26,1.53,0.09,0.0,0.0,0.0,0.45,1.3,0.0,1.49,0.09,0.0,0.0,0.85,0.36,0.7,0.89,0.79,0.0,8.3,-1.28,0.4,1.0,30.07
31,vsLIV,LW,6,13.0,0.17,1.5,0.33,0.83,0.83,1.0,0.17,0.0,0.17,1.0,0.5,3.17,0.17,0.33,0.0,0.0,0.0,2.0,0.17,0.5,2.0,0.5,0.0,10.17,-0.83,0.67,1.0,39.3
27,vsFUL,FW,13,12.97,0.55,1.18,0.24,1.35,0.47,1.98,0.08,0.0,0.12,0.24,0.69,0.94,0.0,1.39,0.0,0.08,0.0,0.8,0.45,0.71,1.06,0.73,0.08,7.69,-1.15,0.47,1.0,27.2
6,vsBHA,FW,15,12.86,0.51,1.16,0.22,1.27,0.22,1.24,0.04,0.0,0.0,0.07,0.55,1.71,0.07,1.44,0.0,0.0,0.0,2.16,0.07,0.65,0.73,0.36,0.07,7.66,-0.69,0.51,1.0,31.79
26,vsEVE,RW,8,12.66,0.41,1.34,0.28,0.69,0.48,2.48,0.14,0.0,0.83,0.31,0.76,2.48,0.1,0.48,0.0,0.0,0.0,1.0,0.55,0.69,1.52,0.28,0.14,8.52,-1.52,0.52,1.0,37.21
