,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
16,vsBUR,LW,8,18.85,0.49,1.89,0.68,1.24,1.7,0.86,0.14,0.0,0.11,0.27,0.32,1.7,0.0,0.62,0.0,0.27,0.0,0.51,0.49,0.76,1.49,0.11,0.0,10.91,-0.7,0.51,1.0,36.33
17,vsBUR,RW,8,17.12,0.65,1.78,0.35,1.46,0.81,1.89,0.22,0.0,0.32,0.89,0.92,1.35,0.0,0.84,0.0,0.0,0.0,0.51,0.49,1.0,0.78,0.41,0.14,10.28,-1.38,0.51,1.0,34.01
15,vsBUR,FW,10,15.79,0.77,1.4,0.29,1.52,0.15,0.75,0.06,0.0,0.1,0.0,1.1,0.29,0.0,2.48,0.0,0.0,0.0,0.56,0.54,1.06,1.1,0.54,0.1,7.62,-0.49,0.46,1.0,29.22
49,vsSHU,LW,9,15.28,0.22,2.98,0.22,1.11,0.56,1.64,0.11,0.0,0.64,0.22,0.0,2.33,0.0,1.22,0.0,0.0,0.0,0.56,0.44,0.44,1.0,0.11,0.0,12.54,-1.04,0.53,1.0,30.86
11,vsBOU,RW,8,14.94,0.65,2.08,0.12,1.02,0.68,1.62,0.4,0.0,0.62,0.35,0.12,1.8,0.0,1.1,0.12,0.0,0.0,0.85,0.38,0.78,2.42,0.12,0.0,10.2,-2.11,0.25,1.0,39.95
47,vsNOT,RW,6,14.1,0.5,2.37,0.0,1.03,1.3,1.23,0.0,0.0,0.37,0.33,0.5,1.17,0.0,0.17,0.0,0.0,0.0,0.87,0.3,0.5,0.57,0.0,0.0,10.05,-0.62,0.67,1.0,32.6
59,vsWOL,RW,7,13.71,0.29,1.76,0.29,1.32,1.41,1.15,0.0,0.0,0.44,0.88,0.85,0.44,0.0,1.03,0.0,0.0,0.0,1.41,0.0,0.59,1.03,0.29,0.0,9.87,-0.57,0.44,1.0,26.98
32,vsLIV,RW,6,13.67,0.67,1.0,0.0,1.33,1.0,1.0,0.17,0.0,0.17,0.67,0.33,1.83,0.0,0.33,0.0,0.0,0.0,2.0,0.0,0.67,1.0,0.17,0.0,8.5,-0.83,0.67,1.0,29.9
34,vsLUT,LW,6,13.53,0.0,2.52,0.72,0.62,0.34,0.97,0.21,0.0,0.72,0.62,0.52,1.28,0.0,1.34,0.0,0.0,0.0,0.38,0.62,0.55,1.0,0.34,0.0,9.91,-0.9,0.55,1.0,24.44
48,vsSHU,FW,13,13.16,0.62,1.15,0.08,1.85,0.26,1.52,0.08,0.0,0.0,0.0,0.46,1.3,0.0,1.52,0.08,0.0,0.0,0.84,0.38,0.7,0.89,0.79,0.0,8.32,-1.25,0.39,1.0,30.04
31,vsLIV,LW,6,13.0,0.17,1.5,0.33,0.83,0.83,1.0,0.17,0.0,0.17,1.0,0.5,3.17,0.17,0.33,0.0,0.0,0.0,2.0,0.17,0.5,2.0,0.5,0.0,10.17,-0.83,0.67,1.0,39.3
27,vsFUL,FW,13,12.73,0.53,1.2,0.23,1.36,0.45,1.95,0.08,0.0,0.12,0.23,0.69,0.91,0.0,1.36,0.0,0.08,0.0,0.78,0.45,0.69,1.05,0.73,0.08,7.68,-1.13,0.48,1.0,26.96
6,vsBHA,FW,15,12.63,0.5,1.12,0.21,1.25,0.21,1.21,0.04,0.0,0.0,0.08,0.57,1.67,0.07,1.58,0.0,0.0,0.0,2.15,0.07,0.64,0.76,0.38,0.08,7.57,-0.69,0.5,1.0,31.43
53,vsTOT,RW,6,12.43,0.44,1.04,0.3,0.78,1.93,1.85,0.33,0.0,0.33,0.93,0.37,1.11,0.15,0.33,0.0,0.0,0.0,1.7,0.0,0.56,3.63,0.19,0.3,8.24,-1.59,0.52,1.0,35.48
54,vsWHU,FW,15,12.4,0.53,1.15,0.14,1.43,0.56,1.28,0.07,0.0,0.07,0.06,0.6,0.81,0.14,1.5,0.0,0.0,0.0,1.42,0.11,0.67,0.74,0.31,0.0,7.54,-0.78,0.54,1.0,38.8
26,vsEVE,RW,8,12.37,0.39,1.34,0.26,0.66,0.5,2.47,0.13,0.0,0.84,0.32,0.74,2.45,0.11,0.47,0.0,0.0,0.0,0.97,0.55,0.66,1.45,0.26,0.13,8.45,-1.5,0.5,1.0,36.7
50,vsSHU,RW,9,12.26,0.44,1.58,0.22,0.91,0.53,1.93,0.0,0.0,0.8,0.24,0.0,0.69,0.0,0.67,0.0,0.0,0.0,0.56,0.44,0.58,0.8,0.36,0.0,7.58,-0.97,0.53,1.0,29.26
29,vsFUL,RW,7,12.09,0.45,1.06,0.15,0.91,0.7,1.36,0.3,0.0,0.61,0.7,0.09,1.91,0.0,0.45,0.0,0.0,0.0,0.45,0.7,0.45,2.06,0.45,0.3,8.08,-1.29,0.61,1.0,25.48
33,vsLUT,FW,13,11.42,0.47,0.89,0.15,1.4,0.13,1.27,0.0,0.0,0.08,0.24,0.56,0.94,0.08,1.85,0.0,0.0,0.0,0.74,0.5,0.47,0.68,0.24,0.0,6.98,-0.64,0.63,1.0,32.91
10,vsBOU,LW,9,11.33,0.11,2.27,0.33,0.44,0.44,1.18,0.22,0.0,0.33,0.67,0.53,1.89,0.0,1.0,0.0,0.0,0.0,0.67,0.33,0.22,2.4,0.22,0.0,9.26,-1.03,0.33,1.0,25.18
35,vsLUT,RW,7,11.13,0.32,1.65,0.0,1.09,0.32,1.59,0.15,0.0,0.68,0.15,0.32,1.91,0.0,0.62,0.0,0.0,0.0,0.53,0.62,0.32,1.21,1.29,0.0,8.84,-1.09,0.47,1.0,30.67
41,vsMUN,RW,7,11.12,0.12,1.34,0.31,0.81,1.16,1.25,0.38,0.0,0.47,0.88,0.31,2.0,0.0,0.62,0.0,0.0,0.0,0.47,0.53,0.44,2.44,0.31,0.0,9.12,-1.38,0.56,1.0,27.48
57,vsWOL,FW,12,10.9,0.63,0.58,0.09,1.49,0.07,2.26,0.0,0.0,0.09,0.09,0.35,1.09,0.0,0.7,0.0,0.0,0.0,0.98,0.09,0.72,0.84,0.18,0.16,5.82,-1.13,0.49,1.0,32.12
9,vsBOU,FW,9,10.87,0.33,0.65,0.22,1.2,0.43,1.59,0.46,0.0,0.0,0.54,0.24,1.91,0.13,2.59,0.0,0.11,0.0,0.43,0.57,0.33,2.91,0.33,0.0,8.23,-1.71,0.43,1.0,29.43
8,vsBHA,RW,6,10.67,0.34,1.38,0.17,0.34,0.52,1.03,0.0,0.0,0.0,0.86,0.14,1.72,0.34,0.31,0.0,0.0,0.0,1.34,0.0,0.52,1.03,0.0,0.17,7.05,-0.52,0.34,1.0,25.4
39,vsMUN,FW,14,10.51,0.34,1.37,0.13,0.84,0.37,1.3,0.0,0.0,0.0,0.75,0.67,0.9,0.15,1.22,0.0,0.0,0.0,0.82,0.48,0.48,0.72,0.42,0.13,7.19,-0.65,0.42,1.0,26.19
58,vsWOL,LW,7,10.49,0.15,2.06,0.15,0.59,0.59,1.26,0.15,0.0,0.15,0.44,0.44,2.44,0.0,0.59,0.0,0.0,0.0,1.26,0.0,0.29,1.18,0.29,0.0,9.21,-0.93,0.44,1.0,23.03
46,vsNOT,LW,6,10.18,0.13,1.4,0.53,0.43,0.37,2.73,0.17,0.0,0.2,0.17,0.5,2.37,0.0,0.77,0.0,0.17,0.0,0.87,0.0,0.5,1.57,0.17,0.0,7.48,-1.7,0.67,1.0,23.65
25,vsEVE,LW,6,9.9,0.34,0.79,0.17,0.34,0.69,0.9,0.14,0.0,0.31,0.34,0.69,2.1,0.0,0.83,0.0,0.0,0.0,1.0,0.52,0.34,0.76,0.52,0.0,6.14,-0.72,0.66,1.0,16.1
5,vsAVL,RW,8,9.53,0.26,0.92,0.13,0.92,1.18,1.0,0.0,0.0,0.13,0.26,0.66,1.05,0.13,0.68,0.0,0.0,0.0,1.71,0.21,0.39,0.39,0.55,0.0,6.79,-0.5,0.61,1.0,27.92
42,vsNEW,FW,14,9.43,0.29,0.77,0.15,1.0,0.3,1.24,0.3,0.0,0.08,0.36,0.41,1.89,0.15,1.65,0.0,0.0,0.0,2.03,0.15,0.44,2.52,0.44,0.0,7.16,-1.23,0.42,1.0,25.95
44,vsNEW,RW,6,8.55,0.0,1.54,0.18,0.36,0.82,1.57,0.0,0.0,0.29,0.71,0.18,1.79,0.11,0.82,0.0,0.0,0.0,1.36,0.36,0.18,1.07,0.71,0.0,7.91,-0.79,0.54,1.0,30.04
28,vsFUL,LW,6,8.45,0.0,1.11,0.36,0.82,0.18,1.61,0.11,0.0,0.36,0.57,0.71,1.64,0.0,0.5,0.0,0.0,0.0,0.54,0.64,0.36,1.25,0.29,0.0,6.86,-1.02,0.71,1.0,35.3
51,vsTOT,FW,14,8.22,0.36,0.96,0.0,1.03,0.57,1.55,0.34,0.07,0.06,0.45,0.67,0.78,0.3,1.72,0.0,0.0,0.0,2.03,0.0,0.36,3.15,0.79,0.07,6.98,-1.99,0.66,1.0,25.07
19,vsCHE,LW,7,8.21,0.29,0.71,0.0,0.86,0.86,1.43,0.14,0.0,0.29,0.29,0.57,1.86,0.0,0.14,0.0,0.0,0.0,1.43,0.29,0.29,1.29,0.57,0.0,6.5,-1.0,0.57,1.0,20.0
4,vsAVL,LW,7,7.97,0.15,0.76,0.15,0.45,1.0,1.61,0.3,0.0,0.3,0.48,0.09,2.27,0.24,0.45,0.0,0.0,0.0,1.21,0.39,0.3,2.36,0.45,0.0,6.95,-1.41,0.7,1.0,25.38
23,vsCRY,RW,9,7.96,0.11,1.49,0.22,0.22,0.69,1.24,0.11,0.0,0.53,0.22,0.67,0.87,0.09,0.44,0.0,0.0,0.0,0.47,0.53,0.33,1.76,0.0,0.0,6.04,-0.84,0.58,1.0,20.19
56,vsWHU,RW,6,7.91,0.17,1.24,0.1,1.03,0.34,0.38,0.17,0.0,0.0,0.28,0.0,0.62,0.0,0.28,0.0,0.17,0.0,1.45,0.0,0.17,1.66,0.17,0.17,6.28,-0.53,0.66,1.0,49.57
1,vsARS,LW,10,7.74,0.27,0.8,0.1,0.47,0.55,0.94,0.06,0.0,0.0,0.33,0.53,1.18,0.1,0.96,0.0,0.0,0.0,1.57,0.16,0.27,0.57,0.27,0.0,5.17,-0.59,0.47,1.0,23.82
55,vsWHU,LW,6,7.59,0.17,1.48,0.0,0.34,0.52,1.07,0.17,0.0,0.17,0.38,0.48,1.76,0.0,0.86,0.0,0.0,0.0,1.62,0.0,0.17,2.07,0.17,0.0,6.91,-0.88,0.66,1.0,31.39
14,vsBRF,RW,9,7.47,0.0,1.09,0.23,0.68,0.57,0.64,0.11,0.0,0.34,0.34,0.43,1.23,0.0,0.57,0.0,0.11,0.0,1.34,0.11,0.11,1.43,0.34,0.0,6.53,-0.55,0.55,1.0,23.71
18,vsCHE,FW,13,7.37,0.23,0.64,0.23,0.48,0.38,0.57,0.08,0.0,0.07,0.21,0.49,0.9,0.0,1.18,0.0,0.0,0.0,1.43,0.38,0.46,1.34,0.38,0.0,4.38,-0.45,0.38,1.0,30.96
3,vsAVL,FW,11,7.33,0.31,0.31,0.31,0.62,0.69,1.62,0.1,0.0,0.0,0.0,0.54,0.42,0.23,0.92,0.0,0.0,0.0,1.85,0.27,0.52,2.25,0.94,0.0,3.67,-1.02,0.69,1.0,17.37
20,vsCHE,RW,8,7.18,0.08,0.74,0.26,0.47,1.16,1.61,0.0,0.0,0.26,0.39,0.0,1.0,0.0,0.39,0.0,0.0,0.0,1.13,0.26,0.34,0.87,0.39,0.0,5.43,-0.8,0.61,1.0,22.76
12,vsBRF,FW,13,7.12,0.3,1.08,0.05,0.63,0.22,2.53,0.08,0.0,0.05,0.08,1.37,0.8,0.0,1.95,0.0,0.0,0.0,1.55,0.08,0.35,1.37,0.42,0.08,5.56,-1.43,0.4,1.0,25.11
21,vsCRY,FW,13,7.05,0.23,0.69,0.16,0.61,0.26,1.8,0.1,0.0,0.1,0.13,0.16,1.0,0.1,1.18,0.0,0.16,0.0,0.89,0.33,0.23,1.59,0.48,0.0,5.1,-1.1,0.52,1.0,22.32
0,vsARS,FW,12,6.62,0.26,0.95,0.0,0.53,0.61,0.98,0.18,0.0,0.0,0.16,0.53,0.39,0.18,1.63,0.0,0.0,0.0,1.68,0.14,0.26,1.4,0.33,0.09,5.1,-0.84,0.4,1.0,24.74
40,vsMUN,LW,7,6.62,0.0,1.16,0.16,0.28,0.28,1.25,0.0,0.0,0.31,0.44,0.62,2.06,0.0,0.12,0.0,0.0,0.0,0.47,0.53,0.16,0.16,0.16,0.0,6.03,-0.62,0.56,1.0,17.75
52,vsTOT,LW,6,6.54,0.0,1.3,0.11,0.48,0.52,2.33,0.0,0.0,0.19,0.7,0.37,1.89,0.0,0.37,0.0,0.0,0.0,1.37,0.0,0.11,1.74,0.48,0.0,7.04,-1.17,0.52,1.0,19.82
24,vsEVE,FW,13,6.21,0.16,0.84,0.24,0.48,0.14,1.81,0.08,0.0,0.08,0.08,0.63,0.59,0.08,1.32,0.0,0.08,0.0,0.98,0.4,0.24,1.03,0.68,0.0,4.42,-1.06,0.46,1.0,18.37
45,vsNOT,FW,14,5.98,0.23,0.62,0.14,0.74,0.21,1.36,0.08,0.08,0.05,0.2,0.53,0.61,0.0,1.38,0.0,0.0,0.0,0.86,0.38,0.3,1.2,0.29,0.0,4.48,-1.36,0.53,1.0,28.97
22,vsCRY,LW,9,5.91,0.22,0.64,0.0,0.44,0.31,1.13,0.11,0.0,0.0,0.31,0.42,1.11,0.09,0.96,0.0,0.0,0.0,0.47,0.53,0.22,0.96,0.11,0.0,4.48,-0.79,0.58,1.0,22.12
7,vsBHA,LW,6,5.71,0.0,0.66,0.17,0.48,1.03,1.03,0.17,0.0,0.0,0.17,0.31,1.72,0.0,0.66,0.0,0.0,0.0,1.69,0.0,0.17,2.41,0.34,0.0,5.53,-0.86,0.34,1.0,21.31
37,vsMCI,LW,6,5.67,0.17,0.28,0.17,0.69,0.52,0.69,0.69,0.0,0.0,0.34,0.45,1.86,0.0,0.31,0.0,0.0,0.0,2.31,0.0,0.17,2.93,0.0,0.0,4.81,-1.72,0.48,1.0,19.27
43,vsNEW,LW,7,5.65,0.0,1.06,0.15,0.39,0.85,1.45,0.3,0.0,0.33,0.3,0.45,0.88,0.15,1.0,0.0,0.0,0.0,1.76,0.15,0.15,2.61,0.39,0.0,5.92,-1.33,0.45,1.0,22.22
30,vsLIV,FW,12,5.48,0.09,0.67,0.09,0.82,0.42,1.46,0.09,0.0,0.0,0.09,0.61,0.95,0.18,0.91,0.0,0.0,0.0,1.61,0.23,0.18,0.84,0.67,0.0,5.07,-0.9,0.49,1.0,23.68
13,vsBRF,LW,8,4.17,0.0,0.62,0.0,0.26,0.38,1.26,0.0,0.0,0.0,0.33,0.38,1.82,0.0,0.77,0.0,0.0,0.0,1.23,0.13,0.0,1.28,0.26,0.0,4.67,-0.63,0.62,1.0,20.67
2,vsARS,RW,10,3.79,0.0,0.78,0.0,0.0,0.76,0.59,0.1,0.0,0.1,0.67,0.43,0.98,0.0,0.33,0.0,0.0,0.0,1.27,0.16,0.0,1.14,0.0,0.0,4.22,-0.5,0.47,1.0,25.22
36,vsMCI,FW,12,3.54,0.0,0.69,0.08,0.24,0.39,1.47,0.16,0.0,0.0,0.08,0.65,1.31,0.08,0.77,0.0,0.0,0.0,1.74,0.08,0.08,1.19,0.35,0.0,4.11,-1.06,0.63,1.0,14.04
38,vsMCI,RW,7,3.13,0.0,0.68,0.15,0.12,0.82,1.59,0.41,0.0,0.0,0.74,0.29,0.59,0.0,0.26,0.0,0.0,0.0,1.97,0.15,0.0,2.91,0.41,0.0,3.87,-1.62,0.56,1.0,29.28
