,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
22,vsBUR,LW,7,19.73,0.46,2.15,0.77,1.23,1.62,0.85,0.15,0.0,0.08,0.31,0.23,1.85,0.0,0.62,0.0,0.31,0.0,0.54,0.46,0.77,1.46,0.08,0.0,11.54,-0.73,0.54,1.0,39.33
34,vsBurnley Player Stats,LW,8,18.38,0.5,1.75,0.62,1.25,1.75,0.88,0.12,0.0,0.12,0.25,0.38,1.62,0.0,0.62,0.0,0.25,0.0,0.5,0.5,0.75,1.5,0.12,0.0,10.56,-0.69,0.5,1.0,34.83
21,vsBUR,FW,9,17.81,0.95,1.52,0.29,1.67,0.1,0.9,0.0,0.0,0.1,0.0,0.95,0.29,0.0,2.24,0.0,0.0,0.0,0.52,0.57,1.24,0.95,0.48,0.1,7.98,-0.45,0.43,1.0,31.23
23,vsBUR,RW,7,17.46,0.69,1.85,0.31,1.62,0.69,1.92,0.15,0.0,0.23,0.92,0.77,1.31,0.0,0.54,0.0,0.0,0.0,0.54,0.46,1.0,0.62,0.46,0.15,10.35,-1.27,0.54,1.0,34.5
35,vsBurnley Player Stats,RW,8,16.94,0.62,1.75,0.38,1.38,0.88,1.88,0.25,0.0,0.38,0.88,1.0,1.38,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.88,0.38,0.12,10.25,-1.44,0.5,1.0,33.75
97,vsSHU,LW,9,15.47,0.24,3.0,0.24,1.12,0.53,1.59,0.12,0.0,0.65,0.24,0.0,2.29,0.0,1.24,0.0,0.0,0.0,0.59,0.41,0.47,1.06,0.12,0.0,12.56,-1.03,0.53,1.0,30.64
100,vsSheffield Utd Player Stats,LW,9,15.33,0.22,3.0,0.22,1.11,0.56,1.67,0.11,0.0,0.67,0.22,0.0,2.33,0.0,1.22,0.0,0.0,0.0,0.56,0.44,0.44,1.0,0.11,0.0,12.61,-1.06,0.56,1.0,31.0
17,vsBOU,RW,8,15.23,0.67,2.13,0.13,1.07,0.67,1.6,0.4,0.0,0.67,0.33,0.13,1.73,0.0,1.0,0.13,0.0,0.0,0.8,0.4,0.8,2.33,0.13,0.0,10.3,-2.13,0.27,1.0,41.36
26,vsBournemouth Player Stats,RW,8,14.44,0.62,2.0,0.12,1.0,0.62,1.62,0.38,0.0,0.62,0.38,0.12,1.75,0.0,1.0,0.12,0.0,0.0,0.88,0.38,0.75,2.38,0.12,0.0,9.88,-2.06,0.25,1.0,39.08
113,vsWOL,RW,7,14.27,0.31,1.85,0.31,1.38,1.38,1.15,0.0,0.0,0.46,0.92,0.85,0.46,0.0,1.08,0.0,0.0,0.0,1.38,0.0,0.62,1.08,0.31,0.0,10.23,-0.58,0.46,1.0,28.32
64,vsLUT,LW,5,14.2,0.0,2.6,0.8,0.6,0.4,1.0,0.2,0.0,0.8,0.6,0.6,1.2,0.0,1.4,0.0,0.0,0.0,0.4,0.6,0.6,1.0,0.4,0.0,10.1,-0.9,0.6,1.0,22.83
33,vsBurnley Player Stats,FW,10,14.05,0.6,1.3,0.3,1.4,0.2,0.6,0.1,0.0,0.1,0.0,1.2,0.3,0.0,2.7,0.0,0.0,0.0,0.6,0.5,0.9,1.2,0.6,0.1,7.35,-0.5,0.5,1.0,28.12
12,vsBHA,FW,13,13.94,0.56,1.28,0.24,1.36,0.24,1.28,0.0,0.0,0.0,0.08,0.56,1.76,0.08,1.32,0.0,0.0,0.0,2.28,0.08,0.72,0.4,0.4,0.08,8.1,-0.64,0.48,1.0,33.9
89,vsNOT,RW,6,13.82,0.45,2.36,0.0,1.0,1.27,1.09,0.0,0.0,0.36,0.36,0.55,1.27,0.0,0.18,0.0,0.0,0.0,0.91,0.27,0.45,0.55,0.0,0.0,10.09,-0.55,0.64,1.0,30.28
95,vsNott'ham Forest Player Stats,RW,6,13.75,0.5,2.33,0.0,1.0,1.17,1.33,0.0,0.0,0.33,0.33,0.5,1.17,0.0,0.17,0.0,0.0,0.0,0.83,0.33,0.5,0.5,0.0,0.0,9.75,-0.67,0.67,1.0,34.0
68,vsLiverpool Player Stats,RW,6,13.67,0.67,1.0,0.0,1.33,1.0,1.0,0.17,0.0,0.17,0.67,0.33,1.83,0.0,0.33,0.0,0.0,0.0,2.0,0.0,0.67,1.0,0.17,0.0,8.5,-0.83,0.67,1.0,29.9
62,vsLIV,RW,6,13.67,0.67,1.0,0.0,1.33,1.0,1.0,0.17,0.0,0.17,0.67,0.33,1.83,0.0,0.33,0.0,0.0,0.0,2.0,0.0,0.67,1.0,0.17,0.0,8.5,-0.83,0.67,1.0,29.9
50,vsEVE,RW,7,13.62,0.46,1.46,0.31,0.77,0.46,2.46,0.15,0.0,0.92,0.23,0.77,2.46,0.08,0.46,0.0,0.0,0.0,1.0,0.62,0.77,1.69,0.31,0.15,8.85,-1.54,0.54,1.0,40.28
96,vsSHU,FW,11,13.57,0.62,1.24,0.1,1.95,0.29,1.52,0.1,0.0,0.0,0.0,0.33,1.38,0.0,1.43,0.1,0.0,0.0,0.86,0.33,0.71,0.95,0.81,0.0,8.76,-1.33,0.43,1.0,30.23
107,vsTottenham Player Stats,RW,6,13.42,0.5,1.0,0.33,0.83,1.83,1.83,0.33,0.0,0.33,1.0,0.33,1.33,0.17,0.33,0.0,0.0,0.0,1.67,0.0,0.67,3.67,0.17,0.33,8.5,-1.58,0.5,1.0,36.1
54,vsFUL,FW,12,13.37,0.57,1.22,0.26,1.39,0.48,1.96,0.09,0.0,0.09,0.26,0.7,0.96,0.0,1.39,0.0,0.09,0.0,0.83,0.43,0.74,1.04,0.78,0.09,7.87,-1.15,0.48,1.0,28.5
119,vsWolves Player Stats,RW,7,13.36,0.29,1.71,0.29,1.29,1.43,1.14,0.0,0.0,0.43,0.86,0.86,0.43,0.0,1.0,0.0,0.0,0.0,1.43,0.0,0.57,1.0,0.29,0.0,9.64,-0.57,0.43,1.0,26.17
61,vsLIV,LW,6,13.0,0.17,1.5,0.33,0.83,0.83,1.0,0.17,0.0,0.17,1.0,0.5,3.17,0.17,0.33,0.0,0.0,0.0,2.0,0.17,0.5,2.0,0.5,0.0,10.17,-0.83,0.67,1.0,39.3
67,vsLiverpool Player Stats,LW,6,13.0,0.17,1.5,0.33,0.83,0.83,1.0,0.17,0.0,0.17,1.0,0.5,3.17,0.17,0.33,0.0,0.0,0.0,2.0,0.17,0.5,2.0,0.5,0.0,10.17,-0.83,0.67,1.0,39.3
70,vsLuton Town Player Stats,LW,6,13.0,0.0,2.33,0.67,0.67,0.33,1.0,0.17,0.0,0.67,0.67,0.5,1.33,0.0,1.33,0.0,0.0,0.0,0.33,0.67,0.5,0.83,0.33,0.0,9.67,-0.83,0.5,1.0,25.25
56,vsFUL,RW,6,13.0,0.5,1.17,0.17,1.0,0.67,1.5,0.33,0.0,0.67,0.67,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.5,0.67,0.5,2.17,0.5,0.33,8.58,-1.42,0.67,1.0,28.62
99,vsSheffield Utd Player Stats,FW,13,12.69,0.62,1.08,0.08,1.77,0.23,1.54,0.08,0.0,0.0,0.0,0.54,1.23,0.0,1.54,0.08,0.0,0.0,0.85,0.38,0.69,0.85,0.77,0.0,7.92,-1.23,0.38,1.0,29.95
57,vsFulham Player Stats,FW,13,12.62,0.54,1.15,0.23,1.31,0.46,2.0,0.08,0.0,0.15,0.23,0.69,0.92,0.0,1.38,0.0,0.08,0.0,0.77,0.46,0.69,1.08,0.69,0.08,7.54,-1.15,0.46,1.0,26.11
114,vsWest Ham Player Stats,FW,15,12.4,0.53,1.13,0.13,1.4,0.6,1.27,0.07,0.0,0.07,0.07,0.6,0.8,0.13,1.53,0.0,0.0,0.0,1.4,0.13,0.67,0.73,0.33,0.0,7.5,-0.77,0.53,1.0,38.58
98,vsSHU,RW,9,12.35,0.47,1.59,0.18,0.94,0.53,1.82,0.0,0.0,0.82,0.24,0.0,0.71,0.0,0.65,0.0,0.0,0.0,0.59,0.41,0.59,0.76,0.35,0.0,7.68,-0.91,0.53,1.0,28.45
108,vsWHU,FW,14,12.27,0.5,1.15,0.15,1.46,0.5,1.19,0.08,0.0,0.08,0.04,0.62,0.81,0.15,1.5,0.0,0.0,0.0,1.46,0.08,0.65,0.73,0.27,0.0,7.56,-0.75,0.54,1.0,39.2
101,vsSheffield Utd Player Stats,RW,9,12.22,0.44,1.56,0.22,0.89,0.56,1.78,0.0,0.0,0.78,0.22,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.56,0.44,0.56,0.78,0.33,0.0,7.44,-0.89,0.56,1.0,29.75
30,vsBrighton Player Stats,FW,15,11.97,0.47,1.07,0.2,1.2,0.2,1.2,0.07,0.0,0.0,0.07,0.53,1.67,0.07,1.53,0.0,0.0,0.0,2.07,0.07,0.6,1.0,0.33,0.07,7.3,-0.73,0.53,1.0,30.2
53,vsEverton Player Stats,RW,8,11.88,0.38,1.25,0.25,0.62,0.5,2.5,0.12,0.0,0.75,0.38,0.75,2.5,0.12,0.5,0.0,0.0,0.0,1.0,0.5,0.62,1.38,0.25,0.12,8.25,-1.5,0.5,1.0,34.92
16,vsBOU,LW,9,11.76,0.12,2.35,0.35,0.41,0.47,1.18,0.24,0.0,0.35,0.71,0.53,1.94,0.0,1.06,0.0,0.0,0.0,0.65,0.35,0.24,2.41,0.24,0.0,9.53,-1.06,0.35,1.0,26.15
77,vsMUN,RW,6,11.64,0.09,1.45,0.36,0.73,1.18,1.45,0.27,0.0,0.55,0.91,0.36,2.27,0.0,0.73,0.0,0.0,0.0,0.55,0.45,0.45,2.18,0.36,0.0,9.64,-1.27,0.55,1.0,28.28
69,vsLuton Town Player Stats,FW,13,11.62,0.46,0.92,0.15,1.46,0.15,1.23,0.0,0.0,0.08,0.23,0.54,0.92,0.08,1.85,0.0,0.0,0.0,0.77,0.46,0.46,0.69,0.23,0.0,7.15,-0.62,0.62,1.0,33.45
59,vsFulham Player Stats,RW,7,11.57,0.43,1.0,0.14,0.86,0.71,1.29,0.29,0.0,0.57,0.71,0.14,1.86,0.0,0.43,0.0,0.0,0.0,0.43,0.71,0.43,2.0,0.43,0.29,7.79,-1.21,0.57,1.0,23.8
63,vsLUT,FW,12,11.48,0.5,0.86,0.14,1.32,0.09,1.36,0.0,0.0,0.09,0.27,0.55,0.95,0.09,1.95,0.0,0.0,0.0,0.73,0.55,0.5,0.68,0.27,0.0,6.84,-0.68,0.64,1.0,31.92
14,vsBHA,RW,6,11.23,0.36,1.45,0.18,0.36,0.55,1.09,0.0,0.0,0.0,0.91,0.09,1.82,0.36,0.27,0.0,0.0,0.0,1.36,0.0,0.55,1.09,0.0,0.18,7.41,-0.55,0.36,1.0,25.77
25,vsBournemouth Player Stats,LW,9,11.22,0.11,2.22,0.33,0.44,0.44,1.22,0.22,0.0,0.33,0.67,0.56,1.89,0.0,1.0,0.0,0.0,0.0,0.67,0.33,0.22,2.44,0.22,0.0,9.17,-1.06,0.33,1.0,24.57
117,vsWolves Player Stats,FW,12,11.21,0.67,0.58,0.08,1.5,0.08,2.25,0.0,0.0,0.08,0.08,0.33,1.08,0.0,0.67,0.0,0.0,0.0,1.0,0.08,0.75,0.83,0.17,0.17,5.83,-1.12,0.5,1.0,31.75
65,vsLUT,RW,6,11.17,0.33,1.5,0.0,1.17,0.33,1.67,0.17,0.0,0.67,0.17,0.33,2.0,0.0,0.67,0.0,0.0,0.0,0.5,0.67,0.33,1.33,1.33,0.0,8.83,-1.17,0.5,1.0,28.0
15,vsBOU,FW,9,11.06,0.33,0.67,0.22,1.22,0.44,1.56,0.44,0.0,0.0,0.56,0.22,1.89,0.11,2.56,0.0,0.11,0.0,0.44,0.56,0.33,2.89,0.33,0.0,8.28,-1.67,0.44,1.0,29.43
24,vsBournemouth Player Stats,FW,9,11.06,0.33,0.67,0.22,1.22,0.44,1.56,0.44,0.0,0.0,0.56,0.22,1.89,0.11,2.56,0.0,0.11,0.0,0.44,0.56,0.33,2.89,0.33,0.0,8.28,-1.67,0.44,1.0,29.43
112,vsWOL,LW,7,10.92,0.15,2.15,0.15,0.62,0.62,1.23,0.15,0.0,0.15,0.46,0.46,2.46,0.0,0.62,0.0,0.0,0.0,1.23,0.0,0.31,1.23,0.31,0.0,9.54,-0.92,0.46,1.0,22.82
83,vsManchester Utd Player Stats,RW,7,10.86,0.14,1.29,0.29,0.86,1.14,1.14,0.43,0.0,0.43,0.86,0.29,1.86,0.0,0.57,0.0,0.0,0.0,0.43,0.57,0.43,2.57,0.29,0.0,8.86,-1.43,0.57,1.0,27.08
71,vsLuton Town Player Stats,RW,7,10.71,0.29,1.71,0.0,1.0,0.29,1.43,0.14,0.0,0.71,0.14,0.29,1.86,0.0,0.57,0.0,0.0,0.0,0.57,0.57,0.29,1.14,1.29,0.0,8.71,-1.0,0.43,1.0,32.1
81,vsManchester Utd Player Stats,FW,14,10.68,0.36,1.36,0.14,0.86,0.36,1.29,0.0,0.0,0.0,0.71,0.64,0.86,0.14,1.36,0.0,0.0,0.0,0.79,0.5,0.5,0.71,0.43,0.14,7.18,-0.64,0.43,1.0,26.05
