,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
17,vs BUR,RW,12,17.88,0.58,2.0,0.5,1.25,1.08,2.08,0.17,0.0,0.5,0.67,0.75,1.42,0.0,1.33,0.0,0.0,0.0,0.58,0.42,1.0,1.08,0.42,0.08,10.83,-1.38,0.5833333333333334,1,35.88
16,vs BUR,LW,12,16.42,0.33,1.83,0.42,1.25,1.67,1.33,0.08,0.0,0.67,0.33,0.33,1.75,0.0,1.17,0.0,0.17,0.0,0.58,0.42,0.5,1.25,0.17,0.0,11.5,-0.83,0.5833333333333334,1,35.2
49,vs SHU,LW,13,15.65,0.38,2.46,0.15,1.38,0.46,1.46,0.15,0.0,0.62,0.31,0.46,2.23,0.0,1.23,0.0,0.0,0.0,0.54,0.46,0.54,1.23,0.15,0.0,11.92,-1.04,0.46153846153846156,1,29.1
59,vs WOL,RW,10,13.95,0.4,1.7,0.2,1.4,1.2,1.4,0.0,0.0,0.6,0.8,0.8,0.6,0.0,0.9,0.0,0.0,0.0,1.5,0.0,0.6,1.2,0.3,0.0,9.85,-0.7,0.5,1,30.0
46,vs NOT,LW,10,13.85,0.5,1.1,0.4,1.1,0.6,2.3,0.1,0.0,0.1,0.4,1.0,1.8,0.0,1.2,0.0,0.2,0.0,0.9,0.1,0.8,1.2,0.1,0.1,8.3,-1.35,0.7,1,29.33
47,vs NOT,RW,10,13.15,0.5,2.2,0.1,0.8,0.9,1.6,0.2,0.0,0.4,0.6,0.5,1.0,0.0,0.3,0.0,0.0,0.0,1.0,0.3,0.6,1.2,0.1,0.0,9.05,-1.2,0.7,1,33.22
53,vs TOT,RW,9,13.06,0.56,0.89,0.22,0.89,1.44,1.56,0.22,0.0,0.33,1.0,0.33,1.11,0.33,0.33,0.0,0.0,0.0,1.78,0.0,0.67,2.78,0.44,0.22,7.94,-1.22,0.4444444444444444,1,33.56
15,vs BUR,FW,14,13.04,0.5,1.21,0.36,1.29,0.29,0.79,0.07,0.0,0.07,0.0,0.93,0.36,0.14,2.14,0.0,0.0,0.0,0.64,0.43,0.86,1.0,0.43,0.07,6.93,-0.54,0.5714285714285714,1,24.33
11,vs BOU,RW,11,12.68,0.45,2.09,0.09,0.82,0.73,1.64,0.27,0.0,0.73,0.27,0.27,2.0,0.0,0.73,0.09,0.0,0.0,1.27,0.27,0.55,2.0,0.09,0.0,9.95,-2.09,0.36363636363636365,1,37.44
54,vs WHU,FW,21,12.43,0.57,1.1,0.1,1.33,0.76,1.14,0.05,0.0,0.05,0.1,0.67,0.71,0.14,1.43,0.0,0.0,0.0,1.33,0.19,0.67,0.71,0.29,0.05,7.33,-0.67,0.5714285714285714,1,35.53
35,vs LUT,RW,12,12.25,0.33,1.75,0.17,0.92,0.58,1.67,0.08,0.0,0.75,0.5,0.17,1.58,0.0,0.5,0.0,0.0,0.0,0.92,0.42,0.5,0.83,0.75,0.0,9.0,-1.0,0.4166666666666667,1,32.72
31,vs LIV,LW,9,12.22,0.11,1.56,0.22,0.67,1.0,0.89,0.11,0.0,0.22,0.89,0.56,3.67,0.11,0.22,0.0,0.0,0.0,1.78,0.11,0.33,1.44,0.33,0.0,10.44,-0.67,0.6666666666666666,1,40.0
33,vs LUT,FW,18,12.11,0.44,1.17,0.22,1.44,0.22,1.28,0.06,0.0,0.11,0.28,0.61,0.94,0.06,1.39,0.0,0.0,0.0,0.89,0.39,0.56,1.0,0.28,0.0,7.53,-0.75,0.5555555555555556,1,30.94
48,vs SHU,FW,19,11.71,0.53,1.05,0.11,1.47,0.32,1.68,0.05,0.0,0.0,0.0,0.58,1.32,0.0,1.63,0.05,0.0,0.0,0.68,0.47,0.63,0.84,0.63,0.0,7.5,-1.16,0.42105263157894735,1,28.25
34,vs LUT,LW,11,11.5,0.18,1.82,0.36,0.82,0.27,1.27,0.09,0.0,0.55,0.45,0.55,1.36,0.0,0.82,0.0,0.0,0.0,0.73,0.45,0.45,0.73,0.18,0.0,8.32,-0.82,0.45454545454545453,1,22.61
29,vs FUL,RW,9,11.33,0.33,1.33,0.22,0.78,0.67,1.44,0.22,0.0,0.56,0.67,0.11,1.67,0.0,0.33,0.0,0.0,0.0,1.0,0.56,0.44,1.67,0.33,0.22,7.94,-1.17,0.5555555555555556,1,27.71
