,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
16,vsBUR,LW,9,14.28,0.33,1.67,0.56,0.78,1.0,0.67,0.11,0.0,0.11,0.33,0.33,1.22,0.0,0.78,0.0,0.22,0.0,0.44,0.33,0.56,1.0,0.0,0.0,8.39,-0.56,0.44,1,32.33
26,vsEVE,RW,6,14.08,0.5,1.5,0.33,0.83,0.5,2.33,0.17,0.0,1.0,0.0,0.83,2.33,0.0,0.5,0.0,0.0,0.0,1.0,0.67,0.83,1.83,0.33,0.17,8.75,-1.5,0.5,1,41.5
17,vsBUR,RW,8,12.94,0.5,1.38,0.25,1.25,0.5,1.5,0.12,0.0,0.12,0.62,0.62,1.0,0.0,0.38,0.0,0.0,0.0,0.38,0.38,0.75,0.62,0.38,0.12,7.69,-1.0,0.5,1,30.68
6,vsBHA,FW,17,12.53,0.47,1.06,0.29,1.18,0.29,0.94,0.0,0.0,0.06,0.06,0.41,1.47,0.12,1.06,0.0,0.0,0.0,2.0,0.06,0.65,0.47,0.41,0.06,7.0,-0.47,0.47,1,30.61
47,vsNOT,RW,6,11.58,0.33,2.0,0.0,0.83,1.17,0.67,0.0,0.0,0.33,0.33,0.5,1.17,0.0,0.17,0.0,0.0,0.0,0.83,0.17,0.33,0.5,0.0,0.0,8.75,-0.33,0.5,1,25.62
10,vsBOU,LW,11,11.45,0.27,1.91,0.27,0.45,0.64,0.91,0.27,0.0,0.27,0.64,0.36,1.55,0.0,0.91,0.0,0.0,0.0,0.45,0.27,0.36,2.09,0.18,0.0,8.27,-1.0,0.36,1,25.28
29,vsFUL,RW,7,11.43,0.43,1.0,0.14,0.86,0.57,1.29,0.29,0.0,0.57,0.57,0.0,2.0,0.0,0.43,0.0,0.0,0.0,0.43,0.57,0.43,1.86,0.43,0.29,7.64,-1.21,0.71,1,28.62
11,vsBOU,RW,11,11.23,0.45,1.64,0.09,0.91,0.55,1.27,0.27,0.0,0.45,0.45,0.09,1.09,0.0,0.64,0.09,0.0,0.0,0.55,0.27,0.55,1.73,0.09,0.0,7.95,-1.55,0.36,1,31.56
48,vsSHU,FW,15,11.13,0.53,1.0,0.13,1.47,0.2,1.4,0.13,0.0,0.0,0.07,0.27,1.0,0.0,1.13,0.07,0.0,0.0,0.6,0.2,0.67,1.0,0.6,0.0,6.77,-1.23,0.47,1,23.23
32,vsLIV,RW,8,10.75,0.5,1.12,0.0,1.0,0.75,0.75,0.12,0.0,0.12,0.5,0.5,1.5,0.0,0.38,0.0,0.0,0.0,1.75,0.0,0.5,0.88,0.12,0.0,6.88,-1.12,0.62,1,29.9
