,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
16,vs BUR,LW,15,15.93,0.33,2.13,0.33,1.13,1.47,1.6,0.13,0.0,0.53,0.4,0.33,2.0,0.07,1.07,0.0,0.13,0.0,0.67,0.4,0.47,1.4,0.4,0.0,11.8,-1.07,0.6,1,33.15
17,vs BUR,RW,15,15.47,0.47,1.73,0.47,1.2,0.87,1.93,0.13,0.0,0.47,0.6,0.6,1.13,0.0,1.13,0.0,0.0,0.0,0.6,0.47,0.87,0.93,0.47,0.07,9.5,-1.23,0.6,1,36.6
15,vs BUR,FW,19,13.58,0.5,1.35,0.4,1.25,0.35,0.9,0.05,0.0,0.05,0.1,0.95,0.5,0.1,1.85,0.0,0.0,0.0,0.75,0.4,0.9,0.95,0.35,0.05,7.22,-0.55,0.6,1,24.92
49,vs SHU,LW,15,13.47,0.31,2.25,0.12,1.12,0.56,1.81,0.12,0.0,0.56,0.38,0.38,1.94,0.0,1.0,0.0,0.0,0.0,0.56,0.44,0.44,1.19,0.12,0.0,10.69,-1.16,0.56,1,29.42
53,vs TOT,RW,12,12.96,0.42,1.33,0.25,0.75,1.17,1.42,0.17,0.0,0.58,1.0,0.67,1.42,0.25,0.33,0.0,0.0,0.0,1.92,0.0,0.58,2.08,0.42,0.17,8.75,-1.04,0.42,1,33.41
50,vs SHU,RW,14,12.73,0.33,1.6,0.4,0.93,0.47,1.93,0.0,0.0,0.8,0.27,0.13,1.07,0.0,0.73,0.0,0.0,0.0,0.53,0.53,0.67,0.6,0.27,0.0,8.03,-0.97,0.53,1,34.04
59,vs WOL,RW,14,12.68,0.36,1.86,0.14,1.14,1.29,1.79,0.14,0.0,0.64,0.79,0.71,0.64,0.0,0.71,0.0,0.0,0.0,1.64,0.07,0.5,1.64,0.21,0.0,9.71,-1.18,0.5,1,29.38
29,vs FUL,RW,11,12.62,0.46,1.38,0.23,0.85,0.62,1.38,0.23,0.0,0.46,0.46,0.23,1.62,0.0,0.31,0.0,0.08,0.0,0.85,0.62,0.54,1.62,0.31,0.23,7.92,-1.15,0.62,1,31.64
9,vs BOU,FW,17,12.16,0.42,0.89,0.26,1.16,0.74,1.63,0.32,0.0,0.05,0.32,0.53,1.32,0.16,2.79,0.0,0.05,0.0,1.11,0.37,0.58,2.32,0.21,0.0,8.18,-1.45,0.53,1,28.79
26,vs EVE,RW,16,12.06,0.31,1.69,0.31,0.75,0.5,1.94,0.12,0.0,0.75,0.25,1.06,1.75,0.06,0.56,0.0,0.0,0.0,1.19,0.38,0.56,1.25,0.25,0.12,8.47,-1.22,0.5,1,35.04
35,vs LUT,RW,15,11.97,0.33,1.73,0.13,0.8,0.67,1.6,0.07,0.0,0.6,0.6,0.2,1.73,0.0,0.47,0.0,0.0,0.0,0.87,0.33,0.47,0.87,0.67,0.0,8.9,-0.93,0.33,1,31.54
10,vs BOU,LW,15,11.72,0.31,1.81,0.19,0.88,0.56,1.81,0.19,0.0,0.25,0.56,0.31,1.75,0.06,0.88,0.0,0.0,0.0,1.25,0.25,0.38,2.12,0.38,0.0,9.0,-1.28,0.44,1,29.25
33,vs LUT,FW,23,11.72,0.4,1.16,0.2,1.4,0.32,1.4,0.04,0.0,0.08,0.28,0.72,0.84,0.12,1.88,0.0,0.0,0.0,1.12,0.36,0.48,0.96,0.24,0.0,7.7,-0.78,0.56,1,28.52
47,vs NOT,RW,13,11.7,0.4,2.0,0.07,0.8,1.13,1.6,0.2,0.0,0.33,0.6,0.4,0.93,0.0,0.33,0.0,0.0,0.0,0.93,0.2,0.47,1.33,0.13,0.0,8.77,-1.2,0.53,1,29.89
42,vs NEW,FW,26,11.65,0.44,1.04,0.11,1.41,0.41,1.44,0.19,0.0,0.15,0.22,0.81,1.48,0.11,1.56,0.0,0.0,0.0,1.63,0.26,0.56,1.81,0.3,0.0,8.04,-1.09,0.52,1,32.3
14,vs BRF,RW,14,11.5,0.27,1.53,0.2,0.87,0.73,0.8,0.13,0.0,0.47,0.33,0.67,1.6,0.07,0.6,0.0,0.07,0.0,1.27,0.2,0.4,1.47,0.27,0.0,8.43,-0.67,0.6,1,30.0
54,vs WHU,FW,25,11.42,0.5,1.19,0.08,1.23,0.65,1.15,0.08,0.0,0.04,0.15,0.69,0.65,0.12,1.38,0.0,0.0,0.0,1.19,0.23,0.58,0.69,0.27,0.04,7.15,-0.73,0.5,1,34.1
34,vs LUT,LW,13,11.31,0.15,1.77,0.38,0.85,0.31,1.54,0.08,0.0,0.54,0.38,0.62,1.46,0.08,0.77,0.0,0.0,0.0,0.85,0.38,0.46,0.85,0.15,0.0,8.38,-0.92,0.38,1,23.59
46,vs NOT,LW,14,11.27,0.33,1.07,0.33,0.93,0.53,2.27,0.27,0.0,0.33,0.4,0.67,1.8,0.13,0.8,0.0,0.13,0.0,1.07,0.2,0.6,2.07,0.07,0.07,7.87,-1.67,0.53,1,33.07
58,vs WOL,LW,14,11.18,0.36,1.5,0.14,0.93,0.57,1.21,0.14,0.0,0.21,0.43,0.36,1.71,0.0,0.29,0.0,0.0,0.0,1.29,0.21,0.5,1.14,0.14,0.14,7.93,-0.89,0.5,1,28.04
45,vs NOT,FW,27,11.11,0.59,0.78,0.11,1.11,0.41,1.33,0.15,0.04,0.15,0.19,0.67,0.81,0.15,1.48,0.0,0.04,0.0,1.07,0.37,0.67,1.22,0.3,0.04,6.3,-1.22,0.48,1,30.7
32,vs LIV,RW,13,10.96,0.38,1.0,0.08,1.0,1.54,1.15,0.15,0.08,0.23,0.69,0.77,1.77,0.08,0.31,0.0,0.0,0.0,2.15,0.08,0.46,2.0,0.15,0.0,8.46,-1.42,0.54,1,28.08
44,vs NEW,RW,13,10.93,0.14,1.79,0.29,0.79,0.57,1.5,0.0,0.0,0.36,0.64,0.43,1.5,0.29,0.64,0.07,0.0,0.0,1.43,0.29,0.43,0.79,0.36,0.07,8.82,-1.04,0.43,1,37.5
