,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
16,vs BUR,LW,9,17.78,0.44,1.78,0.56,1.22,1.67,1.0,0.11,0.0,0.56,0.22,0.33,1.67,0.0,0.78,0.0,0.22,0.0,0.56,0.44,0.67,1.44,0.22,0.0,10.94,-0.72,0.56,1,36.14
17,vs BUR,RW,9,16.89,0.56,1.89,0.44,1.33,0.78,1.78,0.22,0.0,0.33,0.78,0.89,1.33,0.0,1.33,0.0,0.0,0.0,0.56,0.44,1.0,1.0,0.33,0.11,10.33,-1.33,0.56,1,33.39
49,vs SHU,LW,10,15.55,0.3,2.8,0.2,1.1,0.5,1.6,0.2,0.0,0.6,0.4,0.3,2.6,0.0,1.1,0.0,0.0,0.0,0.6,0.4,0.5,1.4,0.1,0.0,12.45,-1.2,0.6,1,30.36
15,vs BUR,FW,11,14.91,0.64,1.36,0.36,1.45,0.18,0.73,0.09,0.0,0.09,0.0,1.09,0.36,0.0,2.55,0.0,0.0,0.0,0.64,0.45,1.0,1.09,0.55,0.09,7.55,-0.55,0.55,1,27.67
32,vs LIV,RW,6,13.67,0.67,1.0,0.0,1.33,1.0,1.0,0.17,0.0,0.17,0.67,0.33,1.83,0.0,0.33,0.0,0.0,0.0,2.0,0.0,0.67,1.0,0.17,0.0,8.5,-0.83,0.67,1,29.9
53,vs TOT,RW,6,13.42,0.5,1.0,0.33,0.83,1.83,1.83,0.33,0.0,0.33,1.0,0.33,1.33,0.17,0.33,0.0,0.0,0.0,1.67,0.0,0.67,3.67,0.17,0.33,8.5,-1.58,0.5,1,36.1
31,vs LIV,LW,6,13.0,0.17,1.5,0.33,0.83,0.83,1.0,0.17,0.0,0.17,1.0,0.5,3.17,0.17,0.33,0.0,0.0,0.0,2.0,0.17,0.5,2.0,0.5,0.0,10.17,-0.83,0.67,1,39.3
11,vs BOU,RW,9,12.61,0.56,1.78,0.11,1.0,0.56,1.56,0.33,0.0,0.56,0.33,0.33,1.56,0.0,0.89,0.11,0.0,0.0,1.0,0.33,0.67,2.22,0.11,0.0,9.06,-2.33,0.22,1,39.08
54,vs WHU,FW,16,12.47,0.56,1.06,0.12,1.44,0.56,1.19,0.06,0.0,0.06,0.06,0.69,0.75,0.12,1.5,0.0,0.0,0.0,1.44,0.12,0.69,0.75,0.31,0.0,7.31,-0.72,0.5,1,36.79
27,vs FUL,FW,15,12.4,0.53,1.13,0.27,1.27,0.4,1.93,0.13,0.0,0.13,0.2,0.67,0.87,0.0,1.4,0.0,0.07,0.0,0.73,0.47,0.67,1.2,0.8,0.07,7.23,-1.23,0.53,1,27.41
34,vs LUT,LW,7,12.36,0.0,2.43,0.57,0.57,0.43,1.29,0.14,0.0,0.57,0.57,0.43,1.43,0.0,1.14,0.0,0.0,0.0,0.29,0.71,0.43,0.71,0.29,0.0,9.57,-0.93,0.57,1,23.7
47,vs NOT,RW,7,12.29,0.43,2.29,0.0,0.86,1.14,1.57,0.14,0.0,0.43,0.29,0.43,1.14,0.0,0.14,0.0,0.0,0.0,1.0,0.29,0.43,1.14,0.0,0.0,9.36,-1.07,0.71,1,32.58
48,vs SHU,FW,14,12.25,0.57,1.07,0.07,1.79,0.21,1.5,0.07,0.0,0.0,0.0,0.57,1.21,0.0,1.43,0.07,0.0,0.0,0.79,0.43,0.64,0.79,0.79,0.0,7.86,-1.18,0.43,1,28.05
50,vs SHU,RW,9,12.22,0.44,1.56,0.22,0.89,0.56,1.78,0.0,0.0,0.78,0.22,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.56,0.44,0.56,0.78,0.33,0.0,7.44,-0.89,0.56,1,29.75
59,vs WOL,RW,8,11.81,0.25,1.62,0.25,1.12,1.25,1.38,0.0,0.0,0.38,0.75,0.75,0.38,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.5,1.38,0.25,0.0,8.75,-0.69,0.38,1,25.43
29,vs FUL,RW,7,11.57,0.43,1.0,0.14,0.86,0.71,1.29,0.29,0.0,0.57,0.71,0.14,1.86,0.0,0.43,0.0,0.0,0.0,0.43,0.71,0.43,2.0,0.43,0.29,7.79,-1.21,0.57,1,23.8
6,vs BHA,FW,16,11.53,0.44,1.06,0.19,1.12,0.25,1.12,0.06,0.0,0.0,0.06,0.56,1.69,0.06,1.44,0.0,0.0,0.0,2.0,0.06,0.56,1.0,0.31,0.06,7.16,-0.69,0.5,1,29.14
46,vs NOT,LW,7,11.5,0.29,1.29,0.43,0.71,0.43,2.43,0.14,0.0,0.14,0.29,0.71,2.14,0.0,1.14,0.0,0.14,0.0,1.0,0.0,0.57,1.43,0.14,0.0,7.86,-1.5,0.71,1,24.58
33,vs LUT,FW,14,10.93,0.43,0.86,0.14,1.43,0.14,1.14,0.0,0.0,0.07,0.21,0.57,0.86,0.07,1.71,0.0,0.0,0.0,0.71,0.5,0.43,0.64,0.21,0.0,6.79,-0.57,0.64,1,31.71
42,vs NEW,FW,15,10.93,0.4,0.93,0.13,1.07,0.4,1.47,0.27,0.0,0.2,0.33,0.6,1.87,0.13,1.73,0.0,0.0,0.0,1.87,0.2,0.53,2.47,0.4,0.0,7.8,-1.27,0.47,1,27.73
