,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
16,vs BUR,LW,8,18.38,0.5,1.75,0.62,1.25,1.75,0.88,0.12,0.0,0.12,0.25,0.38,1.62,0.0,0.62,0.0,0.25,0.0,0.5,0.5,0.75,1.5,0.12,0.0,10.56,-0.69,0.5,1,34.83
17,vs BUR,RW,8,16.94,0.62,1.75,0.38,1.38,0.88,1.88,0.25,0.0,0.38,0.88,1.0,1.38,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,0.88,0.38,0.12,10.25,-1.44,0.5,1,33.75
49,vs SHU,LW,9,15.33,0.22,3.0,0.22,1.11,0.56,1.67,0.11,0.0,0.67,0.22,0.0,2.33,0.0,1.22,0.0,0.0,0.0,0.56,0.44,0.44,1.0,0.11,0.0,12.61,-1.06,0.56,1,31.0
11,vs BOU,RW,8,14.44,0.62,2.0,0.12,1.0,0.62,1.62,0.38,0.0,0.62,0.38,0.12,1.75,0.0,1.0,0.12,0.0,0.0,0.88,0.38,0.75,2.38,0.12,0.0,9.88,-2.06,0.25,1,39.08
15,vs BUR,FW,10,14.05,0.6,1.3,0.3,1.4,0.2,0.6,0.1,0.0,0.1,0.0,1.2,0.3,0.0,2.7,0.0,0.0,0.0,0.6,0.5,0.9,1.2,0.6,0.1,7.35,-0.5,0.5,1,28.12
47,vs NOT,RW,6,13.75,0.5,2.33,0.0,1.0,1.17,1.33,0.0,0.0,0.33,0.33,0.5,1.17,0.0,0.17,0.0,0.0,0.0,0.83,0.33,0.5,0.5,0.0,0.0,9.75,-0.67,0.67,1,34.0
32,vs LIV,RW,6,13.67,0.67,1.0,0.0,1.33,1.0,1.0,0.17,0.0,0.17,0.67,0.33,1.83,0.0,0.33,0.0,0.0,0.0,2.0,0.0,0.67,1.0,0.17,0.0,8.5,-0.83,0.67,1,29.9
53,vs TOT,RW,6,13.42,0.5,1.0,0.33,0.83,1.83,1.83,0.33,0.0,0.33,1.0,0.33,1.33,0.17,0.33,0.0,0.0,0.0,1.67,0.0,0.67,3.67,0.17,0.33,8.5,-1.58,0.5,1,36.1
59,vs WOL,RW,7,13.36,0.29,1.71,0.29,1.29,1.43,1.14,0.0,0.0,0.43,0.86,0.86,0.43,0.0,1.0,0.0,0.0,0.0,1.43,0.0,0.57,1.0,0.29,0.0,9.64,-0.57,0.43,1,26.17
34,vs LUT,LW,6,13.0,0.0,2.33,0.67,0.67,0.33,1.0,0.17,0.0,0.67,0.67,0.5,1.33,0.0,1.33,0.0,0.0,0.0,0.33,0.67,0.5,0.83,0.33,0.0,9.67,-0.83,0.5,1,25.25
31,vs LIV,LW,6,13.0,0.17,1.5,0.33,0.83,0.83,1.0,0.17,0.0,0.17,1.0,0.5,3.17,0.17,0.33,0.0,0.0,0.0,2.0,0.17,0.5,2.0,0.5,0.0,10.17,-0.83,0.67,1,39.3
48,vs SHU,FW,13,12.69,0.62,1.08,0.08,1.77,0.23,1.54,0.08,0.0,0.0,0.0,0.54,1.23,0.0,1.54,0.08,0.0,0.0,0.85,0.38,0.69,0.85,0.77,0.0,7.92,-1.23,0.38,1,29.95
27,vs FUL,FW,13,12.62,0.54,1.15,0.23,1.31,0.46,2.0,0.08,0.0,0.15,0.23,0.69,0.92,0.0,1.38,0.0,0.08,0.0,0.77,0.46,0.69,1.08,0.69,0.08,7.54,-1.15,0.46,1,26.11
54,vs WHU,FW,15,12.4,0.53,1.13,0.13,1.4,0.6,1.27,0.07,0.0,0.07,0.07,0.6,0.8,0.13,1.53,0.0,0.0,0.0,1.4,0.13,0.67,0.73,0.33,0.0,7.5,-0.77,0.53,1,38.58
50,vs SHU,RW,9,12.22,0.44,1.56,0.22,0.89,0.56,1.78,0.0,0.0,0.78,0.22,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.56,0.44,0.56,0.78,0.33,0.0,7.44,-0.89,0.56,1,29.75
6,vs BHA,FW,15,11.97,0.47,1.07,0.2,1.2,0.2,1.2,0.07,0.0,0.0,0.07,0.53,1.67,0.07,1.53,0.0,0.0,0.0,2.07,0.07,0.6,1.0,0.33,0.07,7.3,-0.73,0.53,1,30.2
26,vs EVE,RW,8,11.88,0.38,1.25,0.25,0.62,0.5,2.5,0.12,0.0,0.75,0.38,0.75,2.5,0.12,0.5,0.0,0.0,0.0,1.0,0.5,0.62,1.38,0.25,0.12,8.25,-1.5,0.5,1,34.92
33,vs LUT,FW,13,11.62,0.46,0.92,0.15,1.46,0.15,1.23,0.0,0.0,0.08,0.23,0.54,0.92,0.08,1.85,0.0,0.0,0.0,0.77,0.46,0.46,0.69,0.23,0.0,7.15,-0.62,0.62,1,33.45
29,vs FUL,RW,7,11.57,0.43,1.0,0.14,0.86,0.71,1.29,0.29,0.0,0.57,0.71,0.14,1.86,0.0,0.43,0.0,0.0,0.0,0.43,0.71,0.43,2.0,0.43,0.29,7.79,-1.21,0.57,1,23.8
10,vs BOU,LW,9,11.22,0.11,2.22,0.33,0.44,0.44,1.22,0.22,0.0,0.33,0.67,0.56,1.89,0.0,1.0,0.0,0.0,0.0,0.67,0.33,0.22,2.44,0.22,0.0,9.17,-1.06,0.33,1,24.57
57,vs WOL,FW,12,11.21,0.67,0.58,0.08,1.5,0.08,2.25,0.0,0.0,0.08,0.08,0.33,1.08,0.0,0.67,0.0,0.0,0.0,1.0,0.08,0.75,0.83,0.17,0.17,5.83,-1.12,0.5,1,31.75
9,vs BOU,FW,9,11.06,0.33,0.67,0.22,1.22,0.44,1.56,0.44,0.0,0.0,0.56,0.22,1.89,0.11,2.56,0.0,0.11,0.0,0.44,0.56,0.33,2.89,0.33,0.0,8.28,-1.67,0.44,1,29.43
41,vs MUN,RW,7,10.86,0.14,1.29,0.29,0.86,1.14,1.14,0.43,0.0,0.43,0.86,0.29,1.86,0.0,0.57,0.0,0.0,0.0,0.43,0.57,0.43,2.57,0.29,0.0,8.86,-1.43,0.57,1,27.08
35,vs LUT,RW,7,10.71,0.29,1.71,0.0,1.0,0.29,1.43,0.14,0.0,0.71,0.14,0.29,1.86,0.0,0.57,0.0,0.0,0.0,0.57,0.57,0.29,1.14,1.29,0.0,8.71,-1.0,0.43,1,32.1
39,vs MUN,FW,14,10.68,0.36,1.36,0.14,0.86,0.36,1.29,0.0,0.0,0.0,0.71,0.64,0.86,0.14,1.36,0.0,0.0,0.0,0.79,0.5,0.5,0.71,0.43,0.14,7.18,-0.64,0.43,1,26.05
8,vs BHA,RW,6,10.33,0.33,1.33,0.17,0.33,0.5,1.0,0.0,0.0,0.0,0.83,0.17,1.67,0.33,0.33,0.0,0.0,0.0,1.33,0.0,0.5,1.0,0.0,0.17,6.83,-0.5,0.33,1,25.17
46,vs NOT,LW,6,10.25,0.17,1.33,0.5,0.5,0.33,2.67,0.17,0.0,0.17,0.17,0.5,2.33,0.0,0.83,0.0,0.17,0.0,0.83,0.0,0.5,1.5,0.17,0.0,7.42,-1.67,0.67,1,23.5
58,vs WOL,LW,7,10.21,0.14,2.0,0.14,0.57,0.57,1.29,0.14,0.0,0.14,0.43,0.43,2.43,0.0,0.57,0.0,0.0,0.0,1.29,0.0,0.29,1.14,0.29,0.0,9.0,-0.93,0.43,1,23.17
25,vs EVE,LW,6,9.75,0.33,0.83,0.17,0.33,0.67,1.0,0.17,0.0,0.33,0.33,0.67,2.17,0.0,0.83,0.0,0.0,0.0,1.0,0.5,0.33,0.83,0.5,0.0,6.25,-0.83,0.67,1,16.0
42,vs NEW,FW,14,9.39,0.29,0.79,0.14,1.0,0.29,1.29,0.29,0.0,0.07,0.36,0.43,1.93,0.14,1.64,0.0,0.0,0.0,2.0,0.14,0.43,2.5,0.43,0.0,7.18,-1.21,0.43,1,26.92
5,vs AVL,RW,8,9.12,0.25,0.88,0.12,0.88,1.12,1.0,0.0,0.0,0.12,0.25,0.62,1.0,0.12,0.75,0.0,0.0,0.0,1.62,0.25,0.38,0.38,0.62,0.0,6.5,-0.5,0.62,1,27.5
51,vs TOT,FW,14,9.04,0.43,0.93,0.0,1.14,0.57,1.57,0.36,0.07,0.07,0.43,0.64,0.86,0.29,1.64,0.0,0.0,0.0,2.0,0.0,0.43,3.21,0.79,0.07,7.18,-2.0,0.64,1,25.5
28,vs FUL,LW,6,8.58,0.0,1.17,0.33,0.83,0.17,1.5,0.17,0.0,0.33,0.67,0.67,1.67,0.0,0.67,0.0,0.0,0.0,0.5,0.67,0.33,1.5,0.33,0.0,7.17,-1.08,0.67,1,33.4
44,vs NEW,RW,6,8.25,0.0,1.5,0.17,0.33,0.83,1.67,0.0,0.0,0.33,0.67,0.17,1.67,0.17,0.83,0.0,0.0,0.0,1.33,0.33,0.17,1.0,0.67,0.0,7.75,-0.83,0.5,1,30.2
19,vs CHE,LW,7,8.21,0.29,0.71,0.0,0.86,0.86,1.43,0.14,0.0,0.29,0.29,0.57,1.86,0.0,0.14,0.0,0.0,0.0,1.43,0.29,0.29,1.29,0.57,0.0,6.5,-1.0,0.57,1,20.0
56,vs WHU,RW,6,8.17,0.17,1.17,0.17,1.0,0.33,0.33,0.17,0.0,0.0,0.33,0.0,0.67,0.0,0.33,0.0,0.17,0.0,1.5,0.0,0.17,1.67,0.17,0.17,6.17,-0.5,0.67,1,51.0
1,vs ARS,LW,10,7.95,0.3,0.8,0.1,0.5,0.6,1.0,0.1,0.0,0.0,0.3,0.5,1.1,0.1,0.9,0.0,0.0,0.0,1.5,0.2,0.3,0.7,0.3,0.0,5.15,-0.7,0.5,1,24.0
23,vs CRY,RW,9,7.94,0.11,1.44,0.22,0.22,0.67,1.22,0.11,0.0,0.56,0.22,0.67,0.89,0.11,0.44,0.0,0.0,0.0,0.44,0.56,0.33,1.67,0.0,0.0,6.0,-0.83,0.56,1,20.07
