,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
26,vsEVE,RW,7,13.62,0.46,1.46,0.31,0.77,0.46,2.46,0.15,0.0,0.92,0.23,0.77,2.46,0.08,0.46,0.0,0.0,0.0,1.0,0.62,0.77,1.69,0.31,0.15,8.85,-1.54,0.54,1.0,40.28
16,vsBUR,LW,11,13.38,0.3,1.5,0.5,0.8,1.1,0.65,0.1,0.0,0.15,0.3,0.35,1.2,0.0,0.7,0.0,0.2,0.0,0.45,0.3,0.5,0.95,0.05,0.0,8.1,-0.52,0.5,1.0,29.32
17,vsBUR,RW,10,12.56,0.5,1.33,0.22,1.17,0.5,1.39,0.17,0.0,0.17,0.72,0.56,0.94,0.0,0.39,0.0,0.0,0.0,0.39,0.33,0.72,0.72,0.33,0.11,7.53,-1.03,0.56,1.0,28.78
6,vsBHA,FW,19,11.89,0.44,1.03,0.28,1.14,0.28,1.0,0.03,0.0,0.06,0.06,0.42,1.39,0.11,1.11,0.0,0.0,0.0,1.92,0.06,0.61,0.58,0.42,0.06,6.78,-0.56,0.44,1.0,28.0
48,vsSHU,FW,16,11.87,0.61,0.97,0.13,1.52,0.19,1.42,0.13,0.0,0.0,0.06,0.29,1.0,0.0,1.16,0.06,0.0,0.0,0.58,0.23,0.74,1.03,0.61,0.0,6.81,-1.23,0.48,1.0,23.72
15,vsBUR,FW,16,11.74,0.63,0.97,0.17,1.06,0.06,0.66,0.0,0.0,0.06,0.06,0.63,0.34,0.11,1.4,0.0,0.0,0.0,0.43,0.34,0.8,0.57,0.4,0.06,5.39,-0.33,0.43,1.0,19.96
47,vsNOT,RW,7,11.69,0.38,2.0,0.0,0.85,1.08,0.92,0.0,0.0,0.31,0.31,0.46,1.08,0.0,0.15,0.0,0.0,0.0,0.77,0.23,0.38,0.46,0.0,0.0,8.54,-0.46,0.54,1.0,30.28
29,vsFUL,RW,7,11.43,0.43,1.0,0.14,0.86,0.57,1.29,0.29,0.0,0.57,0.57,0.0,2.0,0.0,0.43,0.0,0.0,0.0,0.43,0.57,0.43,1.86,0.43,0.29,7.64,-1.21,0.71,1.0,28.62
10,vsBOU,LW,13,10.58,0.25,1.75,0.25,0.46,0.58,0.92,0.25,0.0,0.25,0.58,0.38,1.46,0.0,0.83,0.0,0.0,0.0,0.46,0.25,0.33,2.04,0.17,0.0,7.71,-0.96,0.33,1.0,23.22
11,vsBOU,RW,13,10.52,0.42,1.54,0.08,0.83,0.5,1.25,0.25,0.0,0.42,0.46,0.08,1.12,0.0,0.62,0.08,0.0,0.0,0.62,0.25,0.5,1.71,0.08,0.0,7.56,-1.46,0.33,1.0,29.11
