,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
36,MCI,FW,2,17.83,0.93,1.13,0.4,2.07,0.13,0.67,0.07,0.0,0.0,0.07,0.8,0.4,0.07,1.13,0.07,0.07,0.0,1.13,0.27,1.27,0.87,0.07,0.2,7.77,-0.73,0.4,1,52.27
32,LIV,RW,1,17.82,0.79,2.29,0.43,1.43,0.5,1.79,0.0,0.0,0.29,0.07,0.0,0.71,0.07,0.29,0.07,0.07,0.0,0.86,0.36,1.21,0.14,0.29,0.21,9.36,-1.18,0.5,1,53.25
58,WOL,LW,4,17.42,0.5,1.83,0.33,1.33,1.17,1.0,0.33,0.0,0.5,1.0,0.33,2.5,0.33,0.17,0.0,0.0,0.0,1.17,0.17,0.83,2.17,0.17,0.0,11.92,-1.17,0.8333333333333334,1,42.83
2,ARS,RW,2,16.19,0.31,2.44,0.5,0.88,1.38,1.88,0.12,0.0,0.56,0.44,0.44,1.69,0.12,0.88,0.0,0.0,0.0,0.94,0.38,0.69,1.62,0.19,0.12,11.25,-1.19,0.5,1,50.46
14,BRF,RW,2,13.78,0.44,1.67,0.33,1.11,0.44,1.11,0.11,0.0,1.0,0.22,0.44,0.89,0.0,0.89,0.0,0.0,0.0,1.22,0.22,0.67,1.33,0.11,0.11,8.56,-0.78,0.6666666666666666,1,37.88
19,CHE,LW,2,13.77,0.36,1.36,0.55,0.64,0.45,0.91,0.36,0.0,0.09,0.73,0.27,2.45,0.0,0.09,0.0,0.18,0.0,1.55,0.27,0.55,2.82,0.18,0.0,8.14,-1.18,0.45454545454545453,1,29.18
7,BHA,LW,3,13.65,0.31,2.0,0.31,0.77,0.23,1.15,0.23,0.0,0.46,0.77,0.69,2.38,0.08,0.92,0.0,0.08,0.0,1.46,0.0,0.62,1.62,0.46,0.08,10.08,-1.04,0.6153846153846154,1,31.64
56,WHU,RW,2,13.54,0.54,0.85,0.15,1.0,1.15,2.31,0.15,0.0,0.46,0.69,0.23,2.23,0.23,1.38,0.0,0.0,0.0,1.62,0.08,0.62,1.46,0.69,0.0,9.15,-1.46,0.5384615384615384,1,39.32
52,TOT,LW,5,13.32,0.14,2.14,0.5,0.93,0.64,0.93,0.07,0.0,0.21,0.71,0.79,1.57,0.07,0.29,0.0,0.07,0.0,1.0,0.43,0.64,1.0,0.21,0.07,9.64,-0.61,0.5,1,30.23
8,BHA,RW,3,12.92,0.46,1.15,0.08,1.0,1.23,1.0,0.08,0.0,0.38,1.08,0.77,1.46,0.0,0.69,0.0,0.0,0.0,1.46,0.15,0.54,1.46,0.92,0.0,8.81,-0.65,0.46153846153846156,1,30.68
51,TOT,FW,2,12.91,0.69,1.25,0.12,1.44,0.31,1.0,0.06,0.0,0.06,0.12,0.19,0.81,0.06,0.31,0.0,0.0,0.06,1.31,0.25,0.81,0.56,0.56,0.0,6.91,-0.94,0.5,1,39.11
