,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
14,BRF,RW,1,16.83,0.67,2.17,0.17,1.5,0.67,1.67,0.17,0.0,1.33,0.0,0.67,1.17,0.0,1.0,0.0,0.0,0.0,1.17,0.33,0.83,1.5,0.17,0.17,9.83,-1.17,0.67,1.0,39.3
36,MCI,FW,1,16.56,1.0,1.11,0.11,2.22,0.0,0.67,0.0,0.0,0.0,0.11,0.56,0.33,0.0,1.11,0.11,0.0,0.0,0.78,0.33,1.11,0.56,0.11,0.11,6.89,-0.78,0.44,1.0,51.14
32,LIV,RW,3,16.39,0.78,1.78,0.33,1.44,0.56,1.22,0.0,0.0,0.22,0.11,0.0,0.56,0.11,0.44,0.11,0.11,0.0,0.67,0.22,1.11,0.22,0.33,0.33,7.39,-1.06,0.44,1.0,57.8
2,ARS,RW,3,16.3,0.4,2.3,0.4,0.9,1.6,1.4,0.2,0.0,0.5,0.5,0.5,1.9,0.0,0.4,0.0,0.0,0.0,0.8,0.4,0.7,2.3,0.1,0.2,10.0,-1.1,0.5,1.0,49.69
7,BHA,LW,3,11.8,0.3,1.7,0.3,0.7,0.2,0.6,0.2,0.0,0.3,0.6,0.1,1.9,0.0,0.4,0.0,0.0,0.0,1.2,0.0,0.6,1.3,0.4,0.0,7.3,-0.7,0.6,1.0,34.79
56,WHU,RW,3,10.45,0.45,0.45,0.0,1.09,1.0,1.0,0.09,0.0,0.0,0.55,0.27,1.64,0.09,1.18,0.0,0.0,0.0,1.55,0.09,0.45,0.91,0.64,0.0,6.27,-0.68,0.64,1.0,35.5
58,WOL,LW,3,10.29,0.29,1.14,0.29,0.29,0.57,0.43,0.29,0.0,0.29,0.57,0.29,2.14,0.29,0.14,0.0,0.0,0.0,1.0,0.0,0.57,1.86,0.29,0.0,6.0,-0.79,0.57,1.0,33.33
51,TOT,FW,3,10.25,0.57,0.86,0.14,1.14,0.07,1.07,0.14,0.0,0.07,0.0,0.07,0.57,0.14,0.43,0.0,0.0,0.0,0.57,0.21,0.71,0.93,0.64,0.0,4.25,-0.82,0.43,1.0,33.14
3,AVL,FW,6,10.17,0.33,1.19,0.43,0.71,0.19,0.67,0.05,0.0,0.1,0.05,0.29,0.38,0.1,0.43,0.0,0.1,0.0,0.9,0.1,0.62,0.48,0.1,0.0,4.6,-0.43,0.43,1.0,35.13
37,MCI,LW,4,9.96,0.08,1.62,0.31,0.31,0.85,0.62,0.15,0.0,0.23,0.54,0.38,2.15,0.08,0.38,0.0,0.0,0.0,0.62,0.08,0.38,0.92,0.15,0.0,7.27,-0.62,0.46,1.0,31.62
42,NEW,FW,3,9.71,0.65,0.29,0.0,1.35,0.0,1.0,0.06,0.0,0.0,0.0,0.12,1.06,0.0,0.29,0.0,0.0,0.0,0.65,0.29,0.65,0.94,0.18,0.12,3.88,-0.62,0.53,1.0,27.46
53,TOT,RW,3,9.41,0.18,2.09,0.0,0.55,0.45,1.45,0.09,0.0,0.55,0.55,0.18,1.45,0.0,0.09,0.0,0.0,0.0,0.64,0.36,0.18,1.55,0.55,0.0,7.41,-0.91,0.55,1.0,33.88
30,LIV,FW,4,9.39,0.33,0.89,0.33,0.83,0.33,0.78,0.17,0.0,0.0,0.22,0.28,0.72,0.06,0.67,0.0,0.0,0.0,0.56,0.11,0.56,1.39,0.06,0.0,4.39,-0.72,0.44,1.0,27.32
8,BHA,RW,5,9.36,0.36,0.57,0.07,0.79,1.07,0.86,0.07,0.0,0.29,1.14,0.43,0.86,0.0,0.43,0.0,0.0,0.0,1.07,0.14,0.43,1.43,0.64,0.0,5.57,-0.71,0.64,1.0,33.12
38,MCI,RW,5,9.05,0.09,2.0,0.18,0.27,0.73,0.91,0.0,0.0,0.45,0.36,0.45,1.27,0.0,0.09,0.0,0.0,0.0,0.55,0.27,0.27,0.55,0.09,0.0,6.95,-0.45,0.45,1.0,32.33
46,NOT,LW,4,8.89,0.11,1.33,0.22,0.44,0.33,0.22,0.0,0.0,0.56,0.11,0.33,1.67,0.0,0.89,0.0,0.0,0.0,0.67,0.11,0.33,0.67,0.44,0.0,6.56,-0.11,0.67,1.0,17.25
59,WOL,RW,3,8.5,0.2,1.4,0.6,0.2,0.0,0.4,0.4,0.0,0.4,0.0,0.6,1.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.6,1.8,0.2,0.0,3.1,-1.8,0.8,1.0,31.88
13,BRF,LW,3,8.43,0.29,0.86,0.14,0.57,0.43,0.86,0.0,0.0,0.29,0.43,0.71,0.57,0.0,1.43,0.0,0.0,0.0,0.86,0.29,0.29,1.43,0.29,0.0,4.86,-0.43,0.71,1.0,21.0
19,CHE,LW,4,8.42,0.33,0.56,0.33,0.44,0.44,0.56,0.11,0.0,0.0,0.11,0.33,0.67,0.0,0.11,0.0,0.11,0.0,0.22,0.33,0.33,0.67,0.0,0.0,3.08,-0.5,0.44,1.0,16.19
6,BHA,FW,5,8.33,0.47,0.73,0.07,1.0,0.27,1.27,0.13,0.0,0.0,0.2,0.6,0.47,0.07,0.33,0.0,0.0,0.0,1.27,0.2,0.53,1.53,0.4,0.0,3.73,-0.9,0.47,1.0,20.68
52,TOT,LW,5,8.18,0.0,1.65,0.29,0.41,0.59,0.71,0.18,0.0,0.24,0.71,0.41,1.18,0.0,0.59,0.0,0.0,0.0,0.47,0.18,0.29,1.0,0.12,0.0,6.41,-0.71,0.47,1.0,23.96
43,NEW,LW,4,8.17,0.27,0.73,0.27,0.67,0.4,0.87,0.33,0.0,0.13,0.2,0.13,1.07,0.0,0.4,0.0,0.07,0.0,0.6,0.33,0.47,1.73,0.0,0.0,3.83,-1.1,0.47,1.0,24.5
