,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
62,LIV,RW,1,20.27,1.0,2.27,0.4,1.8,0.67,1.73,0.0,0.0,0.27,0.0,0.0,0.53,0.13,0.53,0.13,0.13,0.0,0.8,0.33,1.4,0.27,0.4,0.4,10.27,-1.4,0.6,1.0,58.68
72,MCI,FW,1,18.87,1.22,1.26,0.13,2.26,0.0,0.91,0.0,0.0,0.0,0.09,0.61,0.26,0.0,1.09,0.09,0.0,0.0,0.61,0.48,1.35,0.61,0.09,0.13,7.93,-0.8,0.35,1.0,51.23
68,Liverpool Player Stats,RW,1,18.5,0.89,2.33,0.33,1.56,0.56,1.67,0.0,0.0,0.33,0.0,0.0,0.56,0.11,0.44,0.11,0.11,0.0,0.78,0.33,1.22,0.22,0.44,0.33,9.78,-1.28,0.56,1.0,57.86
78,Manchester City Player Stats,FW,1,18.3,1.1,1.1,0.2,2.4,0.0,0.7,0.0,0.0,0.0,0.1,0.5,0.3,0.0,1.1,0.1,0.0,0.0,0.7,0.4,1.3,0.5,0.1,0.2,7.95,-0.75,0.4,1.0,51.31
2,ARS,RW,2,17.37,0.42,2.37,0.47,0.95,1.74,1.53,0.21,0.0,0.53,0.42,0.53,2.0,0.0,0.47,0.0,0.0,0.0,0.84,0.47,0.74,2.37,0.11,0.21,11.55,-1.18,0.58,1.0,54.73
112,WOL,LW,2,17.0,0.5,2.0,0.5,0.5,1.0,0.75,0.5,0.0,0.25,1.0,0.25,3.0,0.5,0.25,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,10.88,-1.38,0.75,1.0,43.5
118,Wolves Player Stats,LW,2,17.0,0.5,2.0,0.5,0.5,1.0,0.75,0.5,0.0,0.25,1.0,0.25,3.0,0.5,0.25,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,10.88,-1.38,0.75,1.0,43.5
20,BRF,RW,1,16.83,0.67,2.17,0.17,1.5,0.67,1.67,0.17,0.0,1.33,0.0,0.67,1.17,0.0,1.0,0.0,0.0,0.0,1.17,0.33,0.83,1.5,0.17,0.17,11.0,-1.17,0.67,1.0,39.3
29,Brentford Player Stats,RW,1,15.93,0.57,1.86,0.29,1.43,0.57,1.43,0.14,0.0,1.14,0.14,0.57,1.14,0.0,1.0,0.0,0.0,0.0,1.29,0.29,0.71,1.43,0.14,0.14,10.07,-1.0,0.71,1.0,44.0
8,Arsenal Player Stats,RW,2,15.82,0.36,2.18,0.45,0.82,1.64,1.64,0.18,0.0,0.55,0.36,0.45,1.73,0.09,0.55,0.0,0.0,0.0,0.82,0.45,0.64,2.09,0.09,0.18,10.64,-1.18,0.55,1.0,51.61
3,AVL,FW,2,14.79,0.42,1.88,0.65,1.04,0.08,0.77,0.0,0.0,0.15,0.08,0.46,0.58,0.15,0.5,0.0,0.15,0.0,1.46,0.15,0.81,0.27,0.15,0.0,7.44,-0.38,0.46,1.0,46.98
37,CHE,LW,2,14.72,0.44,1.0,0.67,0.67,0.89,0.78,0.22,0.0,0.0,0.44,0.22,1.78,0.0,0.0,0.0,0.22,0.0,0.44,0.67,0.44,1.33,0.0,0.0,6.89,-0.83,0.56,1.0,24.83
43,Chelsea Player Stats,LW,2,14.25,0.33,1.17,0.67,0.67,0.67,0.83,0.17,0.0,0.0,0.5,0.17,2.33,0.0,0.0,0.0,0.17,0.0,0.67,0.5,0.5,1.67,0.17,0.0,7.5,-0.75,0.5,1.0,27.25
14,BHA,RW,2,14.19,0.5,0.88,0.12,1.0,1.62,0.88,0.0,0.0,0.5,1.62,0.75,1.25,0.0,0.75,0.0,0.0,0.0,1.5,0.25,0.62,1.75,1.12,0.0,9.12,-0.44,0.5,1.0,34.33
84,NEW,FW,2,14.0,0.95,0.32,0.0,1.95,0.05,1.47,0.11,0.0,0.0,0.0,0.21,1.63,0.0,0.42,0.0,0.0,0.0,0.74,0.53,0.95,1.37,0.21,0.26,6.42,-0.95,0.53,1.0,32.6
9,Aston Villa Player Stats,FW,2,13.84,0.38,1.88,0.56,1.06,0.12,0.75,0.0,0.0,0.19,0.12,0.38,0.56,0.12,0.44,0.0,0.12,0.0,1.5,0.12,0.69,0.44,0.19,0.0,7.47,-0.38,0.44,1.0,45.11
102,TOT,FW,2,13.68,0.79,1.21,0.11,1.53,0.11,1.37,0.11,0.0,0.11,0.0,0.11,0.89,0.11,0.32,0.0,0.0,0.0,0.79,0.32,0.89,0.84,0.47,0.0,6.84,-0.89,0.42,1.0,46.13
73,MCI,LW,3,13.35,0.12,2.29,0.35,0.53,0.88,0.88,0.12,0.0,0.35,0.29,0.35,3.12,0.12,0.53,0.0,0.0,0.0,0.82,0.18,0.47,0.94,0.24,0.0,10.68,-0.68,0.47,1.0,38.77
90,Newcastle Utd Player Stats,FW,2,13.32,0.91,0.27,0.0,1.82,0.18,1.55,0.09,0.0,0.0,0.0,0.18,1.55,0.0,0.36,0.0,0.0,0.0,0.73,0.55,0.91,1.27,0.18,0.27,6.09,-0.95,0.55,1.0,33.33
88,NOT,LW,3,13.17,0.17,2.0,0.33,0.67,0.5,0.33,0.0,0.0,0.83,0.17,0.5,2.33,0.0,1.33,0.0,0.0,0.0,1.0,0.17,0.5,1.0,0.5,0.0,9.83,-0.17,0.67,1.0,20.33
79,Manchester City Player Stats,LW,3,13.11,0.11,2.22,0.33,0.56,0.89,1.0,0.11,0.0,0.33,0.33,0.33,3.11,0.11,0.56,0.0,0.0,0.0,0.78,0.22,0.44,0.89,0.22,0.0,10.61,-0.72,0.44,1.0,36.67
105,Tottenham Player Stats,FW,2,12.91,0.73,1.09,0.09,1.55,0.09,1.18,0.09,0.0,0.09,0.09,0.09,0.82,0.09,0.27,0.0,0.0,0.0,1.09,0.27,0.82,0.82,0.55,0.0,6.59,-0.77,0.45,1.0,46.56
32,Brighton Player Stats,RW,2,12.89,0.44,0.78,0.11,0.89,1.56,1.0,0.0,0.0,0.44,1.44,0.78,1.33,0.0,0.78,0.0,0.0,0.0,1.44,0.22,0.56,1.56,1.0,0.0,8.5,-0.5,0.44,1.0,31.29
110,WHU,RW,1,12.35,0.59,0.53,0.0,1.29,0.94,1.53,0.12,0.0,0.0,0.65,0.35,1.76,0.18,1.53,0.0,0.0,0.0,1.82,0.12,0.59,0.94,0.82,0.0,7.94,-1.0,0.53,1.0,39.04
66,Liverpool Player Stats,FW,4,12.17,0.33,1.33,0.5,1.17,0.33,1.17,0.17,0.0,0.0,0.25,0.5,0.92,0.08,1.0,0.0,0.0,0.0,0.83,0.25,0.58,1.67,0.08,0.0,7.08,-0.92,0.42,1.0,31.8
116,West Ham Player Stats,RW,1,12.11,0.56,0.56,0.0,1.22,0.89,1.67,0.11,0.0,0.0,0.78,0.33,1.89,0.22,1.44,0.0,0.0,0.0,1.78,0.11,0.56,0.89,0.78,0.0,8.06,-1.06,0.56,1.0,38.43
7,Arsenal Player Stats,LW,3,11.95,0.1,1.9,0.3,0.7,1.0,2.2,0.0,0.0,0.6,0.7,0.2,2.2,0.0,0.7,0.0,0.0,0.0,0.9,0.4,0.3,0.9,0.5,0.0,10.05,-1.1,0.5,1.0,27.38
60,LIV,FW,4,11.93,0.33,1.38,0.52,0.9,0.29,1.14,0.19,0.0,0.0,0.29,0.48,1.05,0.1,0.9,0.0,0.0,0.0,0.86,0.24,0.62,1.81,0.1,0.0,6.74,-0.95,0.43,1.0,29.71
94,Nott'ham Forest Player Stats,LW,3,11.79,0.14,1.71,0.29,0.57,0.57,0.43,0.0,0.0,0.71,0.43,0.57,2.0,0.14,1.14,0.0,0.0,0.0,0.86,0.29,0.43,1.0,0.43,0.0,9.0,-0.21,0.71,1.0,23.62
103,TOT,LW,4,11.76,0.0,2.41,0.47,0.71,0.65,1.18,0.12,0.0,0.12,0.88,0.82,1.65,0.06,0.35,0.0,0.0,0.0,0.82,0.41,0.47,1.18,0.12,0.0,9.76,-0.82,0.47,1.0,29.09
31,Brighton Player Stats,LW,2,11.62,0.12,2.0,0.38,0.62,0.12,0.62,0.25,0.0,0.38,0.75,0.12,2.38,0.0,0.38,0.0,0.0,0.0,1.5,0.0,0.5,1.62,0.5,0.0,9.06,-0.81,0.62,1.0,33.58
13,BHA,LW,2,11.62,0.12,2.0,0.38,0.62,0.12,0.62,0.25,0.0,0.38,0.75,0.12,2.38,0.0,0.38,0.0,0.0,0.0,1.5,0.0,0.5,1.62,0.5,0.0,9.06,-0.81,0.62,1.0,33.58
