,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
36,MCI,FW,2,17.5,0.9,1.35,0.3,2.1,0.15,0.8,0.05,0.0,0.1,0.05,0.75,0.45,0.05,1.0,0.05,0.05,0.0,1.1,0.3,1.15,0.75,0.05,0.2,8.3,-0.7,0.45,1,49.33
58,WOL,LW,4,17.42,0.5,1.83,0.33,1.33,1.17,1.0,0.33,0.0,0.5,1.0,0.33,2.5,0.33,0.17,0.0,0.0,0.0,1.17,0.17,0.83,2.17,0.17,0.0,11.92,-1.17,0.83,1,42.83
32,LIV,RW,3,17.08,0.79,2.05,0.37,1.58,0.47,1.84,0.05,0.0,0.26,0.05,0.0,0.74,0.05,0.32,0.11,0.11,0.0,0.79,0.42,1.16,0.47,0.37,0.21,9.21,-1.45,0.53,1,51.56
2,ARS,RW,2,15.86,0.33,2.62,0.38,0.9,1.29,1.76,0.14,0.0,0.57,0.52,0.43,1.57,0.1,0.71,0.0,0.0,0.0,1.0,0.33,0.62,1.71,0.14,0.1,11.45,-1.17,0.48,1,47.34
14,BRF,RW,3,14.05,0.5,1.7,0.3,1.1,0.4,1.2,0.1,0.0,1.1,0.2,0.5,0.8,0.0,0.9,0.0,0.0,0.0,1.5,0.2,0.7,1.3,0.1,0.1,8.55,-0.8,0.7,1,36.61
52,TOT,LW,6,13.02,0.2,2.0,0.5,0.95,0.5,1.15,0.1,0.0,0.25,0.6,0.55,1.45,0.1,0.2,0.0,0.05,0.0,1.2,0.35,0.7,1.0,0.55,0.05,9.0,-0.78,0.5,1,35.4
19,CHE,LW,3,13.0,0.31,1.25,0.56,0.75,0.44,1.62,0.31,0.0,0.12,0.69,0.44,2.19,0.12,0.12,0.0,0.19,0.0,1.38,0.31,0.56,2.69,0.25,0.0,8.0,-1.44,0.5,1,28.66
56,WHU,RW,3,12.72,0.5,0.69,0.12,0.94,1.25,2.25,0.19,0.0,0.44,0.69,0.44,2.31,0.19,1.19,0.0,0.0,0.0,1.31,0.25,0.56,1.56,0.62,0.0,8.72,-1.5,0.56,1,39.43
23,CRY,RW,3,12.72,0.3,1.5,0.3,0.8,1.25,2.8,0.2,0.05,0.9,0.55,0.85,2.5,0.05,1.05,0.0,0.0,0.0,1.5,0.25,0.6,2.5,0.3,0.0,10.38,-2.15,0.5,1,34.74
51,TOT,FW,2,12.59,0.73,1.05,0.09,1.41,0.45,1.27,0.09,0.0,0.05,0.18,0.55,0.59,0.14,0.45,0.0,0.0,0.05,1.27,0.32,0.82,0.77,0.59,0.0,6.55,-1.05,0.5,1,38.58
7,BHA,LW,3,12.5,0.27,1.73,0.27,0.93,0.33,1.27,0.2,0.0,0.4,0.73,0.6,2.13,0.07,0.8,0.0,0.07,0.0,1.33,0.07,0.53,1.4,0.4,0.07,9.53,-1.03,0.6,1,31.58
30,LIV,FW,4,12.34,0.27,1.27,0.5,1.45,0.55,1.05,0.18,0.0,0.05,0.27,0.41,0.95,0.14,1.09,0.05,0.0,0.0,0.82,0.32,0.64,1.73,0.64,0.0,7.95,-1.07,0.45,1,32.78
59,WOL,RW,3,12.25,0.33,1.83,0.67,0.33,0.17,0.67,0.33,0.0,0.5,0.17,0.5,0.83,0.0,0.5,0.0,0.0,0.0,0.83,0.17,0.83,1.67,0.33,0.0,6.25,-1.0,0.83,1,31.58
8,BHA,RW,3,12.25,0.43,1.07,0.07,1.0,1.21,1.14,0.07,0.0,0.36,1.07,0.71,1.36,0.0,0.64,0.0,0.0,0.0,1.36,0.21,0.5,1.57,0.86,0.0,8.46,-0.71,0.5,1,29.38
38,MCI,RW,4,11.87,0.26,1.95,0.16,0.95,0.74,1.42,0.05,0.0,0.53,0.63,0.58,1.37,0.0,0.11,0.0,0.0,0.0,1.05,0.32,0.42,0.53,0.11,0.0,9.11,-0.82,0.47,1,37.44
37,MCI,LW,3,11.53,0.16,2.21,0.16,0.53,0.95,1.53,0.21,0.0,0.21,0.26,0.26,3.11,0.05,0.26,0.0,0.0,0.0,0.95,0.16,0.32,1.21,0.37,0.0,10.18,-1.18,0.47,1,38.78
31,LIV,LW,3,11.39,0.42,1.42,0.11,0.89,0.63,1.47,0.16,0.0,0.16,0.21,0.16,1.68,0.11,1.0,0.0,0.05,0.0,0.74,0.37,0.47,1.84,0.58,0.0,8.03,-1.05,0.53,1,25.53
3,AVL,FW,3,11.38,0.33,1.42,0.42,1.0,0.15,1.21,0.12,0.0,0.12,0.18,0.42,0.73,0.06,0.88,0.0,0.06,0.0,1.27,0.27,0.61,1.06,0.27,0.0,6.65,-0.85,0.58,1,36.1
9,BOU,FW,1,11.19,0.62,0.76,0.05,1.14,0.33,2.67,0.05,0.0,0.14,0.14,1.29,1.05,0.19,2.19,0.0,0.0,0.0,1.76,0.24,0.67,1.24,0.48,0.05,6.76,-1.43,0.48,1,32.87
