,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
32,LIV,RW,1,19.13,0.93,2.31,0.36,1.64,0.6,1.69,0.0,0.0,0.31,0.0,0.0,0.55,0.12,0.48,0.12,0.12,0.0,0.79,0.33,1.29,0.24,0.43,0.36,9.95,-1.32,0.57,1.0,58.14
36,MCI,FW,1,18.68,1.17,1.19,0.17,2.33,0.0,0.81,0.0,0.0,0.0,0.09,0.56,0.28,0.0,1.09,0.09,0.0,0.0,0.65,0.44,1.33,0.56,0.09,0.17,7.95,-0.78,0.37,1.0,51.28
58,WOL,LW,2,17.0,0.5,2.0,0.5,0.5,1.0,0.75,0.5,0.0,0.25,1.0,0.25,3.0,0.5,0.25,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,10.88,-1.38,0.75,1.0,43.5
2,ARS,RW,2,16.52,0.4,2.26,0.45,0.89,1.72,1.58,0.19,0.0,0.55,0.38,0.47,1.79,0.06,0.51,0.0,0.0,0.0,0.83,0.45,0.68,2.19,0.09,0.19,11.05,-1.17,0.57,1.0,52.73
14,BRF,RW,1,16.26,0.61,1.97,0.24,1.45,0.61,1.52,0.15,0.0,1.21,0.09,0.61,1.15,0.0,1.0,0.0,0.0,0.0,1.24,0.3,0.76,1.45,0.15,0.15,10.41,-1.06,0.7,1.0,42.32
19,CHE,LW,2,14.41,0.37,1.11,0.67,0.67,0.74,0.81,0.19,0.0,0.0,0.48,0.19,2.15,0.0,0.0,0.0,0.19,0.0,0.59,0.56,0.48,1.56,0.11,0.0,7.3,-0.78,0.52,1.0,26.44
3,AVL,FW,2,14.18,0.39,1.88,0.59,1.05,0.11,0.76,0.0,0.0,0.18,0.11,0.41,0.57,0.14,0.46,0.0,0.14,0.0,1.49,0.14,0.73,0.38,0.18,0.0,7.46,-0.38,0.45,1.0,45.75
42,NEW,FW,2,13.57,0.92,0.29,0.0,1.87,0.13,1.52,0.1,0.0,0.0,0.0,0.19,1.58,0.0,0.38,0.0,0.0,0.0,0.73,0.54,0.92,1.31,0.19,0.27,6.21,-0.95,0.54,1.0,33.07
8,BHA,RW,2,13.51,0.48,0.84,0.11,0.95,1.57,1.02,0.0,0.0,0.45,1.48,0.77,1.32,0.0,0.77,0.0,0.0,0.0,1.43,0.25,0.59,1.61,1.05,0.0,8.8,-0.51,0.48,1.0,32.39
37,MCI,LW,3,13.2,0.11,2.25,0.34,0.55,0.89,0.95,0.11,0.0,0.34,0.32,0.34,3.11,0.11,0.55,0.0,0.0,0.0,0.8,0.2,0.45,0.91,0.23,0.0,10.64,-0.7,0.45,1.0,37.47
