,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
36,MCI,FW,1,18.87,1.22,1.26,0.13,2.26,0.0,0.91,0.0,0.0,0.0,0.09,0.61,0.26,0.0,1.09,0.09,0.0,0.0,0.61,0.48,1.35,0.61,0.09,0.13,7.93,-0.8,0.35,1.0,51.23
14,BRF,RW,1,16.83,0.67,2.17,0.17,1.5,0.67,1.67,0.17,0.0,1.33,0.0,0.67,1.17,0.0,1.0,0.0,0.0,0.0,1.17,0.33,0.83,1.5,0.17,0.17,11.0,-1.17,0.67,1.0,39.3
32,LIV,RW,3,16.21,0.79,1.79,0.32,1.42,0.53,1.37,0.0,0.0,0.21,0.11,0.0,0.53,0.11,0.42,0.11,0.11,0.0,0.63,0.26,1.11,0.21,0.32,0.32,8.32,-1.11,0.47,1.0,58.68
2,ARS,RW,4,15.27,0.36,2.14,0.41,0.82,1.5,1.32,0.18,0.0,0.45,0.45,0.5,1.73,0.0,0.41,0.0,0.0,0.0,0.73,0.41,0.64,2.18,0.09,0.18,10.25,-1.02,0.55,1.0,46.86
7,BHA,LW,3,11.8,0.3,1.7,0.3,0.7,0.2,0.6,0.2,0.0,0.3,0.6,0.1,1.9,0.0,0.4,0.0,0.0,0.0,1.2,0.0,0.6,1.3,0.4,0.0,8.0,-0.7,0.6,1.0,34.79
51,TOT,FW,3,10.38,0.59,0.86,0.14,1.14,0.07,1.03,0.14,0.0,0.07,0.0,0.07,0.59,0.14,0.41,0.0,0.0,0.0,0.59,0.21,0.72,0.97,0.66,0.0,5.07,-0.79,0.41,1.0,33.83
56,WHU,RW,3,10.35,0.43,0.48,0.0,1.04,0.96,1.13,0.09,0.0,0.0,0.65,0.26,1.74,0.13,1.13,0.0,0.0,0.0,1.52,0.09,0.43,0.87,0.61,0.0,7.09,-0.74,0.65,1.0,35.17
58,WOL,LW,3,10.29,0.29,1.14,0.29,0.29,0.57,0.43,0.29,0.0,0.29,0.57,0.29,2.14,0.29,0.14,0.0,0.0,0.0,1.0,0.0,0.57,1.86,0.29,0.0,6.79,-0.79,0.57,1.0,33.33
3,AVL,FW,7,10.18,0.33,1.18,0.42,0.73,0.2,0.64,0.04,0.0,0.09,0.04,0.27,0.42,0.09,0.42,0.0,0.09,0.0,0.89,0.09,0.6,0.51,0.09,0.0,5.06,-0.41,0.47,1.0,35.3
42,NEW,FW,3,10.11,0.69,0.29,0.0,1.4,0.03,1.09,0.06,0.0,0.0,0.0,0.11,1.06,0.0,0.29,0.0,0.0,0.0,0.69,0.29,0.69,0.97,0.17,0.14,4.6,-0.66,0.51,1.0,27.78
