,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
32,LIV,RW,1,18.5,0.89,2.33,0.33,1.56,0.56,1.67,0.0,0.0,0.33,0.0,0.0,0.56,0.11,0.44,0.11,0.11,0.0,0.78,0.33,1.22,0.22,0.44,0.33,9.78,-1.28,0.56,1.0,57.86
36,MCI,FW,1,18.3,1.1,1.1,0.2,2.4,0.0,0.7,0.0,0.0,0.0,0.1,0.5,0.3,0.0,1.1,0.1,0.0,0.0,0.7,0.4,1.3,0.5,0.1,0.2,7.95,-0.75,0.4,1.0,51.31
58,WOL,LW,2,17.0,0.5,2.0,0.5,0.5,1.0,0.75,0.5,0.0,0.25,1.0,0.25,3.0,0.5,0.25,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,10.88,-1.38,0.75,1.0,43.5
14,BRF,RW,1,15.93,0.57,1.86,0.29,1.43,0.57,1.43,0.14,0.0,1.14,0.14,0.57,1.14,0.0,1.0,0.0,0.0,0.0,1.29,0.29,0.71,1.43,0.14,0.14,10.07,-1.0,0.71,1.0,44.0
2,ARS,RW,2,15.82,0.36,2.18,0.45,0.82,1.64,1.64,0.18,0.0,0.55,0.36,0.45,1.73,0.09,0.55,0.0,0.0,0.0,0.82,0.45,0.64,2.09,0.09,0.18,10.64,-1.18,0.55,1.0,51.61
19,CHE,LW,2,14.25,0.33,1.17,0.67,0.67,0.67,0.83,0.17,0.0,0.0,0.5,0.17,2.33,0.0,0.0,0.0,0.17,0.0,0.67,0.5,0.5,1.67,0.17,0.0,7.5,-0.75,0.5,1.0,27.25
3,AVL,FW,2,13.84,0.38,1.88,0.56,1.06,0.12,0.75,0.0,0.0,0.19,0.12,0.38,0.56,0.12,0.44,0.0,0.12,0.0,1.5,0.12,0.69,0.44,0.19,0.0,7.47,-0.38,0.44,1.0,45.11
42,NEW,FW,2,13.32,0.91,0.27,0.0,1.82,0.18,1.55,0.09,0.0,0.0,0.0,0.18,1.55,0.0,0.36,0.0,0.0,0.0,0.73,0.55,0.91,1.27,0.18,0.27,6.09,-0.95,0.55,1.0,33.33
37,MCI,LW,3,13.11,0.11,2.22,0.33,0.56,0.89,1.0,0.11,0.0,0.33,0.33,0.33,3.11,0.11,0.56,0.0,0.0,0.0,0.78,0.22,0.44,0.89,0.22,0.0,10.61,-0.72,0.44,1.0,36.67
51,TOT,FW,2,12.91,0.73,1.09,0.09,1.55,0.09,1.18,0.09,0.0,0.09,0.09,0.09,0.82,0.09,0.27,0.0,0.0,0.0,1.09,0.27,0.82,0.82,0.55,0.0,6.59,-0.77,0.45,1.0,46.56
