,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
36,MCI,FW,1,20.14,1.18,1.27,0.27,2.45,0.0,0.64,0.0,0.0,0.0,0.09,0.45,0.27,0.0,1.09,0.09,0.09,0.0,1.0,0.36,1.45,0.64,0.09,0.27,8.55,-0.68,0.36,1,53.89
32,LIV,RW,1,19.0,1.0,2.2,0.3,1.6,0.5,1.6,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.4,0.1,0.1,0.0,0.7,0.4,1.3,0.2,0.4,0.3,9.4,-1.2,0.6,1,56.19
58,WOL,LW,2,17.0,0.5,2.0,0.5,0.5,1.0,0.75,0.5,0.0,0.25,1.0,0.25,3.0,0.5,0.25,0.0,0.0,0.0,1.5,0.0,1.0,2.75,0.25,0.0,10.88,-1.38,0.75,1,43.5
14,BRF,RW,1,15.93,0.57,1.86,0.29,1.43,0.57,1.43,0.14,0.0,1.14,0.14,0.57,1.14,0.0,1.0,0.0,0.0,0.0,1.29,0.29,0.71,1.43,0.14,0.14,10.07,-1.0,0.71,1,44.0
2,ARS,RW,2,15.88,0.33,2.25,0.5,0.83,1.5,1.58,0.17,0.0,0.5,0.33,0.42,1.67,0.08,0.83,0.0,0.0,0.0,0.83,0.42,0.67,2.08,0.08,0.17,10.67,-1.12,0.58,1,49.5
19,CHE,LW,2,14.5,0.43,1.14,0.57,0.71,0.57,0.71,0.29,0.0,0.0,0.57,0.29,2.57,0.0,0.0,0.0,0.14,0.0,1.14,0.43,0.57,2.29,0.29,0.0,7.71,-0.93,0.57,1,28.93
3,AVL,FW,2,13.53,0.39,1.78,0.56,1.06,0.11,0.83,0.06,0.0,0.17,0.11,0.39,0.56,0.11,0.56,0.0,0.11,0.0,1.39,0.17,0.67,0.61,0.33,0.0,7.22,-0.53,0.5,1,43.62
8,BHA,RW,2,12.89,0.44,0.78,0.11,0.89,1.56,1.0,0.0,0.0,0.44,1.44,0.78,1.33,0.0,0.78,0.0,0.0,0.0,1.44,0.22,0.56,1.56,1.0,0.0,8.5,-0.5,0.44,1,31.29
42,NEW,FW,3,12.67,0.83,0.25,0.0,1.75,0.33,1.5,0.08,0.0,0.0,0.0,0.17,1.58,0.0,0.33,0.0,0.0,0.0,0.83,0.5,0.83,1.17,0.17,0.25,6.08,-0.92,0.5,1,31.95
30,LIV,FW,4,12.65,0.31,1.38,0.54,1.31,0.38,1.15,0.15,0.0,0.0,0.23,0.54,0.85,0.15,1.08,0.0,0.0,0.0,0.77,0.31,0.62,1.54,0.23,0.0,7.54,-0.88,0.46,1,33.5
37,MCI,LW,3,12.3,0.1,2.0,0.3,0.6,1.0,1.1,0.2,0.0,0.3,0.3,0.3,3.2,0.1,0.5,0.0,0.0,0.0,0.9,0.2,0.4,1.2,0.2,0.0,10.35,-0.95,0.4,1,39.86
7,BHA,LW,2,12.28,0.22,1.89,0.33,0.67,0.11,0.67,0.33,0.0,0.33,0.89,0.44,2.67,0.0,0.33,0.0,0.0,0.0,1.44,0.0,0.56,2.0,0.44,0.0,9.28,-1.0,0.67,1,32.57
1,ARS,LW,3,12.05,0.09,1.91,0.27,0.73,1.0,2.18,0.0,0.0,0.91,0.64,0.18,2.18,0.0,0.82,0.0,0.0,0.0,0.91,0.36,0.27,0.91,0.55,0.0,10.41,-1.09,0.55,1,29.22
51,TOT,FW,2,12.04,0.67,1.08,0.08,1.42,0.08,1.25,0.08,0.0,0.08,0.08,0.17,0.83,0.08,0.33,0.0,0.0,0.0,1.17,0.25,0.75,0.75,0.58,0.0,6.33,-0.79,0.42,1,44.05
46,NOT,LW,3,11.94,0.25,1.62,0.25,0.62,0.62,0.5,0.12,0.0,0.62,0.38,0.5,1.88,0.12,1.12,0.0,0.0,0.0,1.12,0.25,0.5,1.25,0.38,0.0,8.69,-0.5,0.62,1,23.0
38,MCI,RW,4,11.7,0.2,2.1,0.1,0.7,0.9,1.1,0.1,0.0,0.6,0.9,0.5,1.7,0.0,0.1,0.0,0.0,0.0,1.0,0.4,0.3,1.0,0.1,0.0,9.75,-0.75,0.4,1,32.14
20,CHE,RW,3,11.5,0.38,1.38,0.38,0.75,0.5,1.38,0.38,0.0,0.25,0.62,0.38,1.5,0.0,0.12,0.0,0.0,0.0,1.12,0.25,0.62,2.0,0.38,0.38,7.19,-1.44,0.5,1,31.25
52,TOT,LW,4,11.4,0.1,2.1,0.4,0.7,0.7,1.2,0.1,0.0,0.1,0.8,0.8,1.4,0.1,0.4,0.0,0.0,0.0,0.7,0.5,0.5,1.2,0.1,0.0,8.9,-0.8,0.4,1,27.64
56,WHU,RW,2,11.25,0.5,0.7,0.0,1.1,0.9,1.8,0.2,0.0,0.1,0.7,0.3,1.8,0.2,1.3,0.0,0.0,0.0,1.8,0.1,0.5,1.3,0.7,0.0,7.95,-1.3,0.6,1,36.81
59,WOL,RW,2,10.75,0.25,1.5,0.75,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,5.25,-1.25,0.75,1,31.88
18,CHE,FW,3,10.73,0.64,0.73,0.0,1.55,0.45,1.91,0.73,0.0,0.0,0.18,0.64,1.73,0.09,0.82,0.0,0.0,0.0,1.18,0.36,0.64,3.18,0.91,0.09,7.41,-2.41,0.64,1,32.31
0,ARS,FW,3,10.32,0.45,0.73,0.27,0.64,0.36,1.18,0.09,0.0,0.0,0.36,0.27,0.82,0.0,1.45,0.0,0.18,0.0,0.64,0.55,0.55,1.27,0.55,0.0,5.36,-0.77,0.55,1,23.94
5,AVL,RW,2,10.25,0.25,1.25,0.5,0.25,0.5,1.0,0.25,0.0,0.25,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.75,-1.0,0.75,1,13.5
31,LIV,LW,2,10.05,0.4,0.9,0.1,0.6,0.8,1.1,0.0,0.0,0.0,0.3,0.1,1.8,0.0,1.0,0.0,0.0,0.0,0.6,0.4,0.4,1.3,0.4,0.0,6.4,-0.55,0.6,1,21.44
53,TOT,RW,1,10.04,0.25,2.0,0.0,0.58,0.67,1.75,0.08,0.0,0.5,0.5,0.08,1.42,0.08,0.17,0.0,0.0,0.0,0.83,0.42,0.25,1.75,0.42,0.0,8.42,-1.04,0.42,1,32.35
12,BRF,FW,3,10.03,0.29,0.82,0.24,0.88,0.65,0.94,0.06,0.0,0.12,0.41,0.41,1.0,0.12,1.47,0.0,0.06,0.0,1.29,0.29,0.47,1.41,0.35,0.06,6.56,-0.59,0.41,1,28.93
24,EVE,FW,5,9.95,0.32,1.0,0.11,1.21,0.42,1.37,0.16,0.0,0.05,0.16,0.74,0.84,0.0,2.95,0.0,0.0,0.0,0.95,0.37,0.32,1.79,0.42,0.0,7.37,-1.0,0.53,1,30.17
9,BOU,FW,1,9.83,0.5,1.0,0.08,1.0,0.25,2.75,0.08,0.0,0.25,0.17,1.33,0.92,0.08,1.42,0.0,0.0,0.0,2.08,0.17,0.58,1.33,0.42,0.0,6.38,-1.54,0.58,1,24.55
43,NEW,LW,4,9.79,0.33,0.92,0.25,0.75,0.67,1.75,0.42,0.0,0.17,0.33,0.17,1.58,0.0,0.5,0.0,0.08,0.0,0.92,0.5,0.5,2.33,0.08,0.0,6.5,-1.71,0.5,1,33.85
34,LUT,LW,1,9.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,-0.5,1.0,1,13.0
45,NOT,FW,4,9.42,0.42,0.92,0.17,0.75,0.42,1.0,0.08,0.0,0.0,0.0,0.92,0.58,0.0,2.0,0.0,0.0,0.0,1.42,0.25,0.58,1.0,1.0,0.0,5.33,-0.67,0.42,1,25.35
13,BRF,LW,3,8.93,0.29,1.0,0.14,0.57,0.43,0.86,0.0,0.0,0.29,0.43,0.86,0.57,0.0,1.86,0.0,0.0,0.0,1.14,0.29,0.29,1.57,0.29,0.0,5.79,-0.43,0.71,1,22.5
23,CRY,RW,2,8.64,0.09,0.91,0.27,0.55,1.27,2.91,0.36,0.0,0.36,0.64,0.82,2.27,0.09,1.64,0.0,0.0,0.0,1.45,0.36,0.36,3.0,0.36,0.0,8.36,-2.18,0.45,1,23.89
6,BHA,FW,3,8.6,0.5,0.5,0.0,1.5,0.4,2.1,0.0,0.0,0.0,0.2,0.8,0.4,0.0,0.3,0.0,0.0,0.0,0.8,0.4,0.5,0.9,0.3,0.0,5.15,-1.05,0.6,1,16.69
40,MUN,LW,2,8.4,0.1,1.4,0.2,0.5,0.3,1.4,0.2,0.0,0.0,0.3,0.6,1.9,0.1,1.2,0.0,0.1,0.0,1.2,0.3,0.2,1.1,0.1,0.0,7.2,-1.1,0.5,1,21.83
11,BOU,RW,3,8.27,0.18,0.91,0.0,0.91,0.64,1.27,0.09,0.0,0.27,0.45,0.18,1.91,0.09,0.73,0.0,0.0,0.0,1.55,0.18,0.18,1.18,0.0,0.0,7.36,-0.82,0.64,1,22.0
57,WOL,FW,5,8.13,0.16,1.05,0.11,0.74,0.58,1.74,0.05,0.0,0.0,0.37,0.42,2.0,0.16,0.63,0.0,0.0,0.0,1.37,0.21,0.26,1.37,0.42,0.0,7.0,-0.97,0.47,1,27.17
54,WHU,FW,2,7.88,0.31,0.69,0.15,0.46,0.38,1.23,0.15,0.0,0.08,0.08,0.23,1.38,0.23,1.31,0.0,0.0,0.0,1.38,0.31,0.46,1.69,0.38,0.0,5.12,-0.92,0.46,1,22.5
44,NEW,RW,4,7.67,0.25,0.58,0.25,0.58,0.83,1.25,0.17,0.0,0.17,0.5,0.67,0.75,0.0,0.0,0.0,0.08,0.0,0.83,0.42,0.42,1.17,0.17,0.0,4.79,-1.29,0.5,1,20.06
21,CRY,FW,2,7.54,0.31,0.77,0.08,0.92,0.46,2.23,0.15,0.0,0.08,0.23,1.0,0.85,0.0,1.46,0.0,0.0,0.0,1.0,0.46,0.38,1.69,0.54,0.0,5.73,-1.42,0.54,1,20.86
28,FUL,LW,2,7.45,0.09,1.27,0.18,0.82,0.27,1.09,0.09,0.0,0.18,0.36,0.27,1.0,0.0,0.55,0.0,0.0,0.0,1.55,0.27,0.09,0.73,0.09,0.0,6.27,-0.73,0.45,1,22.65
22,CRY,LW,3,7.41,0.09,1.09,0.0,0.73,0.91,1.36,0.18,0.0,0.09,0.36,0.45,1.73,0.0,1.09,0.0,0.0,0.0,1.18,0.36,0.09,1.82,0.0,0.0,7.27,-1.05,0.45,1,22.78
41,MUN,RW,4,7.4,0.1,1.0,0.0,1.0,0.7,0.7,0.2,0.0,0.2,1.2,0.4,0.8,0.0,0.5,0.0,0.0,0.0,1.0,0.3,0.1,1.3,0.4,0.0,7.15,-0.75,0.5,1,21.78
47,NOT,RW,4,6.81,0.0,1.25,0.12,0.38,0.5,1.0,0.12,0.0,0.88,0.12,0.62,1.25,0.0,1.12,0.0,0.0,0.0,1.25,0.25,0.0,0.62,0.38,0.0,6.56,-0.75,0.62,1,21.08
15,BUR,FW,3,6.63,0.2,0.53,0.13,0.8,0.47,1.0,0.07,0.07,0.0,0.2,0.87,0.93,0.2,1.33,0.0,0.0,0.0,2.33,0.07,0.33,1.73,0.53,0.0,5.13,-1.1,0.6,1,20.69
33,LUT,FW,3,6.47,0.16,0.74,0.05,0.47,0.32,1.42,0.05,0.0,0.05,0.26,1.26,0.79,0.05,3.32,0.0,0.0,0.0,1.58,0.05,0.21,1.74,0.58,0.11,5.55,-0.82,0.37,1,17.09
55,WHU,LW,2,6.15,0.1,0.8,0.0,0.4,0.7,2.0,0.3,0.0,0.3,0.5,0.5,2.1,0.0,1.3,0.0,0.0,0.0,1.6,0.2,0.1,2.1,0.4,0.0,6.65,-1.6,0.6,1,20.19
16,BUR,LW,6,6.08,0.17,1.0,0.0,0.67,0.5,2.17,0.17,0.0,0.0,0.0,0.83,2.0,0.0,0.33,0.0,0.0,0.0,1.33,0.17,0.17,1.83,0.33,0.0,6.0,-1.42,0.33,1,12.5
4,AVL,LW,2,6.0,0.2,0.8,0.0,0.6,0.2,2.2,0.2,0.0,0.2,0.0,0.6,1.8,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,5.3,-1.5,0.6,1,11.67
48,SHU,FW,6,5.53,0.16,0.68,0.11,0.58,0.32,1.79,0.21,0.05,0.05,0.21,0.53,0.79,0.16,2.21,0.0,0.0,0.0,2.16,0.0,0.21,1.89,0.58,0.05,5.16,-1.68,0.47,1,14.07
39,MUN,FW,3,4.62,0.0,1.0,0.0,0.77,0.08,1.54,0.0,0.0,0.08,0.0,0.62,1.38,0.0,0.62,0.0,0.0,0.0,1.15,0.31,0.0,0.46,0.54,0.0,5.38,-0.77,0.62,1,14.44
